R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
2.65e-08	2037548014469840.8	2046863700403503.2	2034478753725686.5	2043794439659349.0	2047338311333923.8	2056653997267586.5	2046864113837751.2	2034478753725686.5	2043794853093597.0	2047337897899678.8	2056653997267589.2	2034478753725686.5	2047338311333923.8	2034478753725686.5	2047337897899678.8	2046358496129983.8	2059218053738221.0	2046358496129983.8	2059217640303975.8	2048891959201005.0	2048892372635253.0	2039576273267342.5	2051456015671639.8	2104011318068927.0	2104011731503175.0	2094695632135264.5	2106575374539561.8
2.67e-08	2043659663410247.8	2050915670334816.2	2039095460992753.8	2046351467917322.2	2054482280309010.0	2061738287233578.5	2050916497184472.2	2039095460992753.8	2046352294766978.2	2054482280309010.0	2061739114083234.5	2039095460992753.8	2054482280309010.0	2039095460992753.8	2054482280309010.0	2048431818148986.8	2063818637465243.0	2048431818148986.8	2063818637465243.0	2053028681061979.5	2053029507911635.5	2045772674137411.0	2055109031293644.0	2109619416416289.2	2109620243265945.2	2102363409491720.5	2111699766647953.5
2.69e-08	2049527392097612.5	2054941594511372.2	2043685709127330.5	2049099911541090.2	2061384809598859.0	2066799012012618.8	2054942421361028.2	2043685709127330.5	2049100738390746.2	2061384809598859.0	2066799838862274.8	2043685709127330.5	2061384809598859.0	2043685709127330.5	2061384809598859.0	2050710611959109.8	2068409712430638.5	2050710611959109.8	2068409712430638.5	2057126127611367.5	2057126954461023.5	2051711925197607.5	2058736828029387.0	2115172942761681.0	2115173769611337.0	2109758740347921.0	2116783643179700.5
2.71e-08	2055181793931542.8	2058948087768096.0	2048248671260920.2	2052014965097473.8	2068062022743516.0	2071828316580069.5	2058948914617752.0	2048248671260920.2	2052015791947129.8	2068062022743516.0	2071829143429725.5	2048248671260920.2	2068062022743516.0	2048248671260920.2	2068062022743516.0	2053173792941200.5	2072987144423796.2	2053173792941200.5	2072987144423796.2	2061193394233067.0	2061194221082723.0	2057427100396513.8	2062352222076793.8	2120665695779771.2	2120666522629427.0	2116899401943217.8	2121824523623497.8
2.7400000000000004e-08	2063325422483486.2	2064940670565196.5	2055039989469780.0	2056655237551490.2	2077689017073610.0	2079304265155320.2	2064941497414852.5	2055039989469780.0	2056656064401146.2	2077689017073610.0	2079305092004976.2	2055039989469780.0	2077689017073610.0	2055039989469780.0	2077689017073610.0	2057175738534233.8	2079824766138063.8	2057175738534233.8	2079824766138063.8	2067257499384162.2	2067258326233818.2	2065642251302452.0	2067778000366905.8	2128783278595794.8	2128784105445450.8	2127168030514084.5	2129303779578538.2
2.76e-08	2068561025672867.5	2068927732883251.0	2059529362096978.2	2059896069307361.8	2083867640704318.5	2084234347914702.0	2068928146298661.8	2059529362096978.2	2059896482722772.5	2083867640704318.5	2084234761330112.8	2059529362096978.2	2083867640704318.5	2059529362096978.2	2083867640704318.5	2060017615999636.2	2084355894606976.5	2060017615999636.2	2084355894606976.5	2071281769880240.8	2071282183295651.5	2070915062669857.0	2071403316572515.2	2134106527716890.5	2134106941132301.2	2133739820506507.0	2134228074409165.0
2.7900000000000002e-08	2076166789418121.0	2074902124987911.8	2066200787312875.2	2064936122882666.0	2092805870438575.8	2091541206008366.5	2074902538422159.5	2066200787312875.2	2064936536316913.8	2092805870438575.8	2091541619442614.2	2066200787312875.2	2092805870438575.8	2066200787312875.2	2092805870438575.8	2064503681247045.0	2091108764372745.5	2064503681247045.0	2091108764372745.5	2077299571525930.5	2077299984960178.5	2078564235956139.8	2076867129890309.8	2141952904278885.2	2141953317713133.2	2143217568709094.8	2141520462643264.5
2.81e-08	2081092324513812.0	2078881332262488.8	2070604994576164.0	2068394002324841.0	2098560734326799.2	2096349742075476.2	2078882159112144.8	2070604994576164.0	2068394829174497.0	2098560734326799.2	2096350568925132.2	2070604994576164.0	2098560734326799.2	2070604994576164.0	2098560734326799.2	2067622139479820.2	2095577879230455.5	2067622139479820.2	2095577879230455.5	2081301517118961.0	2081302343968617.0	2083512509370284.0	2080529654273940.5	2147089285697877.2	2147090112547533.2	2149300277949200.2	2146317422852856.8
2.84e-08	2088289625225801.8	2084842908244567.8	2077141643524125.2	2073694926542891.5	2106910661519515.8	2103463944538282.0	2084843735094223.8	2077141643524125.2	2073695753392547.5	2106910661519515.8	2103464771387938.0	2077141643524125.2	2106910661519515.8	2077141643524125.2	2106910661519515.8	2072458788378735.5	2102227806374126.2	2072458788378735.5	2102227806374126.2	2087288725402714.8	2087289552252370.8	2090735442383948.5	2086052587238558.8	2154649986221626.8	2154650813071282.8	2158096703202860.5	2153413848057470.8
2.8700000000000002e-08	2095279800428528.0	2090790014367081.8	2083589819690713.2	2079100033629267.2	2114945146067518.5	2110455360006072.2	2090790841216737.8	2083589819690713.2	2079100860478923.2	2114944732652107.8	2110455773440317.5	2083589819690713.2	2114945146067518.5	2083589819690713.2	2114944732652107.8	2077451298202404.8	2108806624579210.0	2077451298202404.8	2108806211163799.2	2093255262445058.0	2093256089294714.0	2097745048506504.2	2091606527018195.8	2162036221731603.2	2162037048581259.2	2166526007793049.2	2160387486304740.8
2.89e-08	2099835320934048.5	2094742349056083.2	2087837339217266.2	2082744367339301.0	2120137753168955.5	2115044781290990.2	2094743175905739.2	2087837339217266.2	2082745194188956.8	2120137753168955.5	2115045608140646.2	2087837339217266.2	2120137753168955.5	2087837339217266.2	2120137753168955.5	2080849231110425.8	2113149645062115.0	2080849231110425.8	2113149645062115.0	2097217105914525.8	2097217932764181.8	2102310077792491.2	2095321969685650.5	2166862535056904.8	2166863361906560.8	2171955506934870.2	2164967398828029.5
2.92e-08	2106522869671148.2	2100647285902632.0	2094128414231705.0	2088252830463188.5	2127697213408801.2	2121821629640284.8	2100648112752288.0	2094128414231705.0	2088253657312844.5	2127697213408801.2	2121822456489940.8	2094128414231705.0	2127697213408801.2	2094128414231705.0	2127697213408801.2	2086026954955724.0	2119595754132820.2	2086026954955724.0	2119595754132820.2	2103132791787773.2	2103133618637429.2	2109008375556289.8	2100906916280308.8	2173956893127959.0	2173957719977615.0	2179832476896475.5	2171731017620494.5
2.96e-08	2115222553665712.8	2108482086625951.8	2102399377385843.2	2095658910346082.2	2137413507332247.2	2130673040292486.2	2108482913475607.8	2102399377385843.2	2095659737195738.2	2137413093897999.2	2130673453707894.2	2102399377385843.2	2137413507332247.2	2102399377385843.2	2137413093897999.2	2093054338336471.5	2128068468282875.5	2093054338336471.5	2128068054848627.5	2110976687819637.2	2110977514669293.2	2117717154859398.2	2108372115810026.5	2183167155928226.8	2183167982777882.8	2189907622967987.8	2180562583918616.0
2.99e-08	2121533473034228.8	2114282427188761.8	2108448599280797.0	2101197553435329.8	2144386732164106.5	2137135686318639.5	2114283254038417.8	2108448599280797.0	2101198380284985.8	2144386732164106.5	2137136513168295.5	2108448599280797.0	2144386732164106.5	2108448599280797.0	2144386732164106.5	2098362704163754.2	2134300837047063.8	2098362704163754.2	2134300837047063.8	2116781989480385.8	2116782816330041.8	2124033035325853.0	2113947140208810.2	2189855118099577.2	2189855944949233.2	2197106163945044.5	2187020268828001.5
3.02e-08	2127692665726273.2	2120022407820849.2	2114388263756404.5	2106718005850980.2	2151130919999067.8	2143460662093643.8	2120023234670505.2	2114388263756404.5	2106718832700636.2	2151130919999067.8	2143461488943299.8	2114388263756404.5	2151130919999067.8	2114388263756404.5	2151130919999067.8	2103690087514295.5	2140432743756959.0	2103690087514295.5	2140432743756959.0	2122525690926508.0	2122526517776164.0	2130195948831932.2	2119497772589823.2	2196370682409554.5	2196371509259210.5	2204040940314978.8	2193342764072869.8
3.06e-08	2135677952823326.5	2127569051919276.0	2122132938017879.0	2114024037113828.8	2159787194452600.2	2151678293548550.0	2127569878768932.0	2122132938017879.0	2114024863963484.5	2159787194452600.2	2151679120398206.0	2122132938017879.0	2159787194452600.2	2122132938017879.0	2159787194452600.2	2110790233551781.5	2148444489986502.8	2110790233551781.5	2148444489986502.8	2130075642423558.8	2130076469273214.8	2138184543327609.2	2126841838861511.5	2204792958805922.0	2204793785655578.0	2212901859709972.2	2201559155243874.8
3.09e-08	2141499378024117.5	2133140768938267.5	2127806357375067.8	2119447748289217.8	2166038167343473.5	2157679558257623.5	2133141595787923.5	2127806357375067.8	2119448575138873.8	2166038167343473.5	2157680385107279.5	2127806357375067.8	2166038167343473.5	2127806357375067.8	2166038167343473.5	2116095291999274.8	2154327101967680.5	2116095291999274.8	2154327101967680.5	2135648186292209.0	2135649013141865.0	2144006795378059.0	2132295730002266.0	2210914943357614.0	2210915770207270.0	2219273552443464.2	2207562487067671.0
3.13e-08	2149042714723923.2	2140439771969620.2	2135188045240193.5	2126585102485890.5	2174066863962718.8	2165463921208415.8	2140440598819276.2	2135188045240193.5	2126585929335546.5	2174066863962718.8	2165464748058071.8	2135188045240193.5	2174066863962718.8	2135188045240193.5	2174066863962718.8	2123115233751952.8	2161994052474478.0	2123115233751952.8	2161994052474478.0	2142946775908148.2	2142947602757804.0	2151549718662451.2	2139476907174210.2	2218819612735614.0	2218820439585270.0	2227422555489917.0	2215349744001676.2
3.17e-08	2156338823790891.8	2147568444254317.0	2142360953915572.8	2133590574378998.0	2181763581019470.8	2172993201482896.0	2147569271103973.0	2142360953915572.8	2133591401228654.0	2181763581019470.8	2172994028332552.0	2142360953915572.8	2181763581019470.8	2142360953915572.8	2181763581019470.8	2130039261095191.0	2169441888199089.0	2130039261095191.0	2169441888199089.0	2150081649555850.2	2150082476405506.2	2158852029092425.0	2146530336272043.2	2226424963046619.8	2226425789896275.5	2235195342583194.5	2222873649762812.5
3.2200000000000004e-08	2165114991237386.8	2156246630214323.8	2151015161235548.0	2142146800212485.0	2190930434259874.8	2182062073236811.8	2156247457063982.5	2151015161235548.0	2142147627062143.8	2190930434259874.8	2182062900086470.5	2151015161235548.0	2190930434259874.8	2151015161235548.0	2190930434259874.8	2138547943139368.8	2178463216163695.8	2138547943139368.8	2178463216163695.8	2158756114682988.0	2158756941532646.8	2167624475706051.0	2155157257609871.8	2235538484606628.8	2235539311456287.5	2244406845629691.8	2231939627533512.8
3.26e-08	2171863313339465.0	2162982549571557.0	2157691134115138.5	2148810370347230.2	2197918128932467.5	2189037365164559.5	2162983376421213.0	2157691134115138.5	2148811197196886.2	2197918128932467.5	2189038192014215.5	2157691134115138.5	2197918128932467.5	2157691134115138.5	2197918128932467.5	2145205311929946.0	2185432306747275.2	2145205311929946.0	2185432306747275.2	2165488726660431.5	2165489553510087.5	2174369490428339.8	2161883668243147.2	2242511295985405.8	2242512122835061.8	2251392059753314.0	2238906237568121.5
3.31e-08	2179961465216822.2	2171131552636849.8	2165726032097386.2	2156896119517413.8	2206237462725571.0	2197407550145598.8	2171132379486505.8	2165726032097386.2	2156896946367069.8	2206237876140981.8	2197408790410665.5	2165726032097386.2	2206237462725571.0	2165726032097386.2	2206237876140981.8	2153316279967553.5	2193827710595738.2	2153316279967553.5	2193828124011149.0	2173634008892850.0	2173634835742505.8	2182463921472822.2	2170054169342989.5	2250835177461039.8	2250836004310695.8	2259665090041012.0	2247255337911179.2
3.3599999999999996e-08	2187689602522840.5	2178970901005020.5	2173414067261004.8	2164695365743184.5	2214111952157045.5	2205393250639225.2	2178972141288921.5	2173414067261004.8	2164696606027085.8	2214111952157045.5	2205394490923126.5	2173414067261004.8	2214111952157045.5	2173414067261004.8	2214111952157045.5	2161170098176457.5	2201867983072498.2	2161170098176457.5	2201867983072498.2	2181468809597332.5	2181470049881233.8	2190187511115152.8	2177943542030605.5	2258728684378101.0	2258729924662002.5	2267447385895921.5	2255203416811374.0
3.42e-08	2196482720340199.8	2187958741605638.0	2182185687043809.2	2173661708309247.2	2222997677004055.0	2214473698269493.2	2187959568455294.0	2182185687043809.2	2173662535158903.2	2222997677004055.0	2214474525119149.2	2182185687043809.2	2222997677004055.0	2182185687043809.2	2222997677004055.0	2170230701452645.2	2211042691412891.2	2170230701452645.2	2211042691412891.2	2190450448853782.0	2190451275703438.0	2198974427588343.8	2187019441997180.0	2267642935509998.5	2267643762359654.5	2276166914244560.5	2264211928653396.5
3.48e-08	2204761538575492.5	2196482720359037.0	2190466572393822.0	2182187754177366.2	2231292618779390.5	2223013800562935.0	2196483960624103.8	2190466572393822.0	2182188994442433.0	2231292618779390.5	2223015040828001.8	2190466572393822.0	2231292618779390.5	2190466572393822.0	2231292618779390.5	2178874573180169.8	2219700619565738.5	2178874573180169.8	2219700619565738.5	2198967812809927.8	2198969053074994.5	2207246631026383.2	2195654631812731.2	2275959375338720.5	2275960615603787.0	2284238193555176.0	2272646194341524.0
3.54e-08	2212544247845807.2	2204548211722058.0	2198272019982595.2	2190275983858846.2	2239028197694644.0	2231032161570894.8	2204541596943644.8	2198272019982595.2	2190269369080432.8	2239028197694644.0	2231025546792481.5	2198272019982595.2	2239028197694644.0	2198272019982595.2	2239028197694644.0	2187090964351174.8	2227847142063223.5	2187090964351174.8	2227847142063223.5	2207026689394538.2	2207020074616124.8	2215022725518287.2	2203841669886866.8	2283697021368696.5	2283690406590283.0	2291693057492445.5	2280512001861025.0
3.61e-08	2221005799553758.2	2213364067895547.8	2206781942310677.0	2199140210652466.5	2247366962426416.5	2239725230768206.0	2213364067895547.8	2206781942310677.0	2199140210652466.5	2247366962426416.5	2239725230768206.0	2206781942310677.0	2247366962426416.5	2206781942310677.0	2247366962426416.5	2196125521891445.5	2236710542007185.0	2196125521891445.5	2236710542007185.0	2215834277071465.2	2215834277071465.2	2223476008729676.0	2212819588310444.2	2291990722860128.0	2291990722860128.0	2299632454518338.5	2288976034099107.0
3.6800000000000005e-08	2228820755904163.8	2221559374466245.8	2214666353919191.8	2207404972481273.8	2254997531604849.0	2247736150166931.0	2221559374466245.8	2214666353919191.8	2207404972481273.8	2254997531604849.0	2247736150166931.0	2214666353919191.8	2254997531604849.0	2214666353919191.8	2254997531604849.0	2204565162111759.5	2244896339797416.8	2204565162111759.5	2244896339797416.8	2224021315164435.2	2224021315164435.2	2231282696602353.2	2221181504794921.0	2299521656852760.0	2299521656852760.0	2306783038290678.0	2296681846483246.0
3.76e-08	2237001592596454.0	2230185055520170.5	2222950133233580.5	2216133596157296.8	2262903854700998.0	2256087317624714.5	2230185055520170.5	2222950133233580.5	2216133596157296.8	2262903854700998.0	2256087317624714.5	2222950133233580.5	2262903854700998.0	2222950133233580.5	2262903854700998.0	2213495123349451.5	2253448844816869.0	2213495123349451.5	2253448844816869.0	2232637487475567.8	2232637487475567.8	2239454024551851.5	2229999014667722.5	2307217133625611.0	2307217133625611.0	2314033670701894.5	2304578660817765.5
3.85e-08	2245299014901923.0	2238983961303958.8	2231389773435060.0	2225074719837095.8	2270821340220416.5	2264506286622452.5	2238983961303958.8	2231389773435060.0	2225074719837095.8	2270821340220416.5	2264506286622452.5	2231389773435060.0	2270821340220416.5	2231389773435060.0	2270821340220416.5	2222657842360410.2	2262089409145767.0	2222657842360410.2	2262089409145767.0	2241424403948756.2	2241424403948756.2	2247739457546720.5	2239007526472070.8	2314746413900091.5	2314746413900091.5	2321061467498055.5	2312329536423406.0
3.95e-08	2253466622056223.5	2247693980909808.2	2239748795955155.2	2233976154808739.8	2278492011560086.0	2272719370413670.5	2247693980909808.2	2239748795955155.2	2233976154808739.8	2278492011560086.0	2272719370413670.5	2239748795955155.2	2278492011560086.0	2239748795955155.2	2278492011560086.0	2231793688823467.2	2270536904428398.0	2231793688823467.2	2270536904428398.0	2250121607413189.8	2250121607413189.8	2255894248559605.0	2247939141427917.2	2321752299227452.0	2321752299227452.0	2327524940373867.5	2319569833242179.5
4.05e-08	2260613484995688.5	2255357210602571.0	2247121388474059.8	2241865114080942.2	2285070416330924.5	2279814141937807.0	2255357210602571.0	2247121388474059.8	2241865114080942.2	2285070416330924.5	2279814141937807.0	2247121388474059.8	2285070416330924.5	2247121388474059.8	2285070416330924.5	2239900522612795.0	2277849550469660.0	2239900522612795.0	2277849550469660.0	2257770780680630.0	2257770780680630.0	2263027055073747.5	2255806189212482.5	2327369079467947.5	2327369079467947.5	2332625353861065.0	2325404487999800.5
4.17e-08	2267966233179353.0	2263285031733275.0	2254790406114420.0	2250109204668342.0	2291656676182917.5	2286975474736840.0	2263285031733275.0	2254790406114420.0	2250109204668342.0	2291657503032573.5	2286976301586496.0	2254790406114420.0	2291656676182917.5	2254790406114420.0	2291657503032573.5	2248381918655986.2	2285248188724484.0	2248381918655986.2	2285249015574140.0	2265680824571979.5	2265680824571979.5	2270362026018057.0	2263953538559623.5	2332335130140289.0	2332335130140289.0	2337016331586367.0	2330607844127933.5
4.3099999999999996e-08	2275047361693577.5	2270965625249987.0	2262306870247481.5	2258225133803891.0	2297735251174740.5	2293653514731150.5	2270965625249987.0	2262306870247481.5	2258225133803891.0	2297735251174740.5	2293653514731150.5	2262306870247481.5	2297735251174740.5	2262306870247481.5	2297735251174740.5	2256738874042524.5	2292167254969784.0	2256738874042524.5	2292167254969784.0	2273337026070920.5	2273337026070920.5	2277418762514511.0	2271850766309554.0	2335778953157144.0	2335778953157144.0	2339860689600734.5	2334292693395778.0
4.46e-08	2281083767447118.0	2277555192481767.0	2268893130080637.0	2265364555115286.5	2302575207472282.5	2299046632506931.5	2277555192481767.0	2268893130080637.0	2265364555115286.5	2302575207472282.5	2299046632506931.5	2268893130080637.0	2302575207472282.5	2268893130080637.0	2302575207472282.5	2264094929605975.5	2297777006997621.0	2264094929605975.5	2297777006997621.0	2279893519354122.0	2279893519354122.0	2283422094319473.0	2278623893844811.5	2336875353936586.0	2336875353936586.0	2340403928901937.0	2335605728427275.0
4.64e-08	2286513266551264.5	2283546121560715.5	2275101520261303.0	2272134375270754.0	2306410129717289.0	2303442984726740.5	2283546121560715.5	2275101520261303.0	2272134375270754.0	2306410129717289.0	2303442984726740.5	2275101520261303.0	2306410129717289.0	2275101520261303.0	2306410129717289.0	2271079730314192.5	2302388339770178.5	2271079730314192.5	2302388339770178.5	2285831530168086.5	2285831530168086.5	2288798675158635.5	2284776885211525.0	2335225791660065.0	2335225791660065.0	2338192936650614.0	2334171146703503.5
4.85e-08	2290910859036140.0	2288406335665414.0	2280582283949956.0	2278077760579230.5	2308736880713292.5	2306232357342566.5	2288406749080825.0	2280582283949956.0	2278078173994641.0	2308737294147540.0	2306233184192225.5	2280582283949956.0	2308736880713292.5	2280582283949956.0	2308737294147540.0	2277196753749106.0	2305351350512442.5	2277196753749106.0	2305351763946690.0	2290606992305452.0	2290607405720863.0	2293111515676177.5	2289725985475327.5	2330603296464240.0	2330603709879651.0	2333107819834965.5	2329722289634116.0
5.11e-08	2294069419392483.5	2291986175196437.5	2285325912441481.5	2283242668245435.5	2309077542206593.0	2306994298010547.5	2291986588630685.5	2285325912441481.5	2283243081679683.5	2309077542206593.0	2306994711444795.0	2285325912441481.5	2309077542206593.0	2285325912441481.5	2309077542206593.0	2282516695471578.0	2306268325236689.5	2282516695471578.0	2306268325236689.5	2294046681074024.5	2294047094508272.5	2296129925270070.5	2293320708300166.5	2323268325501096.0	2323268738935344.0	2325351569697142.0	2322542352727238.0
5.4299999999999997e-08	2295534594515868.5	2293779195652870.5	2289024818153486.0	2287269419290487.5	2306924842752438.0	2305169443889440.0	2293779609087118.0	2289024818153486.0	2287269832724735.5	2306924842752438.0	2305169857323688.0	2289024818153486.0	2306924842752438.0	2289024818153486.0	2306924842752438.0	2286662099244523.0	2304562123843475.0	2286662099244523.0	2304562123843475.0	2295622240428743.0	2295622653862991.0	2297377639291741.0	2295014920382778.5	2314464872053614.5	2314465285487862.5	2316220270916612.5	2313857552007649.5
5.8499999999999994e-08	2295092644118618.5	2293598115898361.0	2291625255933648.5	2290130727713391.0	2302323432175760.0	2300828903955503.0	2293598115898361.0	2291625255933648.5	2290130727713391.0	2302323432175760.0	2300828903955503.0	2291625255933648.5	2302323432175760.0	2291625255933648.5	2302323432175760.0	2289616014659405.0	2300314190901517.0	2289616014659405.0	2300314190901517.0	2295148042970242.0	2295148042970242.0	2296642571190499.5	2294633329916256.0	2305277347609477.0	2305277347609477.0	2306771875829734.0	2304762634555491.0
6.440000000000001e-08	2293077201481369.5	2291728611971157.5	2293158232615831.0	2291809643105619.0	2296678125669211.5	2295329536158999.0	2291728611971157.5	2293158232615831.0	2291809643105619.0	2296678125669211.5	2295329536158999.0	2293158232615831.0	2296678125669211.5	2293158232615831.0	2296678125669211.5	2291347021504632.5	2294866914558013.0	2291347021504632.5	2294866914558013.0	2292975912577420.5	2292975912577420.5	2294324502087632.5	2292513290976434.0	2297096097464101.5	2297096097464101.5	2298444686974313.5	2296633475863115.5
7.37e-08	2290581360003783.0	2289294784104773.5	2291752177139272.5	2290465601240263.0	2293982600329265.0	2292696024430255.5	2289294784104773.5	2291752177139272.5	2290465601240263.0	2293982600329265.0	2292696024430255.5	2291752177139272.5	2293982600329265.0	2291752177139272.5	2293982600329265.0	2290024891126914.0	2292255314316906.5	2290024891126914.0	2292255314316906.5	2290320902795284.5	2290320902795284.5	2291607478694294.0	2289880192681935.5	2291268470900302.0	2291268470900302.0	2292555046799311.5	2290827760786953.0
9.28e-08	2289190187802197.5	2287911466965505.5	2290959643090515.5	2289680922253823.5	2291990722860131.0	2290712002023439.0	2287911466965505.5	2290959643090515.5	2289680922253823.5	2291990722860131.0	2290712002023439.0	2290959643090515.5	2291990722860131.0	2290959643090515.5	2291990722860131.0	2289242692670608.0	2290273772440223.5	2289242692670608.0	2290273772440223.5	2287717157616495.0	2287717157616495.0	2288995878453187.0	2287278928033279.5	2291106822084462.0	2291106822084462.0	2292385542921154.0	2290668592501246.5
1e-06	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5	2290069741735315.5
