R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
2.63e-08	2031154823704296.8	2042773282063273.5	2029834347029851.0	2041452805388827.8	2039936779100299.5	2051555237459276.5	2042774108912192.0	2029834347029851.0	2041453632237746.5	2039936779100299.5	2051556064308195.0	2044511730536926.8	2054614162607375.2	2044511730536926.8	2054614162607375.2	2029834347029851.0	2039936779100299.5	2029834347029851.0	2039936779100299.5	2044703972755335.0	2044704799604253.5	2047762897903433.8	2033085514396358.0	2081728170824796.5	2081728997673715.2	2084787095972895.5	2070109712465819.8
2.65e-08	2037548014474092.2	2046863700419166.2	2034478753723915.8	2043794439668989.8	2047338311326977.8	2056653997272051.8	2046864113843625.5	2034478753723915.8	2043794853093449.0	2047337897902518.5	2056653997272051.8	2046358496129580.8	2059218053732642.8	2046358496129580.8	2059217640308183.5	2034478753723915.8	2047338311326977.8	2034478753723915.8	2047337897902518.5	2048891959208389.8	2048892372632849.0	2051456015668980.8	2039576273263315.8	2085322893648961.2	2085323307073420.5	2087886950109552.2	2076007207703887.2
2.67e-08	2043659663403403.0	2050915670333259.2	2039095460993315.8	2046351467923172.0	2054482280308305.5	2061738287238161.8	2050916497182178.0	2039095460993315.8	2046352294772090.5	2054482280308305.5	2061739114087080.2	2048431818151947.2	2063818637466937.0	2048431818151947.2	2063818637466937.0	2039095460993315.8	2054482280308305.5	2039095460993315.8	2054482280308305.5	2053028681066110.5	2053029507915029.0	2055109031294885.8	2045772674136254.2	2089147893713578.2	2089148720562496.8	2091228243942353.5	2081891886783722.0
2.69e-08	2049527392099213.2	2054941594520527.8	2043685709125532.2	2049099911546846.5	2061384809607581.2	2066799012028895.8	2054942421369446.2	2043685709125532.2	2049100738395765.2	2061384809607581.2	2066799838877814.2	2050710611961319.2	2068409712443368.2	2050710611961319.2	2068409712443368.2	2043685709125532.2	2061384809607581.2	2043685709125532.2	2061384809607581.2	2057126127628409.2	2057126954477327.8	2058736828042881.8	2051711925207094.8	2093157694361037.0	2093158521209955.5	2094768394775509.5	2087743491939722.5
2.71e-08	2055181793943299.5	2058948087777013.0	2048248671262244.2	2052014965095958.0	2068062022750519.8	2071828316584233.2	2058948914625931.8	2048248671262244.2	2052015791944876.5	2068062022750519.8	2071829143433152.0	2053173792938475.8	2072987144426751.2	2053173792938475.8	2072987144426751.2	2048248671262244.2	2068062022750519.8	2048248671262244.2	2068062022750519.8	2061193394233390.5	2061194221082309.2	2062352222075908.5	2057427100399677.0	2097311780031942.5	2097312606880861.0	2098470607874460.2	2093545486198228.8
2.7400000000000004e-08	2063325422477263.8	2064940670556087.5	2055039989466608.5	2056655237545432.2	2077689017068939.2	2079304265147763.0	2064941497405006.2	2055039989466608.5	2056656064394351.0	2077689017068939.2	2079305091996681.8	2057175738525908.8	2079824766128239.5	2057175738525908.8	2079824766128239.5	2055039989466608.5	2077689017068939.2	2055039989466608.5	2077689017068939.2	2067257499387501.0	2067258326236419.5	2067778000367977.5	2065642251308677.0	2103740938696787.2	2103741765545705.8	2104261439677263.8	2102125690617963.2
2.76e-08	2068561025677922.0	2068927732881792.8	2059529362105988.2	2059896069309859.0	2083867640708931.8	2084234347912802.2	2068928146306252.0	2059529362105988.2	2059896482734318.2	2083867640708931.8	2084234761337261.8	2060017616002152.8	2084355894605096.0	2060017616002152.8	2084355894605096.0	2059529362105988.2	2083867640708931.8	2059529362105988.2	2083867640708931.8	2071281769881627.8	2071282183306087.0	2071403316573921.5	2070915062677757.0	2108114552581602.5	2108114966006061.8	2108236099273896.2	2107747845377732.0
2.7900000000000002e-08	2076166789413521.2	2074902124998761.0	2066200787306493.8	2064936122891733.5	2092805870423595.2	2091541206008835.2	2074902538423220.5	2066200787306493.8	2064936536316193.0	2092805870423595.2	2091541619433294.5	2066200787306493.8	2092805870423595.2	2066200787306493.8	2092805870423595.2	2064503681250556.5	2091108764367658.0	2064503681250556.5	2091108764367658.0	2077299571538611.0	2077299984963070.5	2078564235953371.2	2076867129897434.0	2114750009887064.2	2114750423311523.5	2116014674301824.5	2114317568245887.0
2.81e-08	2081092324514214.8	2078881332264446.0	2070604994577792.2	2068394002328023.5	2098560734326654.0	2096349742076885.0	2078882159108663.5	2070604994577792.2	2068394829172241.0	2098560734326654.0	2096350568921102.8	2070604994577792.2	2098560734326654.0	2070604994577792.2	2098560734326654.0	2067622139473778.8	2095577879222640.5	2067622139473778.8	2095577879222640.5	2081301517126047.0	2081302343970264.5	2083512509375815.8	2080529654271802.2	2119198040113429.5	2119198866957647.0	2121409032363198.2	2118426177259184.8
2.84e-08	2088289625217871.5	2084842908237282.0	2077141643517415.0	2073694926536825.2	2106910661510640.0	2103463944530050.5	2084843735086200.5	2077141643517415.0	2073695753385744.0	2106910661510640.0	2103464771378969.0	2077141643517415.0	2106910661510640.0	2077141643517415.0	2106910661510640.0	2072458788381548.0	2102227806374773.0	2072458788381548.0	2102227806374773.0	2087288725396552.5	2087289552245471.2	2090735442377142.2	2086052587241275.2	2125870292167557.2	2125871119016476.0	2129317009148147.0	2124634154012280.0
2.8700000000000002e-08	2095279800427289.0	2090790014363449.8	2083589819693279.0	2079100033629440.0	2114945146071986.5	2110455360008147.5	2090790841212368.5	2083589819693279.0	2079100860478358.5	2114944732647527.2	2110455773432606.8	2083589819693279.0	2114945146071986.5	2083589819693279.0	2114944732647527.2	2077451298192923.2	2108806624571630.8	2077451298192923.2	2108806211147171.5	2093255262453498.0	2093256089302416.8	2097745048517337.2	2091606527016981.5	2132511537410748.2	2132512364259666.8	2137001323474587.2	2130862801974231.5
2.89e-08	2099835320928434.8	2094742349053386.0	2087837339216753.8	2082744367341705.0	2120137753161793.0	2115044781286744.2	2094743175902304.5	2087837339216753.8	2082745194190623.5	2120137753161793.0	2115045608135662.8	2087837339216753.8	2120137753161793.0	2087837339216753.8	2120137753161793.0	2080849231124931.8	2113149645069971.0	2080849231124931.8	2113149645069971.0	2097217105901297.0	2097217932750215.8	2102310077776345.8	2095321969684524.0	2136907062768401.2	2136907889617320.0	2142000034643450.0	2135011926551628.2
2.92e-08	2106522869673448.2	2100647285917617.8	2094128414220337.5	2088252830464507.0	2127697213404969.0	2121821629649138.8	2100648112766536.2	2094128414220337.5	2088253657313425.8	2127697213404969.0	2121822456498057.2	2094128414220337.5	2127697213404969.0	2094128414220337.5	2127697213404969.0	2086026954943608.2	2119595754128239.8	2086026954943608.2	2119595754128239.8	2103132791796767.0	2103133618645685.5	2109008375552597.5	2100906916275868.0	2143438750619216.2	2143439577468134.8	2149314334375046.5	2141212875098317.2
2.96e-08	2115222553667881.0	2108482086629693.5	2102399377389023.0	2095658910350835.5	2137413507336065.8	2130673040297878.0	2108482913478612.0	2102399377389023.0	2095659737199754.0	2137413093911606.5	2130673453722337.5	2102399377389023.0	2137413507336065.8	2102399377389023.0	2137413093911606.5	2093054338326148.2	2128068468273191.0	2093054338326148.2	2128068054848731.5	2110976687837542.5	2110977514686461.0	2117717154875730.0	2108372115812855.2	2152027223523430.2	2152028050372348.8	2158767690561617.8	2149422651498743.0
2.99e-08	2121533473026704.5	2114282427190359.8	2108448599276699.0	2101197553440354.2	2144386732152059.2	2137135686315714.8	2114283254039278.5	2108448599276699.0	2101198380289273.0	2144386732152059.2	2137136513164633.2	2108448599276699.0	2144386732152059.2	2108448599276699.0	2144386732152059.2	2098362704170516.5	2134300837045877.0	2098362704170516.5	2134300837045877.0	2116781989491720.5	2116782816340639.0	2124033035328065.0	2113947140221882.8	2158327393860417.5	2158328220709336.2	2165578439696762.2	2155492544590579.8
3.02e-08	2127692665735919.5	2120022407831687.8	2114388263767303.2	2106718005863071.5	2151130920005679.5	2143460662101447.8	2120023234680606.2	2114388263767303.2	2106718832711990.0	2151130920005679.5	2143461488950366.5	2114388263767303.2	2151130920005679.5	2114388263767303.2	2151130920005679.5	2103690087525909.8	2140432743764286.0	2103690087525909.8	2140432743764286.0	2122525690943780.0	2122526517792698.8	2130195948848011.8	2119497772606618.2	2164511392013680.0	2164512218862598.8	2172181649917911.8	2161483473676518.2
3.06e-08	2135677952828929.2	2127569051921332.0	2122132938017783.0	2114024037110185.8	2159787194464801.2	2151678293557203.8	2127569878770250.5	2122132938017783.0	2114024863959104.2	2159787194464801.2	2151679120406122.2	2122132938017783.0	2159787194464801.2	2122132938017783.0	2159787194464801.2	2110790233556863.5	2148444490003881.5	2110790233556863.5	2148444490003881.5	2130075642429096.0	2130076469278014.5	2138184543336693.2	2126841838875773.8	2172565307515209.0	2172566134364127.5	2180674208422806.5	2169331503961886.8
3.09e-08	2141499378022911.5	2133140768934685.0	2127806357372888.5	2119447748284662.0	2166038167333446.5	2157679558245219.8	2133141595783603.5	2127806357372888.5	2119448575133580.5	2166038167333446.5	2157680385094138.5	2127806357372888.5	2166038167333446.5	2127806357372888.5	2166038167333446.5	2116095292005560.0	2154327101966118.0	2116095292005560.0	2154327101966118.0	2135648186291367.5	2135649013140286.2	2144006795379594.0	2132295730012265.8	2178457428230610.0	2178458255079528.8	2186816037318836.8	2175104971951508.2
3.13e-08	2149042714721579.5	2140439771975393.0	2135188045234925.0	2126585102488738.5	2174066863957063.8	2165463921210877.2	2140440598819610.5	2135188045234925.0	2126585929332956.0	2174066863957063.8	2165464748055094.8	2135188045234925.0	2174066863957063.8	2135188045234925.0	2174066863957063.8	2123115233752536.5	2161994052474675.2	2123115233752536.5	2161994052474675.2	2142946775907619.0	2142947602751836.8	2151549718653805.8	2139476907171417.2	2186109082052977.2	2186109908897194.8	2194712024799163.8	2182639213316775.2
3.17e-08	2156338823786374.2	2147568444265829.8	2142360953909591.5	2133590574389047.0	2181763581007881.2	2172993201487336.5	2147569271114748.2	2142360953909591.5	2133591401237965.5	2181763581007881.2	2172994028336255.2	2142360953909591.5	2181763581007881.2	2142360953909591.5	2181763581007881.2	2130039261104891.8	2169441888203181.5	2130039261104891.8	2169441888203181.5	2150081649560241.5	2150082476409160.2	2158852029080786.0	2146530336276086.5	2193512267963392.2	2193513094812311.0	2202282647483936.8	2189960954679237.2
3.2200000000000004e-08	2165114991239949.8	2156246630202484.8	2151015161246414.0	2142146800208949.0	2190930434265159.8	2182062073227694.8	2156247457051403.2	2151015161246414.0	2142147627057867.5	2190930434265159.8	2182062900076613.5	2151015161246414.0	2190930434265159.8	2151015161246414.0	2190930434265159.8	2138547943149590.5	2178463216168336.5	2138547943149590.5	2178463216168336.5	2158756114681463.8	2158756941530382.5	2167624475718928.8	2155157257622105.5	2202435200991868.5	2202436027840787.2	2211303562029333.5	2198836343932510.2
3.26e-08	2171863313338160.2	2162982549571620.0	2157691134120675.5	2148810370354135.2	2197918128937223.5	2189037365170683.2	2162983376420538.5	2157691134120675.5	2148811197203053.8	2197918128937223.5	2189038192019601.8	2157691134120675.5	2197918128937223.5	2157691134120675.5	2197918128937223.5	2145205311932588.5	2185432306749136.5	2145205311932588.5	2185432306749136.5	2165488726654927.5	2165489553503846.0	2174369490421467.8	2161883668233380.5	2209297628142108.2	2209298454991026.8	2218178391908648.5	2205692569720561.5
3.31e-08	2179961465219220.8	2171131552628253.5	2165726032106484.0	2156896119515517.0	2206237462725332.5	2197407550134365.5	2171132379477172.2	2165726032106484.0	2156896946364435.5	2206237876149791.8	2197408790407743.2	2165726032106484.0	2206237462725332.5	2165726032106484.0	2206237876149791.8	2153316279962482.2	2193827710581330.8	2153316279962482.2	2193828124005790.0	2173634008891427.2	2173634835740345.8	2182463921482394.2	2170054169338392.8	2217528489175852.5	2217529316024771.2	2226358401766819.8	2213948649622818.0
3.3599999999999996e-08	2187689602505431.5	2178970901004680.5	2173414067253058.2	2164695365752307.0	2214111952152585.8	2205393250651834.5	2178972141278055.8	2173414067253058.2	2164696606025682.2	2214111952152585.8	2205394490925209.8	2173414067253058.2	2214111952152585.8	2173414067253058.2	2214111952152585.8	2161170098185577.2	2201867983085104.8	2161170098185577.2	2201867983085104.8	2181468809603505.8	2181470049876880.8	2190187511104256.8	2177943542036775.8	2225374038914468.0	2225375279187843.2	2234092740415219.0	2221848771347738.2
3.42e-08	2196482720352430.8	2187958741612142.8	2182185687046980.8	2173661708306692.5	2222997677007936.5	2214473698267648.5	2187959568461061.2	2182185687046980.8	2173662535155611.2	2222997677007936.5	2214474525116567.0	2182185687046980.8	2222997677007936.5	2182185687046980.8	2222997677007936.5	2170230701441453.2	2211042691402409.2	2170230701441453.2	2211042691402409.2	2190450448853480.5	2190451275702399.0	2198974427593768.5	2187019441988241.2	2234284155784708.8	2234284982633627.2	2242808134524996.8	2230853148919469.2
3.48e-08	2204761538576441.0	2196482720352433.5	2190466572393287.2	2182187754169280.0	2231292618771751.0	2223013800547743.5	2196483960621110.5	2190466572393287.2	2182188994437956.8	2231292618771751.0	2223015040816420.2	2190466572393287.2	2231292618771751.0	2190466572393287.2	2231292618771751.0	2178874573180899.0	2219700619559362.5	2178874573180899.0	2219700619559362.5	2198967812807123.5	2198969053075800.2	2207246631031131.0	2195654631818742.5	2242649793084042.2	2242651033352719.2	2250928611308049.8	2239336612095661.5
3.54e-08	2212544247848965.0	2204548211724717.0	2198272019992263.2	2190275983868015.2	2239028197693531.0	2231032161569283.0	2204541596938072.0	2198272019992263.2	2190269369081370.2	2239028197693531.0	2231025546782638.0	2198272019992263.2	2239028197693531.0	2198272019992263.2	2239028197693531.0	2187090964363274.2	2227847142064542.0	2187090964363274.2	2227847142064542.0	2207026689392759.2	2207020074606114.2	2215022725517007.2	2203841669888018.0	2250488314606847.0	2250481699820201.8	2258484350731095.0	2247303295102105.8
3.61e-08	2221005799538218.8	2213364067898171.0	2206781942305639.0	2199140210665591.0	2247366962417116.0	2239725230777068.0	2213364067898171.0	2206781942305639.0	2199140210665591.0	2247366962417116.0	2239725230777068.0	2206781942305639.0	2247366962417116.0	2206781942305639.0	2247366962417116.0	2196125521901722.0	2236710542013199.0	2196125521901722.0	2236710542013199.0	2215834277081731.0	2215834277081731.0	2223476008721778.8	2212819588317862.0	2258965162996394.0	2258965162996394.0	2266606894636441.5	2255950474232525.0
3.6800000000000005e-08	2228820755895055.0	2221559374451931.5	2214666353915214.2	2207404972472091.0	2254997531610868.5	2247736150167745.0	2221559374451931.5	2214666353915214.2	2207404972472091.0	2254997531610868.5	2247736150167745.0	2214666353915214.2	2254997531610868.5	2214666353915214.2	2254997531610868.5	2204565162118143.5	2244896339813797.8	2204565162118143.5	2244896339813797.8	2224021315151009.2	2224021315151009.2	2231282696594132.5	2221181504797061.8	2266752006504109.0	2266752006504109.0	2274013387947232.0	2263912196150161.5
3.76e-08	2237001592602144.8	2230185055524570.0	2222950133232733.5	2216133596155158.8	2262903854693279.0	2256087317615704.0	2230185055524570.0	2222950133232733.5	2216133596155158.8	2262903854693279.0	2256087317615704.0	2222950133232733.5	2262903854693279.0	2222950133232733.5	2262903854693279.0	2213495123353023.2	2253448844813568.5	2213495123353023.2	2253448844813568.5	2232637487470485.8	2232637487470485.8	2239454024548060.5	2229999014668350.2	2274838995934167.5	2274838995934167.5	2281655533011742.0	2272200523132032.0
3.85e-08	2245299014912717.5	2238983961309301.2	2231389773444456.5	2225074719841040.2	2270821340231386.5	2264506286627970.5	2238983961309301.2	2231389773444456.5	2225074719841040.2	2270821340231386.5	2264506286627970.5	2231389773444456.5	2270821340231386.5	2231389773444456.5	2270821340231386.5	2222657842370410.0	2262089409157340.0	2222657842370410.0	2262089409157340.0	2241424403955302.0	2241424403955302.0	2247739457558718.5	2239007526484671.8	2282951204237439.0	2282951204237439.0	2289266257840855.5	2280534326766809.0
3.95e-08	2253466622051213.0	2247693980910510.0	2239748795952438.8	2233976154811736.0	2278492011560075.0	2272719370419372.0	2247693980910510.0	2239748795952438.8	2233976154811736.0	2278492011560075.0	2272719370419372.0	2239748795952438.8	2278492011560075.0	2239748795952438.8	2278492011560075.0	2231793688821450.0	2270536904429086.0	2231793688821450.0	2270536904429086.0	2250121607407677.2	2250121607407677.2	2255894248548380.0	2247939141417391.2	2290816598335990.0	2290816598335990.0	2296589239476692.5	2288634132345703.5
4.05e-08	2260613485008451.5	2255357210603637.5	2247121388485778.0	2241865114080964.2	2285070416337171.5	2279814141932358.0	2255357210603637.5	2247121388485778.0	2241865114080964.2	2285070416337171.5	2279814141932358.0	2247121388485778.0	2285070416337171.5	2247121388485778.0	2285070416337171.5	2239900522611451.8	2277849550462845.5	2239900522611451.8	2277849550462845.5	2257770780678593.5	2257770780678593.5	2263027055083407.0	2255806189209081.0	2297562026458289.5	2297562026458289.5	2302818300863103.5	2295597434988777.0
4.17e-08	2267966233181850.0	2263285031743820.0	2254790406116632.0	2250109204678602.0	2291656676169598.5	2286975474731568.5	2263285031743820.0	2254790406116632.0	2250109204678602.0	2291657503018517.0	2286976301580487.5	2254790406116632.0	2291656676169598.5	2254790406116632.0	2291657503018517.0	2248381918660646.2	2285248188713613.0	2248381918660646.2	2285249015562531.5	2265680824581134.5	2265680824581134.5	2270362026019164.5	2263953538563179.0	2304314069371933.0	2304314069371933.0	2308995270809962.5	2302586783353977.0
4.3099999999999996e-08	2275047361697081.0	2270965625250129.5	2262306870244255.0	2258225133797304.0	2297735251170374.0	2293653514723423.0	2270965625250129.5	2262306870244255.0	2258225133797304.0	2297735251170374.0	2293653514723423.0	2262306870244255.0	2297735251170374.0	2262306870244255.0	2297735251170374.0	2256738874046337.5	2292167254972456.5	2256738874046337.5	2292167254972456.5	2273337026067853.0	2273337026067853.0	2277418762514804.5	2271850766316887.0	2310550158964750.0	2310550158964750.0	2314631895411701.0	2309063899213783.5
4.46e-08	2281083767440629.5	2277555192478228.0	2268893130081380.0	2265364555118978.5	2302575207473820.5	2299046632511419.0	2277555192478228.0	2268893130081380.0	2265364555118978.5	2302575207473820.5	2299046632511419.0	2268893130081380.0	2302575207473820.5	2268893130081380.0	2302575207473820.5	2264094929615408.0	2297777007007848.0	2264094929615408.0	2297777007007848.0	2279893519362715.5	2279893519362715.5	2283422094325117.0	2278623893859144.5	2315553004378203.0	2315553004378203.0	2319081579340604.5	2314283378874632.0
4.64e-08	2286513266552829.5	2283546121564161.0	2275101520258934.5	2272134375270266.0	2306410129716058.5	2303442984727390.0	2283546121564161.0	2275101520258934.5	2272134375270266.0	2306410129716058.5	2303442984727390.0	2275101520258934.5	2306410129716058.5	2275101520258934.5	2306410129716058.5	2271079730311558.0	2302388339768682.0	2271079730311558.0	2302388339768682.0	2285831530164879.0	2285831530164879.0	2288798675153547.5	2284776885206171.5	2319669055027064.0	2319669055027064.0	2322636200015733.0	2318614410068356.5
4.85e-08	2290910859037477.5	2288406335652007.5	2280582283966468.5	2278077760580998.5	2308736880725087.5	2306232357339617.0	2288406749076466.5	2280582283966468.5	2278078174005457.5	2308737294149546.5	2306233184188536.0	2280582283966468.5	2308736880725087.5	2280582283966468.5	2308737294149546.5	2277196753758837.0	2305351350517456.0	2277196753758837.0	2305351763941915.0	2290606992299695.5	2290607405724155.0	2293111515685166.0	2289725985477534.5	2322519614412247.0	2322520027836706.0	2325024137797717.0	2321638607590085.5
5.11e-08	2294069419400334.0	2291986175200343.5	2285325912450831.5	2283242668250841.5	2309077542211532.5	2306994298011542.5	2291986588624803.0	2285325912450831.5	2283243081675300.5	2309077542211532.5	2306994711436001.5	2285325912450831.5	2309077542211532.5	2285325912450831.5	2309077542211532.5	2282516695478663.5	2306268325239365.0	2282516695478663.5	2306268325239365.0	2294046681069178.0	2294047094493637.5	2296129925269168.5	2293320708297000.5	2323268325510882.0	2323268738935341.0	2325351569710872.5	2322542352738704.5
5.4299999999999997e-08	2295534594517984.5	2293779195655606.0	2289024818149407.0	2287269419287028.5	2306924842758806.0	2305169443896427.0	2293779609080065.5	2289024818149407.0	2287269832711487.5	2306924842758806.0	2305169857320886.5	2289024818149407.0	2306924842758806.0	2289024818149407.0	2306924842758806.0	2286662099240627.5	2304562123850026.5	2286662099240627.5	2304562123850026.5	2295622240432824.5	2295622653857284.0	2297377639295203.5	2295014920386424.0	2314464872061802.0	2314465285486261.5	2316220270924181.0	2313857552015401.5
5.8499999999999994e-08	2295092644123645.5	2293598115888194.0	2291625255938900.5	2290130727703449.0	2302323432180294.0	2300828903944842.5	2293598115888194.0	2291625255938900.5	2290130727703449.0	2302323432180294.0	2300828903944842.5	2291625255938900.5	2302323432180294.0	2291625255938900.5	2302323432180294.0	2289616014660701.5	2300314190902095.0	2289616014660701.5	2300314190902095.0	2295148042958871.5	2295148042958871.5	2296642571194323.0	2294633329916124.5	2305277347595667.0	2305277347595667.0	2306771875831118.5	2304762634552919.5
6.440000000000001e-08	2293077201483258.5	2291728611969091.0	2293158232616151.5	2291809643101984.0	2296678125664910.5	2295329536150743.0	2291728611969091.0	2293158232616151.5	2291809643101984.0	2296678125664910.5	2295329536150743.0	2293158232616151.5	2296678125664910.5	2293158232616151.5	2296678125664910.5	2291347021498788.5	2294866914547547.5	2291347021498788.5	2294866914547547.5	2292975912575367.0	2292975912575367.0	2294324502089534.5	2292513290972171.5	2297096097464120.5	2297096097464120.5	2298444686978288.0	2296633475860925.0
7.37e-08	2290581360006729.5	2289294784109735.0	2291752177144461.5	2290465601247467.0	2293982600334412.5	2292696024437418.0	2289294784109735.0	2291752177144461.5	2290465601247467.0	2293982600334412.5	2292696024437418.0	2291752177144461.5	2293982600334412.5	2291752177144461.5	2293982600334412.5	2290024891121804.5	2292255314311756.0	2290024891121804.5	2292255314311756.0	2290320902804261.5	2290320902804261.5	2291607478701256.5	2289880192678599.5	2291268470912648.5	2291268470912648.5	2292555046809643.0	2290827760786986.0
9.28e-08	2289190187801468.5	2287911466964497.0	2290959643086058.5	2289680922249087.0	2291990722869396.0	2290712002032424.5	2287911466964497.0	2290959643086058.5	2289680922249087.0	2291990722869396.0	2290712002032424.5	2290959643086058.5	2291990722869396.0	2290959643086058.5	2291990722869396.0	2289242692670180.5	2290273772453518.0	2289242692670180.5	2290273772453518.0	2287717157623792.0	2287717157623792.0	2288995878460764.0	2287278928044885.5	2291106822076016.5	2291106822076016.5	2292385542912988.5	2290668592497110.5
1e-06	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0	2290069741737196.0
