R	4A1_1A1	1B1_4A1	5B1_1A1	5B1_1B1	6B1_1A1	6B1_1B1	1B2_4A1	5B2_1A1	5B2_1B2	6B2_1A1	6B2_1B2	1A2_5B1	1A2_6B1	1A2_5B2	1A2_6B2	2A2_5B1	2A2_6B1	2A2_5B2	2A2_6B2	5A2_1B1	5A2_1B2	5A2_1A2	5A2_2A2	6A2_1B1	6A2_1B2	6A2_1A2	6A2_2A2
2.87	11123.220060000007	11099.385115199999	11061.161413599999	11037.32646879999	11227.617557200007	11203.782612399998	11099.389504699997	11061.161413599999	11037.330858299989	11227.6153625	11203.78480719999	11061.161413599999	11227.617557200007	11061.161413599999	11227.6153625	11028.573820599995	11195.029964200003	11028.573820599995	11195.027769499997	11112.47238729999	11112.476776799987	11136.307332099997	11103.719739099994	11477.610134499992	11477.61452399999	11501.4450793	11468.857486299996
2.89	11147.40396950001	11120.366889800003	11083.710237100007	11056.6731574	11255.1835708	11228.146491099993	11120.371279300001	11083.710237100007	11056.677546899999	11255.1835708	11228.150880599991	11083.710237100007	11255.1835708	11083.710237100007	11255.1835708	11046.6124403	11218.085773999992	11046.6124403	11218.085773999992	11133.504641199994	11133.509030699992	11160.5417209	11123.443924099993	11503.231602899992	11503.23599239999	11530.268682599999	11493.170885799991
2.92	11182.90618559999	11151.714451099993	11117.107691600002	11085.915957100005	11295.314506900002	11264.122772400005	11151.718840599991	11117.107691600002	11085.920346600004	11295.314506900002	11264.127161900004	11117.107691600002	11295.314506900002	11117.107691600002	11295.314506900002	11074.0994431	11252.3062584	11074.0994431	11252.3062584	11164.909265900002	11164.9136554	11196.101000399998	11153.092751899996	11540.893449299998	11540.897838799996	11572.085183799994	11529.076935299992
2.96	11229.090232000002	11193.307088300004	11161.015786000004	11125.232642300005	11346.895434400009	11311.11229070001	11193.311477800002	11161.015786000004	11125.237031800003	11346.893239600002	11311.114485400001	11161.015786000004	11346.895434400009	11161.015786000004	11346.893239600002	11111.405740699993	11297.285389099998	11111.405740699993	11297.283194299991	11206.550187400004	11206.554576900002	11242.333331100002	11192.723285799992	11589.788007399999	11589.792396899997	11625.571151099997	11575.961105799986
2.99	11262.593034299993	11224.099378899991	11193.12931389999	11154.635658499988	11383.914220299994	11345.420564899992	11224.10376839999	11193.12931389999	11154.640047999987	11383.914220299994	11345.42495439999	11193.12931389999	11383.914220299994	11193.12931389999	11383.914220299994	11139.586283099998	11330.371189500001	11139.586283099998	11330.371189500001	11237.368814999994	11237.373204499992	11275.862470399996	11222.319439600004	11625.2924183	11625.296807799998	11663.786073700001	11610.243042900009
3.02	11295.290364600005	11254.571236500007	11224.661233899998	11183.9421058	11419.717116600004	11378.997988500007	11254.575626000005	11224.661233899998	11183.946495299999	11419.717116600004	11379.002378000005	11224.661233899998	11419.717116600004	11224.661233899998	11419.717116600004	11167.867783900001	11362.923666600007	11167.867783900001	11362.923666600007	11267.860425300009	11267.864814800007	11308.579553400006	11251.786103400009	11659.88162	11659.886009499998	11700.600748099998	11643.8072981
3.06	11337.681889400003	11294.634135500004	11265.775416400007	11222.727662500009	11465.670714599997	11422.622960699999	11294.638525000002	11265.775416400007	11222.732052000007	11465.670714599997	11422.627350199997	11265.775416400007	11465.670714599997	11265.775416400007	11465.670714599997	11205.560356900009	11405.455655099999	11205.560356900009	11405.455655099999	11307.940882299998	11307.945271799996	11350.988636199996	11290.773576699998	11704.592991600002	11704.5973811	11747.6407455	11687.425686000002
3.09	11368.58611209999	11324.212731399995	11295.893919900001	11251.520539200006	11498.855278799994	11454.481898099999	11324.217120899993	11295.893919900001	11251.524928700004	11498.855278799994	11454.486287599997	11295.893919900001	11498.855278799994	11295.893919900001	11498.855278799994	11233.723341400007	11436.6847003	11233.723341400007	11436.6847003	11337.523867700002	11337.5282572	11381.897248399997	11319.726669900003	11737.092794900003	11737.097184400001	11781.466175599999	11719.295597100005
3.13	11408.63145310001	11362.960977300012	11335.081115100009	11289.410639300011	11541.477251899996	11495.806776099998	11362.96536680001	11335.081115100009	11289.41502880001	11541.477251899996	11495.811165599996	11335.081115100009	11541.477251899996	11335.081115100009	11541.477251899996	11270.990133600004	11477.386270399991	11270.990133600004	11477.386270399991	11376.269918899998	11376.274308399996	11421.940394699996	11357.84941319999	11779.056344099998	11779.060733599996	11824.726819899995	11760.63583839999
3.17	11447.364335799997	11400.804987700001	11373.159963399987	11326.60061529999	11582.336843799989	11535.777495699993	11400.8093772	11373.159963399987	11326.605004799989	11582.336843799989	11535.781885199991	11373.159963399987	11582.336843799989	11373.159963399987	11582.336843799989	11307.747744599998	11516.924625	11307.747744599998	11516.924625	11414.146850499994	11414.151239999992	11460.70619859999	11395.2939798	11819.430896999998	11819.435286499996	11865.990245099994	11800.578026300005
3.22	11493.954410199993	11446.874907399993	11419.102587599991	11372.023084799992	11631.000953399998	11583.921450599999	11446.879296900006	11419.102587599991	11372.027474300005	11631.000953399998	11583.925840100012	11419.102587599991	11631.000953399998	11419.102587599991	11631.000953399998	11352.917818200003	11564.81618400001	11352.917818200003	11564.81618400001	11460.197017400002	11460.201406900014	11507.276520200001	11441.091750800013	11867.811884499999	11867.816274000012	11914.891387299998	11848.70661790001
3.26	11529.779254099994	11482.633908799995	11454.5433509	11407.3980056	11668.0965554	11620.9512101	11482.638298299993	11454.5433509	11407.402395099998	11668.0965554	11620.955599599998	11454.5433509	11668.0965554	11454.5433509	11668.0965554	11388.259817900005	11601.813022400005	11388.259817900005	11601.813022400005	11495.938460899997	11495.942850399995	11543.083806199997	11476.800273200002	11904.828475499991	11904.83286499999	11951.97382079999	11885.690287799996
3.31	11572.769944600004	11525.894553200007	11497.198245199994	11450.322853799997	11712.261435199995	11665.386043799997	11525.898942700005	11497.198245199994	11450.327243299995	11712.2636299	11665.392628000001	11497.198245199994	11712.261435199995	11497.198245199994	11712.2636299	11431.318545599992	11646.381735599993	11431.318545599992	11646.383930299999	11539.179352499996	11539.183741999994	11586.054743899993	11520.175044299991	11949.017497599998	11949.021887099996	11995.892888999995	11930.013189399993
3.36	11613.796337299995	11567.511332499998	11538.0117475	11491.726742700004	11754.064767999997	11707.7797632	11567.517916799989	11538.0117475	11491.733326999994	11754.064767999997	11707.78634749999	11538.0117475	11754.064767999997	11538.0117475	11754.064767999997	11473.012141	11689.065161499995	11473.012141	11689.065161499995	11580.771989600005	11580.778573899996	11627.056994400002	11562.0573879	11990.921788600011	11990.928372900002	12037.206793400008	11972.207186900006
3.42	11660.4763962	11615.225117000009	11584.5776797	11539.32640050001	11801.236450199998	11755.985171000008	11615.229506500007	11584.5776797	11539.330790000007	11801.236450199998	11755.989560500006	11584.5776797	11801.236450199998	11584.5776797	11801.236450199998	11521.112200999996	11737.770971499995	11521.112200999996	11737.770971499995	11628.45285300001	11628.457242500008	11673.7041322	11610.238653499997	12038.24490840001	12038.249297900009	12083.496187600002	12020.030708899998
3.48	11704.426190900005	11660.4763963	11628.538448099993	11584.588653499988	11845.271840000001	11801.322045399997	11660.482980500004	11628.538448099993	11584.595237699992	11845.271840000001	11801.3286296	11628.538448099993	11845.271840000001	11628.538448099993	11845.271840000001	11566.99995659999	11783.733348499998	11566.99995659999	11783.733348499998	11673.669016299988	11673.675600499992	11717.618810899992	11656.08031939999	12082.394424999991	12082.401009199995	12126.344219599996	12064.805728099993
3.54	11745.742289999995	11703.293701799994	11669.975258199993	11627.526669999992	11886.337738000002	11843.889149800001	11703.258585899996	11669.975258199993	11627.491554099994	11886.337738000002	11843.854033900003	11669.975258199993	11886.337738000002	11669.975258199993	11886.337738000002	11610.618344499992	11826.9808243	11610.618344499992	11826.9808243	11716.451205899997	11716.416089999999	11758.899794099998	11699.542880399997	12123.471296699994	12123.436180799996	12165.919884899995	12106.562971199994
3.61	11790.662162599998	11750.094471899996	11715.151916100003	11674.584225400002	11930.605770900002	11890.0380802	11750.094471899996	11715.151916100003	11674.584225400002	11930.605770900002	11890.0380802	11715.151916100003	11930.605770900002	11715.151916100003	11930.605770900002	11658.5801354	11874.033990199998	11658.5801354	11874.033990199998	11763.208081000004	11763.208081000004	11803.775771700006	11747.203991000002	12167.500102199992	12167.500102199992	12208.067792899994	12151.49601219999
3.68	11832.149451900012	11793.600927899999	11757.00792280001	11718.459398799998	11971.114203300007	11932.565679299994	11793.600927899999	11757.00792280001	11718.459398799998	11971.114203300007	11932.565679299994	11757.00792280001	11971.114203300007	11757.00792280001	11971.114203300007	11703.383686400004	11917.4899669	11703.383686400004	11917.4899669	11806.670642099998	11806.670642099998	11845.21916610001	11791.594929700004	12207.479600899998	12207.479600899998	12246.02812490001	12192.403888500005
3.76	11875.579091599997	11839.392114600007	11800.984054399989	11764.797077399999	12013.086531599998	11976.899554600008	11839.392114600007	11800.984054399989	11764.797077399999	12013.086531599998	11976.899554600008	11800.984054399989	12013.086531599998	11800.984054399989	12013.086531599998	11750.790206499994	11962.892683700004	11750.790206499994	11962.892683700004	11852.411349700007	11852.411349700007	11888.598326699997	11838.404478800003	12248.3326085	12248.3326085	12284.519585499991	12234.325737599997
3.85	11919.627649800008	11886.102900099999	11845.787605300007	11812.262855599998	12055.118117899998	12021.593368199989	11886.102900099999	11845.787605300007	11812.262855599998	12055.118117899998	12021.593368199989	11845.787605300007	12055.118117899998	11845.787605300007	12055.118117899998	11799.4323687	12008.76288129999	11799.4323687	12008.76288129999	11899.058487499991	11899.058487499991	11932.5832372	11886.228000599993	12288.303328099995	12288.303328099995	12321.828077800004	12275.472841199997
3.95	11962.987057799997	11932.341815200009	11890.163180799995	11859.517938200006	12095.839440799988	12065.194198199999	11932.341815200009	11890.163180799995	11859.517938200006	12095.839440799988	12065.194198199999	11890.163180799995	12095.839440799988	11890.163180799995	12095.839440799988	11847.931872500005	12053.608132499998	11847.931872500005	12053.608132499998	11945.22936550001	11945.22936550001	11975.874608099999	11933.64329980001	12325.49549890001	12325.49549890001	12356.1407415	12313.90943320001
4.05	12000.927637	11973.023632600001	11929.302091499994	11901.398087099995	12130.762243899997	12102.858239499998	11973.023632600001	11929.302091499994	11901.398087099995	12130.762243899997	12102.858239499998	11929.302091499994	12130.762243899997	11929.302091499994	12130.762243899997	11890.968652700001	12092.428805100004	11890.968652700001	12092.428805100004	11985.836561499993	11985.836561499993	12013.740565899992	11975.4071271	12355.313322100003	12355.313322100003	12383.217326500002	12344.883887700009
4.17	12039.961200000005	12015.110087599998	11970.014635400003	11945.163522999996	12165.72674730001	12140.875634900003	12015.110087599998	11970.014635400003	11945.163522999996	12165.731136800008	12140.880024400001	11970.014635400003	12165.72674730001	11970.014635400003	12165.731136800008	11935.993873	12131.705984900007	11935.993873	12131.710374400005	12027.828642399996	12027.828642399996	12052.679754800003	12018.6589924	12381.676614700002	12381.676614700002	12406.527727100009	12372.506964700005
4.31	12077.5528146	12055.884084400008	12009.917317899992	11988.2485877	12197.99610209999	12176.327371899999	12055.884084400008	12009.917317899992	11988.2485877	12197.99610209999	12176.327371899999	12009.917317899992	12197.99610209999	12009.917317899992	12197.99610209999	11980.358474699999	12168.437258899998	11980.358474699999	12168.437258899998	12068.4731492	12068.4731492	12090.141879399991	12060.583036199998	12399.958851400006	12399.958851400006	12421.627581599998	12392.068738400005
4.46	12109.59830540001	12090.866145700013	12044.881821200004	12026.149661500007	12223.689997000009	12204.957837300011	12090.866145700013	12044.881821200004	12026.149661500007	12223.689997000009	12204.957837300011	12044.881821200004	12223.689997000009	12044.881821200004	12223.689997000009	12019.409595599995	12198.217771399999	12019.409595599995	12198.217771399999	12103.27963070001	12103.27963070001	12122.011790400007	12096.539564799998	12405.779318500005	12405.779318500005	12424.511478200002	12399.039252599992
4.64	12138.421908500008	12122.6702143	12077.840326400008	12062.0886322	12244.048463700005	12228.296769499997	12122.6702143	12077.840326400008	12062.0886322	12244.048463700005	12228.296769499997	12077.840326400008	12244.048463700005	12077.840326400008	12244.048463700005	12056.48983440001	12222.697971700007	12056.48983440001	12222.697971700007	12134.802771899995	12134.802771899995	12150.554466100002	12129.203974100004	12397.022280799996	12397.022280799996	12412.773975000004	12391.423483000006
4.85	12161.767424899997	12148.471651899992	12106.936077999999	12093.640304999994	12256.4004958	12243.104722799995	12148.473846599998	12106.936077999999	12093.6424997	12256.402690600007	12243.109112300008	12106.936077999999	12256.4004958	12106.936077999999	12256.402690600007	12088.963300599993	12238.427718399995	12088.963300599993	12238.429913200001	12160.154286399993	12160.156481099999	12173.450059399998	12155.477281999993	12372.482822499995	12372.4850172	12385.7785955	12367.805818099994
5.11	12178.535286600003	12167.475959999996	12132.118597099994	12121.059270499987	12258.208966799997	12247.14964019999	12167.478154800003	12132.118597099994	12121.061465299994	12258.208966799997	12247.151834999997	12132.118597099994	12258.208966799997	12132.118597099994	12258.208966799997	12117.205296	12243.295665700003	12117.205296	12243.295665700003	12178.414575599993	12178.4167704	12189.4739022	12174.560601100005	12333.543633499998	12333.545828300004	12344.602960100005	12329.68965900001
5.43	12186.313467500004	12176.994574700002	12151.754992300004	12142.436099500002	12246.780922799997	12237.462029999995	12176.996769500009	12151.754992300004	12142.43829430001	12246.780922799997	12237.464224800002	12151.754992300004	12246.780922799997	12151.754992300004	12246.780922799997	12139.2120172	12234.237947699992	12139.2120172	12234.237947699992	12186.778753699997	12186.780948500003	12196.097646499999	12183.554671399994	12286.808705799995	12286.810900600001	12296.127598599996	12283.584623499992
5.85	12183.96728370001	12176.033275900001	12165.559946499998	12157.625938699988	12222.35339650001	12214.4193887	12176.033275900001	12165.559946499998	12157.625938699988	12222.35339650001	12214.4193887	12165.559946499998	12222.35339650001	12165.559946499998	12222.35339650001	12154.893479499995	12211.686929500007	12154.893479499995	12211.686929500007	12184.261379799995	12184.261379799995	12192.195387600004	12181.528920600002	12238.034858899991	12238.034858899991	12245.968866700001	12235.302399699998
6.44	12173.267895500001	12166.108633099997	12173.698065799996	12166.538803399992	12192.384135800006	12185.224873400002	12166.108633099997	12173.698065799996	12166.538803399992	12192.384135800006	12185.224873400002	12173.698065799996	12192.384135800006	12173.698065799996	12192.384135800006	12164.08288229999	12182.7689523	12164.08288229999	12182.7689523	12172.730182700005	12172.730182700005	12179.889445100009	12170.274261600003	12194.603024299999	12194.603024299999	12201.762286700003	12192.147103199997
7.37	12160.01821210001	12153.188161600003	12166.233733600006	12159.403683099998	12178.074389900008	12171.2443394	12153.188161600003	12166.233733600006	12159.403683099998	12178.074389900008	12171.2443394	12166.233733600006	12178.074389900008	12166.233733600006	12178.074389900008	12157.064083599995	12168.904739899997	12157.064083599995	12168.904739899997	12158.635521899996	12158.635521899996	12165.465572400004	12156.295922399993	12163.665880399989	12163.665880399989	12170.495930899997	12161.326280899986
9.28	12152.6328908	12145.844540499995	12162.026404999997	12155.238054699992	12167.500102200007	12160.711751900002	12145.844540499995	12162.026404999997	12155.238054699992	12167.500102200007	12160.711751900002	12162.026404999997	12167.500102200007	12162.026404999997	12167.500102200007	12152.911623599997	12158.385320800007	12152.911623599997	12158.385320800007	12144.813009699996	12144.813009699996	12151.60136	12142.486578600001	12162.807734699993	12162.807734699993	12169.596084999997	12160.481303599998
