R	5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
4.06	224.66959449101705	348.868092878256	296.15687096978945	420.3553693570284	95.15542056513368	219.35391895237262	502.7066400307813	574.1939165095537	373.1924661048979	296.15687096978945	420.3553693570284	95.15542056513368	219.35391895237262	502.7066400307813	574.1939165095537	373.1924661048979	489.90029536643124	489.90029536643124	279.1410029311228	279.1410029311228	452.56766080537636	251.5662104007206	452.56766080537636	251.5662104007206	368.2740396622539	157.51474722694547
4.14	220.44909737650596	340.94505873779417	290.830221715878	411.3261830771662	93.62348768004449	214.1194490413327	493.92984957604494	564.310973915417	367.1042398795835	290.830221715878	411.3261830771662	93.62348768004449	214.1194490413327	493.92984957604494	564.310973915417	367.1042398795835	481.18715255497955	481.18715255497955	274.51008823236043	274.51008823236043	441.14839578016836	243.94166174433485	441.14839578016836	243.94166174433485	358.0245744197309	151.3475100971118
4.23	215.51969716869644	331.5888552243705	284.513741868941	400.58289992461505	91.95986998733133	208.02902804300538	481.78631827115896	550.7803629714035	358.22649108979385	284.513741868941	400.58289992461505	91.95767523930408	208.02683329497813	481.78631827115896	550.7803629714035	358.2242963417666	469.12043738164357	469.12043738164357	267.2059725154977	267.2059725154977	426.46993253387336	233.9160606522637	426.46993253387336	233.91386590423645	344.8100069441134	142.89554207796755
4.32	210.43666474774363	321.8244289495924	277.8834133016644	389.2711775035132	90.39721060472948	201.78497480657825	466.86423819191987	534.3109867458406	346.8247840489057	277.8834133016644	389.2711775035132	90.39501585668768	201.78278005853645	466.86423819191987	534.3109867458406	346.8225893008639	454.2861471491924	454.2861471491924	257.2637717990874	257.2637717990874	409.71962878362683	222.2334260866919	409.71962878362683	222.2312313386501	329.6947891869786	132.6724138368736
4.42	204.6930136654555	310.63122282290715	270.22594342465163	376.16415258210327	88.84333021428029	194.78153937173192	446.815230755863	512.3481605150591	330.9655473046878	270.22594342465163	376.16415258210327	88.84333021428029	194.78153937173192	446.815230755863	512.3481605150591	330.9655473046878	434.3490717634122	434.3490717634122	242.82892538575106	242.82892538575106	388.6917644697969	207.30915125942556	388.6917644697969	207.30915125942556	310.69267571815	119.17252934048884
4.53	198.35458636305702	298.0684949915012	261.5413323377288	361.255240966173	87.44966633101285	187.16357495945704	420.8886927068088	484.0754386814806	309.9837726747646	261.5413323377288	361.255240966173	87.44966633101285	187.16357495945704	420.8886927068088	484.0754386814806	309.9837726747646	408.57397122940165	408.57397122940165	223.07401393767213	223.07401393767213	362.8859374632011	188.79427145648515	362.8859374632011	188.79427145648515	287.3844700111222	101.88451271939266
4.64	192.12150686685345	285.4443142898235	252.6943099955679	346.01711741853796	86.4971464297414	179.81995385271148	392.15946363002877	452.7322667587432	286.5351031929167	252.6943099955679	346.01711741853796	86.4949516816996	179.81775910466968	392.15946363002877	452.7322667587432	286.5329084448749	380.02471131731	380.02471131731	200.37814243507455	200.37814243507455	334.9117011386261	168.7145375727996	334.9117011386261	168.7123428247578	262.20414569719287	82.55757681495743
4.76	185.55702069088875	271.8149397588131	242.9628049164603	329.2207239843847	86.08233939930506	172.34025846722943	359.7298923002527	417.13567652582424	260.255211008669	242.9628049164603	329.2207239843847	86.08233939930506	172.34025846722943	359.7298923002527	417.13567652582424	260.255211008669	347.84095159347635	347.84095159347635	174.23871400069038	174.23871400069038	302.96277925559843	146.0823137384432	302.96277925559843	146.0823137384432	233.66805432325054	60.065816730464576
4.89	178.9903397419257	257.5820099905832	232.61238133889856	311.204051587556	86.57176778827852	165.163438036936	325.84739891506615	379.469440512039	233.42882696141896	232.61238133889856	311.204051587556	86.57176778827852	165.163438036936	325.84739891506615	379.469440512039	233.42882696141896	314.2657226845331	314.2657226845331	146.5783263964986	146.5783263964986	268.19360836048145	122.15299480986141	268.19360836048145	122.15299480986141	202.98989053297555	35.302494244941045
5.03	172.72214432693727	243.1932532611536	221.86470871520578	292.3358176494221	88.31878585662344	158.78989479083975	292.91742545612215	342.05998984439066	208.5140669858083	221.86470871520578	292.3358176494221	88.31659110858163	158.78770004279795	292.91523070808034	342.05779509634885	208.5096774897247	281.72860880056396	281.72641405252216	119.48418333775771	119.48198858971591	232.05711053362757	98.51118767504522	232.05711053362757	98.50899292700342	171.72572948980087	9.481304026994621
5.19	166.79413455890608	228.19435705037904	210.3642381122918	271.76446060376475	91.92694879166083	153.3271712831338	261.2055361369421	304.7756396903278	186.33835036969685	210.3642381122918	271.76446060376475	91.92694879166083	153.3271712831338	261.2033413889003	304.773444942286	186.33615562165505	250.53687439284113	250.53467964479933	110.92686748750566	110.92467273946386	211.6415804491844	93.20429112855345	211.6415804491844	93.20429112855345	157.40281515169772	17.792808246362256
5.35	162.3234363423835	215.0258792586974	199.94577742030378	252.64822033661767	97.10655005158333	149.8089929678972	236.04496455540357	273.66730563332385	170.8280782646034	199.94577742030378	252.64822033661767	97.10435530354152	149.8067982198554	236.04496455540357	273.66730563332385	170.8258835165616	225.95352107202052	225.95352107202052	113.89855398966756	113.89855398966756	201.84642772677762	99.00720035805716	201.84642772677762	99.00500561001536	154.1326431654743	42.07767608312133
5.54	158.97205875349755	201.8903226377006	189.26614193600835	232.1844058202114	104.83864126219123	147.75690514639427	213.75951063705725	244.05359381956805	159.62609314575093	189.26614193600835	232.1844058202114	104.83864126219123	147.75690514639427	213.75951063705725	244.05359381956805	159.62609314575093	204.40111242550483	204.40111242550483	119.09571323390992	119.09571323390992	191.93275868501223	107.50525801119511	191.93275868501223	107.50525801119511	152.28027729094902	66.9748780993541
5.74	157.17675625318952	190.77393261759426	179.72557973685616	213.3227561012609	113.62201593611098	147.21919230051572	197.41084542899625	219.9596689126629	153.8561051119177	179.72557973685616	213.3227561012609	113.61982118806918	147.2169975524739	197.41084542899625	219.9596689126629	153.8539103638759	188.79646620452695	188.79646620452695	125.3573244047584	125.3573244047584	183.29862672818126	117.19506292743608	183.29862672818126	117.19286817939428	152.13542402004532	88.69628222027677
5.96	157.02751351115876	181.4506503497396	171.44041246903362	195.86354930761445	123.30304188512673	147.72617872370756	185.41875163915392	199.83165059702878	151.6942800131219	171.44041246903362	195.86354930761445	123.30304188512673	147.72617872370756	185.41875163915392	199.83165059702878	151.6942800131219	177.55278092280787	177.55278092280787	132.02715841184545	132.02715841184545	175.82332083876827	127.68595025486138	175.82332083876827	127.68595025486138	153.54445116454735	108.01882865358493
6.21	158.22145552228903	173.74709083873313	164.30748699956166	179.83312231600576	133.2057371866831	148.7313725031272	176.79120397634688	182.8772354536195	151.77548564074095	164.30748699956166	179.83312231600576	133.2057371866831	148.7313725031272	176.79120397634688	182.8772354536195	151.77548564074095	169.6429152705823	169.6429152705823	138.53238646553655	138.53238646553655	169.46294605598086	138.3611962431023	169.46294605598086	138.3611962431023	156.22862587294367	125.1180970678979
6.5	160.40522810148832	167.63911190598446	158.48263033956755	165.7165141440637	142.52682473143796	149.7607085359341	170.78198860563862	168.85939084371785	152.90358523558825	158.48263033956755	165.7165141440637	142.52682473143796	149.7607085359341	170.78198860563862	168.85939084371785	152.90358523558825	164.28115004803112	164.28115004803112	144.33310092204192	144.33310092204192	164.3338239760633	148.3780183679337	164.3338239760633	148.3780183679337	159.75558318037656	139.80753405438736
6.82	162.9247968315467	163.28034573973855	155.0807735457056	155.43632245389745	149.31078553682892	149.66633444502077	166.96971427743847	159.12569099159737	153.3557029827207	155.0807735457056	155.43632245389745	149.31078553682892	149.66633444502077	166.96971427743847	159.12569099159737	153.3557029827207	160.98464111024805	160.98464111024805	148.82574661898252	148.82574661898252	161.48065376830345	155.71066575942677	161.48065376830345	155.71066575942677	163.33960388695414	151.1807093956886
7.19	160.2055061794672	165.36974422803905	152.93650643125875	158.1007444798306	144.04339443013305	149.2076324787049	164.52257215788995	157.2535724096815	148.3604604085558	152.93650643125875	158.1007444798306	144.04339443013305	149.2076324787049	164.52476690593176	157.2557671577233	148.3626551565976	158.93694280978525	158.93913755782705	152.17492945984122	152.17712420788303	164.92640547307383	156.03329347194813	164.92640547307383	156.03329347194813	166.60977587317757	159.84776252323354
7.62	158.18633957857674	167.38013181180577	149.95604096187162	159.14983319510065	142.72874140150088	151.92253363472992	165.22489095713536	156.99459234043024	149.7672927800595	149.95604096187162	159.14983319510065	142.72874140150088	151.92253363472992	165.22489095713536	156.99459234043024	149.7672927800595	162.66362203923927	162.66362203923927	151.176319899605	151.176319899605	162.06006680201972	154.83276724164898	162.06006680201972	154.83276724164898	167.72909650082875	156.24179436119448
8.14	156.94411316043988	168.81110641175474	148.02246945974184	159.8894627110567	141.95399591689056	153.82098916820541	165.9228202852537	157.00117658455565	150.93270304170437	148.02246945974184	159.8894627110567	141.95399591689056	153.82098916820541	165.9228202852537	157.00117658455565	150.93270304170437	165.4290023752401	165.4290023752401	150.33134257748316	150.33134257748316	159.87629424776242	153.80782070491114	159.87629424776242	153.80782070491114	168.30412003844685	153.20646024068992
8.76	158.78550529475615	167.0926200429967	149.51270218194986	157.81981693019043	143.90951487448183	152.2166296227224	166.39249596682203	157.11969285401574	151.5165055465477	149.51270218194986	157.81981693019043	143.90951487448183	152.2166296227224	166.39249596682203	157.11969285401574	151.5165055465477	167.01360918836144	167.01360918836144	149.81996665819315	149.81996665819315	158.67576799250674	153.0725806850387	158.67576799250674	153.0725806850387	168.56968432685244	151.37604179668415
9.55	159.31224442539678	166.65806028018415	149.88361432643433	157.2294301812217	144.44283824924787	151.78865410403523	166.63611282472266	157.2074827257602	151.76670664857375	149.88361432643433	157.2294301812217	144.44283824924787	151.78865410403523	166.63611282472266	157.2074827257602	151.76670664857375	167.78615987503144	167.78615987503144	149.55659711781482	149.55659711781482	158.08318649551074	152.6424104183243	158.08318649551074	152.6424104183243	168.661863644782	150.43230088756536
10.56	159.5339138028794	166.4715068713558	150.04602553175937	156.9836186002358	144.66011813064688	151.5977111991233	166.7260974195524	157.23820914843236	151.85230174731987	150.04602553175937	156.9836186002358	144.66011813064688	151.5977111991233	166.7260974195524	157.23820914843236	151.85230174731987	168.05391893643537	168.05391893643537	149.45563878279063	149.45563878279063	157.85493287388817	152.46902547277568	157.85493287388817	152.46902547277568	168.67064266189118	150.07236250824644
11.96	159.59756144616404	166.4100539511419	150.09430996370793	156.90680246868578	144.72376577394607	151.53625827892392	166.74365540387225	157.24040392141615	151.8698597316543	150.09430996370793	156.90680246868578	144.72376577394607	151.53625827892392	166.74365540387225	157.24040392141615	151.8698597316543	168.10439811642573	168.10439811642573	149.42930185620207	149.42930185620207	157.79128523060353	152.42074104084168	157.79128523060353	152.42074104084168	168.65527942561312	149.98018316538946
14.03	159.6041456653329	166.39469071486383	150.10089420783333	156.89143925736425	144.734739489184	151.5252845387149	166.74146063088847	157.2382091733889	151.87205445473955	150.10089420783333	156.89143925736425	144.734739489184	151.5252845387149	166.74146063088847	157.2382091733889	151.87205445473955	168.1022033434274	168.1022033434274	149.42930183124554	149.42930183124554	157.78250626339286	152.41635154474352	157.78250626339286	152.41635154474352	168.64650043343136	149.9735989212495
17.58	159.6063404133747	166.3968854878476	150.1008941828768	156.8914392573497	144.7369342372258	151.5274793116987	166.74146065583045	157.23601442533254	151.87205447968154	150.1030889309186	156.8936340053915	144.7369342372258	151.5274793116987	166.74365540387225	157.24040392141615	151.87424922772334	168.09561912425852	168.09781387230032	149.43149657928734	149.43369132732914	157.78250623843633	152.41854629278532	157.78470098647813	152.41854629278532	168.6421109373623	149.97798839239113
25.83	159.6041456653329	166.39469071486383	150.10089420783333	156.89143925736425	144.7369342372258	151.52747928675672	166.74146063088847	157.2382091733889	151.87424920278136	150.10089420783333	156.89143925736425	144.7369342372258	151.52747928675672	166.73926588284667	157.2360144253471	151.87205445473955	168.09561909931654	168.09342435127473	149.4336913273437	149.4314965793019	157.78470101143466	152.42074104082712	157.78470101143466	152.42074104082712	168.6421109373623	149.98018316538946
