5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
2.84e-08	41421377124951.97	62589519494284.37	52569358825408.61	73737501194741.0	22800340832183.477	43968483201515.87	88935385677592.11	100083367378048.75	70314349384823.61	52569358825408.61	73737501194741.0	22800340832183.477	43968483201515.87	88934972253132.8	100082953953589.44	70313935960364.305	86489568518321.39	86489155093862.1	47908001747316.71	47907588322857.414	80955059673395.55	51186041680170.41	80955059673395.55	51186041680170.41	67361260813668.195	28779694042663.516
2.8700000000000002e-08	42126678692971.32	64266367770522.89	53816659426981.24	75956348504532.81	22461333048273.74	44601022125825.305	90379889591084.58	102069870325094.5	70714543946387.0	53816659426981.24	75956348504532.81	22461746472733.043	44601435550284.61	90379476166625.28	102069456900635.2	70714543946387.0	87914641501036.33	87914228076577.03	48658366543786.17	48657953119326.87	82936188111872.48	51580861733164.98	82936188111872.48	51581275157624.28	68780959287814.31	29524684330564.15
2.89e-08	42574417029737.9	65279670316213.32	54572398741418.91	77277652027894.33	22271984796379.6	44977238082855.02	91261309842406.28	103259291554087.28	70958877609047.98	54572398741418.91	77277652027894.33	22271984796379.6	44977238082855.02	91260896417946.98	103258878129627.98	70958464184588.69	88786552994495.11	88786139570035.81	49096596127390.89	49096182702931.586	84118167705298.86	51817753760259.56	84118167705298.86	51817753760259.56	69645429145706.695	29955472278602.47
2.92e-08	43204475407294.26	66651825010457.93	55598930860404.92	79046280463568.6	22030131675773.375	45477481278937.05	92466854611208.72	104861310064319.38	71292510879687.83	55598930860404.92	79046280463568.6	22030131675773.375	45477481278937.05	92466441186749.42	104860896639860.08	71292097455228.53	89981348732059.47	89980935307600.16	49675389909610.336	49674976485151.03	85704062671022.98	52135263486391.445	85704062671022.98	52135263486391.445	70824101338763.06	30518142516313.94
2.96e-08	43957734174976.1	68227797798560.89	56780910453834.05	81050974077418.84	21766780506791.418	46036844130376.21	93872910078197.83	106696086357055.77	71681956410013.14	56780910453834.05	81050974077418.84	21767193931250.72	46037257554835.516	93872910078197.83	106696086357055.77	71682369834472.44	91378308870348.75	91378308870348.75	50327773184461.04	50327773184461.04	87508245581982.77	52494115634940.14	87508245581982.77	52494529059399.44	72190468095275.75	31139932409388.035
2.99e-08	44455496829000.625	69236552679902.79	57540370579006.06	82321426429908.22	21602237703645.758	46383293554547.93	94790298229267.08	107875171979272.52	71937039103912.22	57540370579006.06	82321426429908.22	21602237703645.758	46383293554547.93	94790298229267.08	107875171979272.52	71937039103912.22	92290735927906.36	92290735927906.36	50745331559209.25	50745331559209.25	88657564661939.39	52719431786579.086	88657564661939.39	52719431786579.086	73073128610573.25	31527724241876.125
3.02e-08	44896206949961.78	70111771559636.625	58200608918578.04	83416173528252.88	21457952680201.727	46673517289876.56	95601849793990.81	108906251762607.06	72163595524230.75	58200608918578.04	83416173528252.88	21457952680201.727	46673517289876.56	95601436369531.5	108905838338147.77	72163182099771.45	93098566681898.48	93098153257439.19	51112865611998.45	51112452187539.15	89652676550227.45	52910020311851.13	89652676550227.45	52910020311851.13	73844991469518.88	31859290399618.836
3.06e-08	45397276999657.99	71089933054500.84	58942291810804.25	84634947865647.11	21288035363786.188	46980691418629.04	96533294362570.45	110078309173716.72	72424052726698.66	58942291810804.25	84634947865647.11	21288035363786.188	46980691418629.04	96533294362570.45	110078309173716.72	72424052726698.66	94026703854806.45	94026703854806.45	51537038768693.4	51537038768693.4	90768921701651.64	53114665254633.58	90768921701651.64	53114665254633.58	74717316382741.38	32227651296628.332
3.09e-08	45712306188436.17	71696839681143.2	59405326838459.13	85389860331166.16	21173516877901.215	47158050370608.24	97131105655811.94	110824126305834.89	72592316345276.98	59405326838459.13	85389860331166.16	21173516877901.215	47158050370608.24	97131105655811.94	110824126305834.89	72592316345276.98	94623688299129.33	94623688299129.33	51814446359886.81	51814446359886.81	91467195058566.64	53235385098008.72	91467195058566.64	53235385098008.72	75266757051861.06	32457515112618.56
3.13e-08	46056275065854.81	72355424322877.97	59910944552509.36	86210093809532.52	21032125830370.625	47331275087393.79	97808707808568.73	111663377295223.3	72784558573084.56	59910944552509.36	86210093809532.52	21032125830370.625	47331275087393.79	97808707808568.73	111663377295223.3	72784558573084.56	95301703876342.69	95301703876342.69	52139397730984.48	52139397730984.48	92234510248462.67	53355691526323.94	92234510248462.67	53355691526323.94	75872836829582.08	32710530684223.855
3.17e-08	46322106781592.586	72861455456686.44	60299976658375.36	86839325333469.22	20897349560085.71	47436698235179.56	98365176688792.78	112343046565575.55	72940419467285.9	60299976658375.36	86839325333469.22	20897349560085.71	47436698235179.56	98365176688792.78	112343046565575.55	72940419467285.9	95851971394380.98	95851971394380.98	52421352991230.23	52421352991230.23	92834388659296.86	53431761561007.22	92834388659296.86	53431761561007.22	76343313488102.3	32912695084951.54
3.2200000000000004e-08	46555691417713.805	73306299826938.95	60655521411249.625	87406129820474.78	20740248392503.715	47490856801728.87	98912136815854.97	113011966809390.78	73096693790644.88	60655521411249.625	87406129820474.78	20740248392503.715	47490856801728.87	98912550240317.02	113012380233852.83	73097107215106.92	96402652336875.83	96403065761337.88	52723566026471.06	52723979450933.11	93391684393140.58	53476411374394.66	93391684393140.58	53476411374394.66	76782369920625.62	33103283610220.844
3.26e-08	46672690445659.016	73532856247257.5	60844869663143.766	87705035464742.25	20617874846595.78	47478040648194.266	99247423784334.77	113419603001819.52	73192608185271.53	60844869663143.766	87705035464742.25	20617874846595.78	47478040648194.266	99247837208794.08	113420016426278.83	73193021609730.84	96741246701027.33	96741660125486.62	52932345213846.54	52932758638305.84	93700925639488.5	53473930822940.516	93700925639488.5	53473930822940.516	77022569338696.31	33213667851515.523
3.31e-08	46739251727180.44	73675487572867.06	60974684839917.04	87910920685603.66	20463254221068.543	47399490066755.164	99555424762005.86	113790857874742.45	73279427255893.95	60974684839917.04	87910920685603.66	20462840796609.242	47399076642295.86	99555838186465.16	113791271299201.77	73279427255893.95	97052968498832.14	97053381923291.44	53158488214406.836	53158901638866.14	93939057939963.73	53427627321115.24	93939057939963.73	53427213896655.94	77201168564053.42	33306688279628.12
3.3599999999999996e-08	46733877213913.3	73682102354813.8	61009412466286.69	87957637607187.19	20311527566759.17	47259752707659.67	99755108615977.72	114030643868351.11	73332758968823.6	61009412466286.69	87957637607187.19	20311527566759.17	47259752707659.67	99755522040437.02	114031057292810.4	73333172393282.89	97257200017152.53	97257613441611.84	53351970706190.21	53352384130649.51	94033318641451.5	53335433741923.99	94033318641451.5	53335433741923.99	77259874790252.94	33354645479290.61
3.42e-08	46643337332559.26	73535750218472.62	60940370638009.445	87832783523922.81	20128380677053.523	47020793562966.88	99871280799702.64	114168314105152.83	73356324144196.9	60940370638009.445	87832783523922.81	20128380677053.523	47020793562966.88	99871694224159.2	114168727529609.39	73356737568653.47	97379573558364.89	97379986982821.45	53545866627136.68	53546280051593.24	93981227201897.05	53169237240941.125	93981227201897.05	53169237240941.125	77192486655109.11	33358779723880.902
3.48e-08	46472593162526.79	73244699629524.31	60767559345680.46	87539665812677.98	19941512967216.887	46713619434214.414	99869213677406.12	114164179860559.8	73338133482096.22	60767559345680.46	87539665812677.98	19941512967216.887	46713619434214.414	99868800252944.08	114163766436097.75	73337720057634.17	97384121222716.17	97383707798254.12	53702140945797.336	53701727521335.29	93771621165602.95	52945574787139.38	93771621165602.95	52945574787139.38	76991562527759.34	33309582250840.5
3.54e-08	46233634017831.266	72829621801529.19	60505861874532.97	87101849658230.89	19749684173265.246	46345671956963.16	99762550251541.38	114034778108243.08	73278600406975.36	60505861874532.97	87101849658230.89	19749684173265.246	46345671956963.16	99762550251541.38	114034778108243.08	73278600406975.36	97284072583499.22	97284072583499.22	53822447369411.49	53822447369411.49	93421037501539.27	52664859800271.55	93421037501539.27	52664859800271.55	76670331976795.4	33208706762707.684
3.61e-08	45881396655933.11	72209485606297.78	60105253888513.016	86433342838877.69	19520233777036.004	45848322727400.68	99516976320203.55	113740833552783.45	73155813441306.44	60105253888513.016	86433342838877.69	19520233777036.004	45848322727400.68	99516976320203.55	113740833552783.45	73155813441306.44	97046767136643.66	97046767136643.66	53915881221980.65	53915881221980.65	92850512203804.83	52265492092327.82	92850512203804.83	52265492092327.82	76156445787665.03	33025559873002.035
3.6800000000000005e-08	45460530890211.53	71461601347182.03	59614932870052.16	85616003327022.66	19283755174397.98	45284825631368.484	99147375145117.81	113301777124958.44	72970599429304.27	59614932870052.16	85616003327022.66	19283755174397.98	45284825631368.484	99147375145117.81	113301777124958.44	72970599429304.27	96685434446040.19	96685434446040.19	53954743092940.586	53954743092940.586	92116684366900.53	51785506671246.36	92116684366900.53	51785506671246.36	75500341687982.28	32769650334882.676
3.76e-08	44907782825420.16	70470623708185.31	58959242194831.445	84522083077596.61	19005520734285.96	44568361617051.12	98573129027249.66	112624588396660.94	72670866936115.45	58959242194831.445	84522083077596.61	19005520734285.96	44568361617051.12	98573129027249.66	112624588396660.94	72670866936115.45	96120697081333.89	96120697081333.89	53919188617652.336	53919188617652.336	91083537465970.52	51129816005425.03	91083537465970.52	51129816005425.03	74579646150643.47	32378137686961.914
3.85e-08	44209509473203.484	69201411624372.78	58118750941464.516	83110653092633.81	18687184154534.414	43679086305703.71	97720648469269.47	111629889937530.5	72198323150600.39	58118750941464.516	83110653092633.81	18687184154534.414	43679086305703.71	97720648469269.47	111629889937530.5	72198323150600.39	95280205823268.64	95280205823268.64	53753405541131.51	53753405541131.51	89671694056548.42	50240127269618.32	89671694056548.42	50240127269618.32	73322009942286.56	31795209660149.438
3.95e-08	43348347001580.67	67624198562891.914	57066173100354.84	81342024661666.1	18322957492718.574	42598809054029.82	96483683465070.75	110201509563844.94	71458293956208.66	57066173100354.84	81342024661666.1	18322957492718.574	42598809054029.82	96483683465070.75	110201509563844.94	71458293956208.66	94056056967903.47	94056056967903.47	53361066039591.08	53361066039591.08	87776144415318.75	49032928807682.48	87776144415318.75	49032928807682.48	71630691819377.28	30935700891064.895
4.05e-08	42414008466484.22	65892364875883.8	55906104989157.4	79384461398556.98	17957077137763.844	41435433547163.42	94876290441571.52	108368386964244.7	70419359112851.14	55906104989157.4	79384461398556.98	17957077137763.844	41435433547163.42	94876290441571.52	108368386964244.7	70419359112851.14	92462720366615.69	92462720366615.69	52671474586919.336	52671474586919.336	85503965387893.5	47554937536499.945	85503965387893.5	47554937536499.945	69598298790264.49	29807053010568.145
4.17e-08	41217559031088.13	63642097330695.72	54393386096306.29	76817924395913.88	17527116043339.709	39951654342947.29	92330011218627.28	105505838283845.44	68639568230878.86	54393386096306.29	76817924395913.88	17526289194421.102	39950827494028.68	92330424643086.6	105506251708304.75	68639154806419.555	89934218381312.84	89934631805772.14	51300973590514.68	51301387014973.984	82225925455042.55	45359655402075.97	82225925455042.55	45358828553157.36	66654305552509.95	28021060761711.793
4.3099999999999996e-08	39744528853414.51	60825438727665.17	52485020306240.32	73565930180490.98	17056639380121.166	38137549254371.83	88280521855988.33	101021013308814.14	65592632382694.984	52485020306240.32	73565930180490.98	17056639380121.166	38137549254371.83	88280521855988.33	101021013308814.14	65592632382694.984	85909121038264.73	85909121038264.73	48695988141368.195	48695988141368.195	77553819350413.62	42125438424294.47	77553819350413.62	42125438424294.47	62441927079864.23	25228794182967.684
4.46e-08	38120185441184.266	57653235367053.81	50310822800433.836	69843872726303.38	16628745407993.549	36161795333863.09	82467778570944.97	94658415930194.55	60976338537754.26	50310822800433.836	69843872726303.38	16628745407993.549	36161795333863.09	82467778570944.97	94658415930194.55	60976338537754.26	80129451686457.61	80129451686457.61	44469966670970.32	44469966670970.32	71510798824920.75	37828721432480.46	71510798824920.75	37828721432480.46	56981834581183.82	21322349565696.523
4.64e-08	36187427631530.19	53765808265508.49	47599173925425.34	65177554559403.65	16290564468301.36	33868945102279.668	73868970069351.48	85280716363246.66	53972106906122.664	47599173925425.34	65177554559403.65	16290564468301.36	33868945102279.668	73868970069351.48	85280716363246.66	53972106906122.664	71583561468633.4	71583561468633.4	37746036606448.33	37746036606448.33	63091416392899.18	31782806935775.195	63091416392899.18	31782806935775.195	49394261498285.93	15556736636100.86
4.85e-08	34082271949302.62	49329353909897.92	44410847020311.5	59657928980906.805	16256250261692.703	31503332222288.008	63291513666632.02	73620088737640.9	45465491979022.11	44410847020311.5	59657928980906.805	16255836837233.398	31502918797828.703	63291513666632.02	73620088737640.9	45465078554562.805	61090857018943.65	61090857018943.65	29178234906392.438	29178234906392.438	52525535870336.414	24370939111717.613	52525535870336.414	24370525687258.312	39996304151639.15	8083682039087.94
5.11e-08	31942388650110.273	44354621340867.805	40685895599612.58	53098128290370.11	16934265838911.553	29346498529669.082	52031907456203.86	60775414405706.164	37023784645005.14	40685895599612.58	53098128290370.11	16934265838911.553	29346498529669.082	52031907456203.86	60775414405706.164	37023784645005.14	49971401587369.22	49971401587369.22	20749757145665.574	20749757145665.574	40871523031372.984	17119893270671.96	40871523031372.984	17119893270671.96	30067510213036.04	845865771332.3921
5.4299999999999997e-08	30275875975949.473	39402213673830.34	36785652344527.164	45911990042408.04	18885627735128.367	28011965433009.24	42521912170425.195	49031688539002.88	31131663929604.086	36785652344527.164	45911990042408.04	18885627735128.367	28011965433009.24	42521912170425.195	49031688539002.88	31131663929604.086	40678867393206.54	40678867393206.54	21836235764229.02	21836235764229.02	37186260330549.86	19286235721151.062	37186260330549.86	19286235721151.062	28833439184753.51	9990807555775.996
5.8499999999999994e-08	29557758263794.9	34991805040348.91	33025146448539.992	38459193225094.0	22326970207146.445	27761016983700.46	35935238908843.49	39402627093588.586	28704450852195.043	33025146448539.992	38459193225094.0	22326970207146.445	27761016983700.46	35935238908843.49	39402627093588.586	28704450852195.043	34385311838165.863	34385311838165.863	24256007201370.6	24256007201370.6	33777164942846.66	23078988701453.117	33777164942846.66	23078988701453.117	28759849687423.934	18630545050628.67
6.440000000000001e-08	30124562746099.402	31778259271423.918	30043531613206.164	31697228138530.68	26523638564447.305	28177335089771.82	32357053053643.363	32276021920750.125	28756128871991.266	30043531613206.164	31697228138530.68	26523638564447.305	28177335089771.82	32357053053643.363	32276021920750.125	28756128871991.266	31109752447366.926	31109752447366.926	26989567558613.51	26989567558613.51	31121741747287.348	27601848698528.49	31121741747287.348	27601848698528.49	29955472273904.15	25835287385150.734
7.37e-08	29989786475814.49	31329280661282.17	28818969338082.754	30158463523550.438	26588546148131.51	27928040333599.195	30849708669361.074	29678891531629.344	27448468341678.1	28818969338082.754	30158463523550.438	26588546148131.51	27928040333599.195	30849708669361.074	29678891531629.344	27448468341678.1	29823589974834.36	29823589974834.36	28876021866447.8	28876021866447.8	31471498567133.49	29241075377182.246	31471498567133.49	29241075377182.246	31616197010338.504	30668628901951.945
9.28e-08	29986065660381.816	31413205760689.473	28216610375791.68	29643750476099.336	27185530592454.383	28612670692762.04	31378891558779.133	29609436274188.996	28578356490851.7	28216610375791.68	29643750476099.336	27185530592454.383	28612670692762.04	31378891558779.133	29609436274188.996	28578356490851.7	31573200899483.855	31573200899483.855	28183536447259.254	28183536447259.254	29804159039353.02	28773079256015.723	29804159039353.02	28773079256015.723	31767923664647.875	28378259212423.277
