R	5A1_4A1	6A1_4A1	5B1_5A1	5B1_6A1	6B1_5A1	6B1_6A1	7B1_4A1	7B1_5B1	7B1_6B1	5B2_5A1	5B2_6A1	6B2_5A1	6B2_6A1	7B2_4A1	7B2_5B2	7B2_6B2	5A2_7B1	5A2_7B2	6A2_7B1	6A2_7B2	7A2_5B1	7A2_6B1	7A2_5B2	7A2_6B2	7A2_5A2	7A2_6A2
2.89	226.01497399999062	346.5504407999979	289.7087063999934	410.24417320000066	118.23537270000088	238.77083950000815	484.47927199999685	548.1730043999996	376.6996707000071	289.7087063999934	410.24417320000066	118.23537270000088	238.77083950000815	484.4770772999909	548.1708096999937	376.6974760000012	471.34152060000633	471.3393259000004	101.61455890000798	101.61236420000205	287.53371279999556	116.06037910000305	287.53371279999556	116.06037910000305	210.70222900000226	159.0247326999961
2.92	229.35976740000478	353.8348038000113	295.1582613999926	419.6332977999991	116.95144609999261	241.4264824999991	490.8791523000109	556.6776462999987	378.4708309999987	295.1582613999926	419.6332977999991	116.95144609999261	241.4264824999991	490.8769575000042	556.675451499992	378.46863619999203	477.6843375000026	477.6821426999959	101.70015410000633	101.69795929999964	292.96570979998796	114.75889449998795	292.96570979998796	114.75889449998795	213.9724009999918	162.01178240000445
2.96	233.35859509999864	362.2011766000069	301.43304109999735	430.2756226000056	115.5533926999924	244.39597420000064	498.34348429999955	566.4179302999983	380.5382818999933	301.43304109999735	430.2756226000056	115.55558749999909	244.39816900000733	498.34348429999955	566.4179302999983	380.5404767	485.10038519999944	485.10038519999944	101.86256520000461	101.86256520000461	299.2426842999994	113.36303589999443	299.2426842999994	113.36523070000112	217.92513920000056	165.31268079999427
2.99	236.00106960000994	367.5563575999986	305.4647900000127	437.0200780000014	114.6798836000089	246.23517159999756	503.21362640000007	572.6773468000029	381.89244039999903	305.4647900000127	437.0200780000014	114.6798836000089	246.23517159999756	503.21362640000007	572.6773468000029	381.89244039999903	489.944190299997	489.944190299997	102.02058699999179	102.02058699999179	303.28540700000303	112.50050059999921	303.28540700000303	112.50050059999921	220.55225049999717	167.37135280000803
3.02	238.34066919999896	372.202635499998	308.96979990000546	442.8317662000045	113.91391719999956	247.7758834999986	507.5219133999926	578.1510440999991	383.09516139999323	308.96979990000546	442.8317662000045	113.91391719999956	247.7758834999986	507.51971870000125	578.1488494000077	383.09296670000185	494.23272459999134	494.23052989999996	102.21152989999973	102.20933520000835	306.80797480000183	111.75209209999593	306.80797480000183	111.75209209999593	222.88965529999405	169.13153939999756
3.06	241.00070170000254	377.3954053000052	312.907174699998	449.3018783000007	113.01187650000793	249.40658010001061	512.4666768000025	584.3731497999979	384.47785160000785	312.907174699998	449.3018783000007	113.01187650000793	249.40658010001061	512.4666768000025	584.3731497999979	384.47785160000785	499.1599300000089	499.1599300000089	102.50782070000423	102.50782070000423	310.77827080000134	110.88297260001127	310.77827080000134	110.88297260001127	225.56505100001232	171.08705829999235
3.09	242.67309840000235	380.6172929000022	315.36529059999157	453.30948509999143	112.4039316999988	250.34812619999866	515.6402800000069	588.3324721999961	385.37111330000334	315.36529059999157	453.30948509999143	112.4039316999988	250.34812619999866	515.6402800000069	588.3324721999961	385.37111330000334	502.3291437000007	502.3291437000007	102.76021649999893	102.76021649999893	313.26491839998926	110.30355949999648	313.26491839998926	110.30355949999648	227.26158989999385	172.30733730000793
3.13	244.4991272999905	384.11352369999804	318.0494652999914	457.66386169999896	111.65332850000414	251.26772490001167	519.2374691999867	592.7878071999876	386.3916704000003	318.0494652999914	457.66386169999896	111.65332850000414	251.26772490001167	519.2374691999867	592.7878071999876	386.3916704000003	505.92852760000096	505.92852760000096	103.14210240000102	103.14210240000102	315.9951827999903	109.599046000003	315.9951827999903	109.599046000003	229.13590320000367	173.65052199999627
3.17	245.91034919999947	386.79989319999004	320.11472160000994	461.0042656000005	110.93784120000782	251.8273851999984	522.1915977000026	596.3959701000131	387.21908970001095	320.11472160000994	461.0042656000005	110.93784120000782	251.8273851999984	522.1915977000026	596.3959701000131	387.21908970001095	508.84973490000993	508.84973490000993	103.56568840000546	103.56568840000546	318.1065287000092	108.9296483000071	318.1065287000092	108.9296483000071	230.56029350000608	174.7237529999984
3.22	247.15038079999795	389.16144019999774	322.0022033999994	464.0132627999992	110.1038375999924	252.1148969999922	525.0952470000047	599.9470696000062	388.0487037999992	322.0022033999994	464.0132627999992	110.1038375999924	252.1148969999922	525.0974416999961	599.9492642999976	388.0508984999906	511.7731369999965	511.7753316999879	104.15826989999914	104.16046459999052	320.05326870000863	108.15490290000162	320.05326870000863	108.15490290000162	231.8793360999989	175.73553099999845
3.26	247.77149400000053	390.36416110000573	323.00739719999547	465.60006430000067	109.45419269999547	252.04685980000068	526.875186300007	602.111089500002	388.557885000002	323.00739719999547	465.60006430000067	109.45419269999547	252.04685980000068	526.8773809999984	602.1132841999934	388.56007969999337	513.5706342000049	513.5728288999962	104.68061960001069	104.68281430000206	321.1089416999894	107.55573719998938	321.1089416999894	107.55573719998938	232.56848639999225	176.32152820000192
3.31	248.12484819999372	391.1213485999906	323.6965476000041	466.693048000001	108.63335760000336	251.62985800000024	528.510272200001	604.0819716000115	389.0187816000107	323.6965476000041	466.693048000001	108.63116289999743	251.6276632999943	528.5124669999932	604.0841664000036	389.0187816999969	515.2254729000124	515.2276677000045	105.3873278000101	105.38952260000224	321.87929760001134	106.81610760001058	321.87929760001134	106.81391290000465	233.02279890001228	176.81534619999002
3.36	248.09631640001317	391.1564645000035	323.8809062000073	466.94105429999763	107.8278857000114	250.88803380000172	529.570334700009	605.3549245000031	389.3019040000072	323.8809062000073	466.94105429999763	107.8278857000114	250.88803380000172	529.5725294000003	605.3571191999945	389.3040986999986	516.309677600002	516.3118722999934	106.15987859999586	106.16207329998724	322.12510920000204	106.07208870000613	322.12510920000204	106.07208870000613	233.07986230000097	177.0699367000052
3.42	247.6156670999917	390.3795243999921	323.51438359999156	466.27824089999194	106.8556130999932	249.6194703999936	530.1870584999997	606.0857749999996	389.4270045000012	323.51438359999156	466.27824089999194	106.8556130999932	249.6194703999936	530.1892531999911	606.0879696999909	389.4291991999926	516.959322499999	516.9615171999903	107.16726709999784	107.16946179998922	321.8266236999916	105.16785319999326	321.8266236999916	105.16785319999326	232.70017119999102	177.0918842000101
3.48	246.70923680000124	388.83442299999297	322.5969796000136	464.7221658000053	105.86358770000516	247.9887738999969	530.1760846999969	606.0638275000092	389.3304356000008	322.5969796000136	464.7221658000053	105.86358770000516	247.9887738999969	530.1738899999909	606.0616328000033	389.32824089999485	516.9834647000098	516.9812700000039	108.25805600000604	108.2558613000001	320.975062100013	104.24167020000459	320.975062100013	104.24167020000459	231.8946993000136	176.83070939999016
3.54	245.44067349999386	386.6308977000008	321.2077052999957	462.39792950000265	104.84522549998655	246.03544969999348	529.6098402000061	605.376872000008	389.01439219999884	321.2077052999957	462.39792950000265	104.84522549998655	246.03544969999348	529.6098402000061	605.376872000008	389.01439219999884	516.4523361000029	516.4523361000029	109.43224530000589	109.43224530000589	319.6494354000024	103.28695559999323	319.6494354000024	103.28695559999323	230.72489949999726	176.29519129999971
3.61	243.5707495999959	383.33877820000635	319.08099609999044	458.8490247000009	103.62714129999222	243.39516990000266	528.3061607999989	603.8164072999934	388.3625524999952	319.08099609999044	458.8490247000009	103.62714129999222	243.39516990000266	528.3061607999989	603.8164072999934	388.3625524999952	515.1925516999909	515.1925516999909	110.90053050000279	110.90053050000279	317.5929580999946	102.13910329999635	317.5929580999946	102.13910329999635	228.969102499992	175.32291869999608
3.68	241.3364978999889	379.3684820999915	316.4780269999901	454.51001119999273	102.3717464999936	240.40373069999623	526.3440575999994	601.4855867000006	387.37930620000407	316.4780269999901	454.51001119999273	102.3717464999936	240.40373069999623	526.3440575999994	601.4855867000006	387.37930620000407	513.2743434000004	513.2743434000004	112.4653846000001	112.4653846000001	315.05583129999286	100.94955079999636	315.05583129999286	100.94955079999636	226.84458799999265	173.9643708000076
3.76	238.40212210000027	374.10767539999506	312.9971593000082	448.702712600003	100.89468209999905	236.60023539999384	523.295555100005	597.8905923000129	385.7881151000038	312.9971593000082	448.702712600003	100.89468209999905	236.60023539999384	523.295555100005	597.8905923000129	385.7881151000038	510.2763200000045	510.2763200000045	114.35506120001082	114.35506120001082	311.64958510000724	99.54710789999808	311.64958510000724	99.54710789999808	224.0353127999988	171.88594599999487
3.85	234.69519559999753	367.3698042000033	308.5352400999982	441.20984870000393	99.20472750000772	231.87933610001346	518.7699882000015	592.6100327000022	383.2795201000117	308.5352400999982	441.20984870000393	99.20472750000772	231.87933610001346	518.7699882000015	592.6100327000022	383.2795201000117	505.814400800009	505.814400800009	116.56956020000507	116.56956020000507	307.24911879999854	97.91860620000807	307.24911879999854	97.91860620000807	220.45348690000537	168.79135369999858
3.95	230.1235389999929	358.99684700000216	302.9474159999954	431.8207240000047	97.27115600000252	226.1444640000118	512.2033071999904	585.0271841999929	379.3509242	302.9474159999954	431.8207240000047	97.27115600000252	226.1444640000118	512.2033071999904	585.0271841999929	379.3509242	499.3157568999886	499.3157568999886	119.04962349998823	119.04962349998823	301.74908460000006	96.07282460000715	301.74908460000006	96.07282460000715	216.03765729999577	164.22847610000463
4.05	225.16341239999747	349.80305479999515	296.7889579000039	421.42860030000156	95.32880550000118	219.96844789999886	503.6701335999969	575.2956791000033	373.8355267000006	296.7889579000039	421.42860030000156	95.32880550000118	219.96844789999886	503.6701335999969	575.2956791000033	373.8355267000006	490.85720470000524	490.85720470000524	121.38044409999566	121.38044409999566	295.6784162999975	94.21826389999478	295.6784162999975	94.21826389999478	211.2399418999994	158.2368187000102
4.17	218.8118167000066	337.85705069999676	288.7583813000092	407.80361529999936	93.04626940000162	212.09150339999178	490.1526911999972	560.0992557999998	364.3871438999922	288.7583813000092	407.80361529999936	93.04187990000355	212.0871138999937	490.1548860000039	560.1014506000065	364.38494920000085	477.43413639999926	477.43633120000595	123.58616409999377	123.58835890000046	287.7575768999959	92.04546499998833	287.7575768999959	92.04107549999026	205.09245749999536	148.75551480001013
4.31	210.9919355999882	322.9042441999918	278.62743229999614	390.53974089999974	90.54864809999708	202.46095670000068	468.65515120000055	536.2906479000085	348.2118637000094	278.62743229999614	390.53974089999974	90.54864809999708	202.46095670000068	468.65515120000055	536.2906479000085	348.2118637000094	456.0660864000092	456.0660864000092	124.5803842000023	124.5803842000023	277.77806549999514	89.69928129999607	277.77806549999514	89.69928129999607	197.55350399999588	133.93219820001104
4.46	202.36877729999833	306.06395569999586	267.085261500004	370.7804399000015	88.27708569999959	191.97226409999712	437.797018199999	502.51350240000465	323.70532660000026	267.085261500004	370.7804399000015	88.27708569999959	191.97226409999712	437.797018199999	502.51350240000465	323.70532660000026	425.3835332000017	425.3835332000017	122.88384540000698	122.88384540000698	266.4356165999925	87.62744079998811	266.4356165999925	87.62744079998811	189.30564739998954	113.19404040000518
4.64	192.10833839999395	285.4267562999885	252.6899204999936	346.00833839998813	86.48178319999715	179.80020109999168	392.14848989999155	452.7300719999912	286.52193469999474	252.6899204999936	346.00833839998813	86.48178319999715	179.80020109999168	392.14848989999155	452.7300719999912	286.52193469999474	380.0159322999971	380.0159322999971	117.79642339999555	117.79642339999555	252.3475400999887	86.13940279999224	252.3475400999887	86.13940279999224	179.63340039999457	82.58610850000696
4.85	180.93269020000298	261.8749337000045	235.7640371000016	316.7062806000031	86.2996192999999	167.2418628000014	335.9959058000095	390.8272527000081	241.36283490000642	235.7640371000016	316.7062806000031	86.29742449999321	167.2396679999947	335.9959058000095	390.8272527000081	241.36064009999973	324.31327130000864	324.31327130000864	111.98473520000698	111.98473520000698	235.92864300000656	86.46422520000488	235.92864300000656	86.46203039999818	169.4146616000071	42.91387449999456
5.11	169.57268339999428	235.46555150000495	215.98937290000322	281.8822410000139	89.89900320000015	155.79187130001083	276.2219902999932	322.63867980000214	196.54831009999907	215.98937290000322	281.8822410000139	89.89900320000015	155.79187130001083	276.2219902999932	322.63867980000214	196.54831009999907	265.2833746999968	265.2833746999968	110.15431679999165	110.15431679999165	216.97481400000106	90.884444299998	216.97481400000106	90.884444299998	159.6195088999957	4.490450999990571
5.43	160.7256609999895	209.17468559999543	195.284136199989	243.73316079999495	100.25820569999632	148.70723030000227	225.73624119999295	260.29471639999247	165.26878589999978	195.284136199989	243.73316079999495	100.25820569999632	148.70723030000227	225.73624119999295	260.29471639999247	165.26878589999978	215.95206219999818	215.95206219999818	115.92211010000028	115.92211010000028	197.4108453999943	102.3849149000016	197.4108453999943	102.3849149000016	153.0681912	53.0382391000021
5.85	156.91338669999095	185.7611321000004	175.32072390000394	204.16846930001338	118.527273899992	147.37501930000144	190.76954309998837	209.17688030000136	152.3834302999894	175.32072390000394	204.16846930001338	118.527273899992	147.37501930000144	190.76954309998837	209.17688030000136	152.3834302999894	182.54143919999478	182.54143919999478	128.76796009999816	128.76796009999816	179.31296740000835	122.5195173999964	179.31296740000835	122.5195173999964	152.67752630000177	98.90404720000515
6.44	159.9223839000042	168.70136910000292	159.49221360000956	168.27119880000828	140.8061435999989	149.58512879999762	171.77401390000887	171.34384360001422	152.65777360000357	159.49221360000956	168.27119880000828	140.8061435999989	149.58512879999762	171.77401390000887	171.34384360001422	152.65777360000357	165.15246430000116	165.15246430000116	143.27962270000717	143.27962270000717	165.21611200000916	146.5300419999985	165.21611200000916	146.5300419999985	159.0247326999961	137.1518911000021
7.37	159.20689659999334	166.31787459999032	152.99137509999855	160.10235309999553	141.15071879999596	148.26169679999293	163.77196889999323	157.55644739999843	145.71579109999584	152.99137509999855	160.10235309999553	141.15071879999596	148.26169679999293	163.77196889999323	157.55644739999843	145.71579109999584	158.32460859999992	158.32460859999992	153.29425010000705	153.29425010000705	167.07286739999836	155.23221109999577	167.07286739999836	155.23221109999577	167.84102859999985	162.81067010000697
9.28	159.18714389999514	166.76340809999965	149.79362969999784	157.36989390000235	144.31993249998777	151.8961966999923	166.5812442000024	157.1877300000051	151.71403279999504	149.79362969999784	157.36989390000235	144.31993249998777	151.8961966999923	166.5812442000024	157.1877300000051	151.71403279999504	167.61277500000142	167.61277500000142	149.6180500000046	149.6180500000046	158.22145550001005	152.7477583	158.22145550001005	152.7477583	168.64650050000637	150.65177550000953
