7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
4.17e-08	130712720982470.77	108288182693019.12	187753261777513.47	165328723488061.84	79600268805520.66	136640809600563.36	185889132363656.75	163464594074205.1	134776680186706.64	79599855371272.73	136640396166315.44	185892026346872.6	163467488057420.94	134779160735674.56	186077653783912.44	186080547767128.28	136969481783267.06	136969068349019.14	188270455380472.88
4.3099999999999996e-08	126394919366989.77	105314009489808.83	177944774277502.12	156863864400321.2	77858926367839.64	129408781278352.0	177159268422572.38	156078358545391.44	128623275423422.25	77858926367839.64	129408781278352.0	177159268422572.38	156078358545391.44	128623275423422.25	177319263557937.6	177319263557937.6	129692390239551.64	129692390239551.64	178388378374067.0
4.46e-08	122216441664300.8	102683391744280.84	167540542589038.16	148007492669018.2	77868848526042.55	123192949450779.89	167180036741659.94	147646986821640.0	122832443603401.69	77868848526042.55	123192949450779.89	167180036741659.94	147646986821640.0	122832443603401.69	167302410283593.22	167302410283593.22	123438109968888.89	123438109968888.89	167908076649080.4
4.64e-08	117940809287110.73	100362428658200.81	156034949023199.34	138456568394289.4	80259266851402.86	118353406587491.45	155427215542989.4	137848834914079.47	117745673107281.52	80259266851402.86	118353406587491.45	155427215542989.4	137848834914079.47	117745673107281.52	155491709703162.75	155491709703162.75	118563839457707.36	118563839457707.36	156309876053588.56
4.85e-08	114034778103517.34	98787696153138.28	144602531510667.28	129355449560288.2	84825536383616.75	115393289790766.67	143155547060884.66	127908465110505.6	113946305340984.06	84825536383616.75	115393289790766.67	143155547060884.66	127908465110505.6	113946305340984.06	143124540264700.53	143124540264700.53	115578090378147.81	115578090378147.81	144756325301864.28
5.11e-08	110658343230051.44	98246110551248.03	133568654873193.27	121156422194389.86	90568824433165.34	113479136076307.19	130888012808222.66	118475780129419.25	110798494011336.56	90568824433165.34	113479136076307.19	130888012808222.66	118475780129419.25	110798494011336.56	130702385371185.55	130702385371185.55	113642025194888.23	113642025194888.23	133545916554737.22
5.4299999999999997e-08	108107102919672.67	98980765218244.77	123966052598544.3	114839714897116.38	95861066720402.7	111720016399274.31	120104671221044.16	110978333519616.25	107858635021774.17	95861066720402.7	111720016399274.31	120104671221044.16	110978333519616.25	107858635021774.17	119704063231260.61	119704063231260.61	111853552402148.78	111853552402148.78	123698980611635.22
5.8499999999999994e-08	106357905419677.11	100923858633000.05	115979938651832.5	110545891865155.45	99980424776264.97	109602458008420.38	111646840327127.7	106212793540450.64	105269359683715.56	99980424776264.97	109602458008420.38	111646840327127.7	106212793540450.64	105269359683715.56	110894821836184.4	110894821836184.4	109743022205119.03	109743022205119.03	115368484357587.89
6.440000000000001e-08	105243727382043.67	103590030857242.7	109800901586876.23	108147205062075.28	103011237077328.56	107568411282161.14	106297132073541.2	104643435548740.23	104064641768826.1	103011237077328.56	107568411282161.14	106297132073541.2	104643435548740.23	104064641768826.1	105218921930027.75	105218921930027.75	107695745903193.12	107695745903193.12	108850026064394.77
7.37e-08	106008975448650.89	104669481265822.92	107013182670361.75	105673688487533.8	105149053256507.77	106153260478218.64	105254476408739.69	103914982225911.72	104394554216596.56	105149053256507.77	106153260478218.64	105254889842984.86	103915395660156.9	104394967650841.73	102601947175574.5	102602360609819.67	106265298408863.95	106265298408863.95	104472691367841.88
9.28e-08	105334267259299.69	103907127163594.42	107140517291393.75	105713377195688.47	103941441358402.45	105747691390496.5	105518654431270.03	104091514335564.77	104125828530372.8	103941441358402.45	105747691390496.5	105519067846680.83	104091927750975.55	104126241945783.6	103931105765951.62	103931519181362.42	104302360640028.58	104302360640028.58	104107637875607.4
