R	7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
3.85	750.8709936999949	618.1963850999891	1098.4661336999998	965.791525099994	466.79620109999087	814.3913410999958	1067.4675369000033	934.7929282999976	783.3927442999993	466.79620109999087	814.3913410999958	1067.4675369000033	934.7929282999976	783.3927442999993	1068.753658200003	1068.753658200003	816.7111879000004	816.7111879000004	1102.072101800004
3.95	732.7423892000079	603.8690811999986	1070.810135599997	941.9368275999877	450.6626210000104	788.7303673999995	1046.386998700007	917.5136906999978	764.3072305000096	450.6626210000104	788.7303673999995	1046.386998700007	917.5136906999978	764.3072305000096	1047.5853301000025	1047.5853301000025	790.8878030000051	790.8878030000051	1074.165902599998
4.05	714.8113120000053	590.1716696000076	1039.012651099998	914.3730087000004	436.3045908000058	760.5059298999986	1021.6697659000056	897.0301235000079	743.1630447000061	436.3045908000058	760.5059298999986	1021.6697659000056	897.0301235000079	743.1630447000061	1022.780307500012	1022.780307500012	762.479006900001	762.479006900001	1042.0962697000068
4.17	693.9151323999977	574.8698984000075	996.7264740999963	877.6812401000061	422.57425790000707	725.3855996000057	986.8303629999864	867.7851289999962	715.4894884999958	422.5720631000004	725.383404799999	986.8457262999873	867.8004922999971	715.50265699999	987.8311673999997	987.8465307000006	727.1304229000089	727.1282281000022	999.4721018000128
4.31	670.9932020999986	559.080893499995	944.6561182000005	832.7438095999969	413.32998649998626	686.9929025999882	940.4861002000107	828.5737916000071	682.8228845999984	413.32998649998626	686.9929025999882	940.4861002000107	828.5737916000071	682.8228845999984	941.3354670000117	941.3354670000117	688.4984985999909	688.4984985999909	947.0110810000042
4.46	648.8109011999913	545.1157227999938	889.4231327999878	785.7279543999903	413.3826602999907	653.9948918999871	887.5093139999954	783.8141355999978	652.0810730999947	413.3826602999907	653.9948918999871	887.5093139999954	783.8141355999978	652.0810730999947	888.1589589000068	888.1589589000068	655.2963764999877	655.2963764999877	891.3742622999998
4.64	626.1128349000064	532.7944170000119	828.3433433000027	735.0249254000082	426.0726834000088	628.3031918000052	825.1170662000077	731.7986483000132	625.0769147000101	426.0726834000088	628.3031918000052	825.1170662000077	731.7986483000132	625.0769147000101	825.4594466000126	825.4594466000126	629.420317600001	629.420317600001	829.8028495000035
4.85	605.3768719000072	524.4346284000057	767.6520238000085	686.709780300007	450.31365630000073	612.588808200002	759.9704118000082	679.0281683000067	604.9071962000016	450.31365630000073	612.588808200002	759.9704118000082	679.0281683000067	604.9071962000016	759.8058059000032	759.8058059000032	613.5698598000017	613.5698598000017	768.4684695000033
5.11	587.4523789000086	521.559510799998	709.0764398000028	643.1835716999922	480.8030720000097	602.4271329000039	694.8457047999982	628.9528366999875	588.1963978999993	480.8030720000097	602.4271329000039	694.8457047999982	628.9528366999875	588.1963978999993	693.8602637000004	693.8602637000004	603.2918630000058	603.2918630000058	708.9557288000069
5.43	573.908599500006	525.4595749	658.0990676000074	609.6500430000015	508.8980193000025	593.0884874000039	637.6001372000028	589.1511125999968	572.5895569999993	508.8980193000025	593.0884874000039	637.6001372000028	589.1511125999968	572.5895569999993	635.4734279999975	635.4734279999975	593.7973905000108	593.7973905000108	656.681261500009
5.85	564.6226278999966	535.7748824999871	615.7031532999972	586.8554078999878	530.7664714999992	581.8469968999998	592.7000172999979	563.8522718999884	558.8438609000004	530.7664714999992	581.8469968999998	592.7000172999979	563.8522718999884	558.8438609000004	588.7077737999934	588.7077737999934	582.5932106000109	582.5932106000109	612.457123500004
6.44	558.7077866000036	549.9288014000049	582.900475100003	574.1214899000042	546.8561565999989	571.0488450999983	564.3000002000044	555.5210150000057	552.4483701999998	546.8561565999989	571.0488450999983	564.3000002000044	555.5210150000057	552.4483701999998	558.5761018000048	558.5761018000048	571.7248268999974	571.7248268999974	577.8525585000025
7.37	562.7702620000055	555.6592840000085	568.1013008000009	560.9903228000039	558.2051897000056	563.536228500001	558.7648500000068	551.6538720000099	554.199777700007	558.2051897000056	563.536228500001	558.767044799999	551.656066800002	554.2019724999991	544.683357700007	544.6855524999992	564.1310047000006	564.1310047000006	554.6145847000007
9.28	559.1884360000113	551.6121718000068	568.7772826	561.2010183999955	551.794335700004	561.3831822999928	560.1672929000051	552.5910287000006	552.7731925999979	551.794335700004	561.3831822999928	560.169487600011	552.5932234000065	552.7753873000038	551.7394670999929	551.7416617999988	553.7103493000031	553.7103493000031	552.6766237999982
