7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
4.05e-08	134648932139408.94	111170575730009.34	195718704525031.28	172240348115631.7	82186650164321.62	143256422549944.0	192451827043176.66	168973470633777.06	139989545068089.36	82186650164321.62	143256422549944.0	192451827043176.66	168973470633777.06	139989545068089.36	162853966644440.56	162853966644440.56	143628090847326.22	143628090847326.22	166492512423677.4
4.17e-08	130712720984578.7	108288182684971.12	187753261791962.03	165328723492354.47	79600268797039.56	136640809604422.89	185889132381424.84	163464594081817.25	134776680193885.69	79599855372580.25	136640396179963.6	185892026352639.97	163467488053032.38	134779160740641.5	158056593022688.56	158059486993903.7	136969481786252.16	136969068361792.86	160249394615055.06
4.3099999999999996e-08	126394919359446.14	105314009485195.48	177944774276973.1	156863864402722.44	77858926356872.33	129408781274399.28	177159268429674.7	156078358555424.03	128623275427100.88	77858926356872.33	129408781274399.28	177159268429674.7	156078358555424.03	128623275427100.88	152090469385501.38	152090469385501.38	129692390232479.5	129692390232479.5	153159584190880.0
4.46e-08	122216441664251.45	102683391738381.9	167540542591041.9	148007492665172.38	77868848534490.75	123192949461281.2	167180036749357.06	147646986823487.53	122832443619596.36	77868848534490.75	123192949461281.2	167180036749357.06	147646986823487.53	122832443619596.36	145980060724870.16	145980060724870.16	123438109972860.8	123438109972860.8	146585727078134.6
4.64e-08	117940809296356.61	100362428662378.31	156034949020115.56	138456568386137.25	80259266858535.31	118353406582294.25	155427215544554.6	137848834910576.28	117745673106733.3	80259266858535.31	118353406582294.25	155427215544554.6	137848834910576.28	117745673106733.3	139934973077080.77	139934973077080.77	118563839462805.88	118563839462805.88	140753139433153.34
4.85e-08	114034778108245.81	98787696147650.52	144602531522059.47	129355449561464.16	84825536390916.4	115393289804730.06	143155547061813.9	127908465101218.61	113946305344484.5	84825536390916.4	115393289804730.06	143155547061813.9	127908465101218.61	113946305344484.5	135040858211789.0	135040858211789.0	115578090392272.92	115578090392272.92	136672643259577.4
5.11e-08	110658343229314.06	98246110538556.53	133568654883031.23	121156422192273.7	90568824423220.47	113479136076937.64	130888012814258.66	118475780123501.12	110798494008165.06	90568824423220.47	113479136076937.64	130888012814258.66	118475780123501.12	110798494008165.06	130702385382498.25	130702385382498.25	113642025182243.34	113642025182243.34	133545916556576.53
5.4299999999999997e-08	108107102917559.25	98980765219678.39	123966052588903.69	114839714891022.81	95861066723083.53	111720016394427.97	120104671204780.95	110978333506900.08	107858635010305.23	95861066723083.53	111720016394427.97	120104671204780.95	110978333506900.08	107858635010305.23	119704063218758.27	119704063218758.27	111853552391334.97	111853552391334.97	123698980599788.0
5.8499999999999994e-08	106357905412668.0	100923858636113.98	115979938642276.89	110545891865722.88	99980424767619.4	109602457997228.28	111646840326256.02	106212793549702.0	105269359681207.42	99980424767619.4	109602457997228.28	111646840326256.02	106212793549702.0	105269359681207.42	110894821831949.34	110894821831949.34	109743022205239.64	109743022205239.64	115368484355981.58
6.440000000000001e-08	105243727383540.33	103590030858215.81	109800901582520.56	108147205057196.05	103011237075996.38	107568411274976.6	106297132068870.3	104643435543545.78	104064641761326.33	103011237075996.38	107568411274976.6	106297132068870.3	104643435543545.78	104064641761326.33	105218921934789.11	105218921934789.11	107695745904996.8	107695745904996.8	108850026078459.58
7.37e-08	106008975451139.84	104669481265672.17	107013182668130.47	105673688482662.78	105149053257593.27	106153260474583.88	105254476410080.1	103914982224612.42	104394554216533.52	105149053257593.27	106153260474583.88	105254889834536.66	103915395649068.98	104394967640990.08	102601947181029.36	102602360605485.92	106265298413715.77	106265298413715.77	104472691378211.62
9.28e-08	105334267269595.42	103907127169287.77	107140517298150.66	105713377197843.0	103941441371198.11	105747691399753.34	105518654432678.98	104091514332371.33	104125828534281.67	103941441371198.11	105747691399753.34	105519067857138.28	104091927756830.62	104126241958740.97	103931105769117.64	103931519193576.95	104302360637342.27	104302360637342.27	104107637872178.23
