R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
3.7	1018.5927315685258	1372.3199927422102	1093.5981863625493	1447.3254475362337	879.9593867679505	1233.6866479416349	1336.8945927067834	1411.900047500807	1198.2612479062082	1093.5981863625493	1447.3254475362337	879.9593867679505	1233.6866479416349	1336.8945927067834	1411.900047500807	1198.2612479062082	1323.838046965364	1323.838046965364	1097.6365195643157	1097.6365195643157	1449.8318478030124	1236.1930482084135	1449.8318478030124	1236.1930482084135	1361.7698472675693	1135.568319866521
3.77	1003.3831397204776	1355.4204462249763	1077.890387108404	1429.9276936129027	866.0798111848271	1218.1171176893258	1320.703949257877	1395.2111966458033	1183.4006207222264	1077.890387108404	1429.9276936129027	866.0798111848271	1218.1171176893258	1320.703949257877	1395.2111966458033	1183.4006207222264	1307.6912984273804	1307.6912984273804	1084.0137292774307	1084.0137292774307	1432.366056765255	1220.5554808416782	1432.366056765255	1220.5554808416782	1344.8461585468322	1121.1685893968825
3.83	990.0588349176687	1339.0344703501178	1064.0700696475396	1413.0457050799887	854.089912143012	1203.065547575461	1306.9253319848358	1380.9365667147067	1170.9564092101791	1064.0700696475396	1413.0457050799887	854.089912143012	1203.065547575461	1306.9253319848358	1380.9365667147067	1170.9564092101791	1293.9565760902042	1293.9565760902042	1072.6515276763384	1072.6515276763384	1415.3940836375114	1205.4139261329838	1415.3940836375114	1205.4139261329838	1328.4140930130088	1107.109044599143
3.9	974.2610510437371	1317.646667656969	1047.6050828931184	1390.9906995063502	840.0413410605397	1183.4269576737715	1289.7997265940212	1363.1437584434025	1155.5800166108238	1047.6050828931184	1390.9906995063502	840.0391463124979	1183.4247629257297	1289.7997265940212	1363.1437584434025	1155.577821862782	1276.877060383311	1276.877060383311	1058.5590616829286	1058.5590616829286	1393.233730232765	1185.6699884001864	1393.233730232765	1185.6677936521446	1306.9670321726735	1088.6490334722912
3.98	956.0073460830317	1290.3528026761924	1028.480063658746	1362.8255202519067	824.021887834082	1158.3673444272426	1268.0739329770295	1340.5466505527438	1136.0884747280797	1028.480063658746	1362.8255202519067	824.021887834082	1158.3673444272426	1268.0739329770295	1340.5466505527438	1136.0884747280797	1255.2083301654784	1255.2083301654784	1040.5533630512655	1040.5533630512655	1364.9280872035015	1160.4699113788374	1364.9280872035015	1160.4699113788374	1279.589766816236	1064.9347997020232
4.06	937.6899934540852	1260.2957520825148	1009.1772699328576	1331.7830285612872	808.1758195282018	1130.7815781566314	1243.6420171712234	1315.1292936499958	1114.12784324534	1009.1772699328576	1331.7830285612872	808.1758195282018	1130.7815781566314	1243.6420171712234	1315.1292936499958	1114.12784324534	1230.8356725068734	1230.8356725068734	1020.0763800715649	1020.0763800715649	1333.7341580228094	1132.7327076181537	1333.7341580228094	1132.7327076181537	1249.440536879687	1038.6812444443785
4.14	919.4911571445118	1228.0615131787054	989.8722814838839	1298.4426375180774	792.6655474480503	1101.2359034822439	1216.4952001844504	1286.8763245238224	1089.669590487989	989.8722814838839	1298.4426375180774	792.6655474480503	1101.2359034822439	1216.4952001844504	1286.8763245238224	1089.669590487989	1203.752503163385	1203.752503163385	997.0754388407659	997.0754388407659	1300.2423294895125	1103.035595453679	1300.2423294895125	1103.035595453679	1217.118508129075	1010.4414438064559
4.23	899.3719177960738	1190.0967916808295	968.3659624963184	1259.090836381074	775.8120906147087	1066.5369644994644	1183.0977457171102	1252.0917904173548	1059.5379185357451	968.3659624963184	1259.090836381074	775.8098958666815	1066.5347697514371	1183.0977457171102	1252.0917904173548	1059.5357237877179	1170.4318648275948	1170.4318648275948	968.517399961449	968.517399961449	1260.728117122242	1068.1742452406324	1260.728117122242	1068.1720504926052	1179.0681915324822	977.1537266663363
4.32	879.8540389617847	1151.3397667639365	947.3007875157055	1218.7865153178573	759.8145848187705	1031.3003126209223	1147.4440920850466	1214.8908406389673	1027.4046379420324	947.3007875157055	1218.7865153178573	759.8123900707287	1031.2981178728805	1147.4440920850466	1214.8908406389673	1027.4024431939906	1134.866001042319	1134.866001042319	937.8436256922141	937.8436256922141	1220.2789428130636	1032.7927401161287	1220.2789428130636	1032.790545368087	1140.2541032164154	943.2317278663104
4.42	859.13343914914	1108.5729403698206	924.6663689083362	1174.1058701290167	743.2837556979648	992.7232569186453	1106.4155047671084	1171.9484345263045	990.5658213159331	924.6663689083362	1174.1058701290167	743.2837556979648	992.7232569186453	1106.4155047671084	1171.9484345263045	990.5658213159331	1093.9493457746576	1093.9493457746576	902.4291993969964	902.4291993969964	1175.4556391013466	994.0730258909753	1175.4556391013466	994.0730258909753	1097.4565503496997	905.9364039720385
4.53	837.7917261149414	1063.1504709419241	900.9784720896132	1126.337216916596	726.8868060828972	952.24555090988	1061.1444728292845	1124.3312188039563	950.2395527972403	900.9784720896132	1126.337216916596	726.8868060828972	952.24555090988	1061.1444728292845	1124.3312188039563	950.2395527972403	1048.8297513518773	1048.8297513518773	863.3297940601478	863.3297940601478	1127.5596906023566	953.4680245956406	1127.5596906023566	953.4680245956406	1052.0582231502776	866.5582658585481
4.64	818.2211733775766	1020.4560711832601	878.7939765062911	1081.0288743119745	712.5968129404646	914.831710746148	1017.2341836040287	1077.806986732743	911.6098231669166	878.7939765062911	1081.0288743119745	712.5946181924228	914.8295159981062	1017.2341836040287	1077.806986732743	911.6076284188748	1005.0994312913099	1005.0994312913099	825.4528624090744	825.4528624090744	1082.1460001666273	915.9488366008009	1082.1460001666273	915.9466418527591	1009.4384447251941	829.7918758429587
4.76	799.0807908819697	977.71777646376	856.4865751075413	1035.1235606893315	699.606109590386	878.2430951721763	972.1738473284495	1029.579631554021	872.6991660368658	856.4865751075413	1035.1235606893315	699.606109590386	878.2430951721763	972.1738473284495	1029.579631554021	872.6991660368658	960.2849066216731	960.2849066216731	786.6826690288872	786.6826690288872	1036.1572861932655	879.2768206761102	1036.1572861932655	879.2768206761102	966.8625612609176	793.2603236681316
4.89	781.0707027292519	936.463130272241	834.6927443262248	990.0851718692138	688.6521307756047	844.0445583185938	927.774129664278	981.3961712612509	835.3555577106308	834.6927443262248	990.0851718692138	688.6521307756047	844.0445583185938	927.774129664278	981.3961712612509	835.3555577106308	916.192453433745	916.192453433745	748.5050571457105	748.5050571457105	991.0442759896541	845.0036624390341	991.0442759896541	845.0036624390341	925.8405581621482	758.1531618741137
5.03	764.8998120127217	897.9694749206537	814.0423764009902	947.1120393089222	680.4964535424078	813.5661164503399	885.7074273463222	934.8499917345907	801.3040688760084	814.0423764009902	947.1120393089222	680.494258794366	813.5639217022981	885.7074273463222	934.8499917345907	801.3018741279666	874.518610690764	874.518610690764	712.2741852279578	712.2741852279578	948.0074958110345	814.4615729524521	948.0074958110345	814.4593782044103	887.6761147672078	725.4316893044015
5.19	750.1160009103623	861.1789426766045	793.686104463748	904.7490462299902	675.2488151431171	786.3117569093592	845.1090102701564	888.6791138235421	770.2418245029112	793.686104463748	904.7490462299902	675.2488151431171	786.3117569093592	845.1090102701564	888.6791138235421	770.2418245029112	834.4403485260555	834.4403485260555	694.83034162072	694.83034162072	905.5852445599448	787.1479552393139	905.5852445599448	787.1479552393139	851.3464792624582	711.7364723571227
5.35	738.9710792156402	831.3589246967022	776.5934202935605	868.9812657746224	673.75419292484	766.142038405902	812.1548945827672	849.7772356606874	746.938008291967	776.5934202935605	868.9812657746224	673.7519981767982	766.1398436578602	812.1548945827672	849.7772356606874	746.9358135439252	802.0634510993841	802.0634510993841	690.0084840170312	690.0084840170312	869.7691796975851	766.9299523288646	869.7691796975851	766.9277575808228	822.0553951362817	710.0004280539288
5.54	729.7509500059095	803.7577952396969	760.0450331884203	834.0518784222077	675.6175325146032	749.6243777483905	781.9464064990025	812.2404896815133	727.8129890076962	760.0450331884203	834.0518784222077	675.6175325146032	749.6243777483905	781.9464064990025	812.2404896815133	727.8129890076962	772.5880082874501	772.5880082874501	687.2826090958552	687.2826090958552	834.7849236690963	750.3574229952792	834.7849236690963	750.3574229952792	795.1324422750331	709.8270430834382
5.74	723.6407763001771	781.9749381985894	746.1895997838437	804.523761682256	680.0860359830986	738.4201978815108	759.0266708958079	781.5754943794745	715.4719305787294	746.1895997838437	804.523761682256	680.0838412350568	738.418003133469	759.0266708958079	781.5754943794745	715.4697358306876	750.4122916713386	750.4122916713386	686.9731498715701	686.9731498715701	805.285338653659	739.1817748529138	805.285338653659	739.179580104872	774.122135945523	710.6829941457545
5.96	720.1160137408006	764.7571534649032	734.5289126986754	779.1700524227781	686.3915421147685	731.0326818388712	742.0656714833312	756.4785704412061	708.3411998572992	734.5289126986754	779.1700524227781	686.3915421147685	731.0326818388712	742.0656714833312	756.4785704412061	708.3411998572992	734.1997007669852	734.1997007669852	688.6740782560228	688.6740782560228	779.9030976946087	731.7657271107018	779.9030976946087	731.7657271107018	757.6242280203878	712.0986055094254
6.21	718.6345600107597	751.2879954411037	724.7205914880324	757.3740269183763	693.6188416751538	726.2722771054978	730.339142006851	736.4251734841237	705.3234236712451	724.7205914880324	757.3740269183763	693.6188416751538	726.2722771054978	730.339142006851	736.4251734841237	705.3234236712451	723.1908533010865	723.1908533010865	692.0803244960407	692.0803244960407	758.0741509945365	726.9724011816579	758.0741509945365	726.9724011816579	744.8398308114993	713.7293020064535
6.5	718.7552710532036	741.0692566960788	716.8326732912828	739.146658934158	700.8768676831533	723.1908533260284	723.1315951788274	721.2089974169066	705.253191808777	716.8326732912828	739.146658934158	700.8768676831533	723.1908533260284	723.1337899268692	721.2111921649484	705.2553865568188	716.6307566212199	716.6329513692617	696.6827074952307	696.6849022432725	739.8160565377475	723.8602509296179	739.8160565377475	723.8602509296179	735.2378157420608	715.2897666160716
6.82	719.8350862161024	733.9802261125878	711.9910629302613	726.1362028267467	706.2210749213846	720.3662148178701	719.5914693831583	711.7474460973172	705.9774580884405	711.9910629302613	726.1362028267467	706.2210749213846	720.3662148178701	719.5914693831583	711.7474460973172	705.9774580884405	713.6063962159678	713.6063962159678	701.4475017247023	701.4475017247023	726.7770687557058	721.0070807468292	726.7770687557058	721.0070807468292	728.6360188743565	716.477124383091
7.19	721.318734719156	728.9740098231705	714.0497349709476	721.705010074962	705.1566229698219	712.8118980738363	718.1824422636273	710.9134425154189	702.0203305142932	714.0497349709476	721.705010074962	705.1566229698219	712.8118980738363	718.1824422636273	710.9134425154189	702.0203305142932	712.5968129155226	712.5968129155226	705.8347995655786	705.8347995655786	722.3129548082507	713.419842807125	722.3129548082507	713.419842807125	723.9963252083544	717.2343118584104
7.62	722.7672672784829	725.5480108258198	714.5369686617778	717.3177122091147	707.309669101407	710.090412648744	718.2109739631996	709.9806753464945	702.7533757861238	714.5369686617778	717.3177122091147	707.309669101407	710.090412648744	718.2109739631996	709.9806753464945	702.7533757861238	715.6497050453036	715.6497050453036	704.1624029056693	704.1624029056693	717.2518698177882	710.0245702574175	717.2518698177882	710.0245702574175	722.9208995165973	711.433597376963
8.14	723.2325534889096	723.941456557237	714.3109097882116	715.0198128565389	708.2424362453603	708.9513393136876	718.6960129060026	709.7743692053045	703.7058956624533	714.3109097882116	715.0198128565389	708.2424362453603	708.9513393136876	718.6982076290878	709.7765639283898	703.7080903855385	718.202194995989	718.2043897190742	703.104535198232	703.1067299213173	713.7688074711914	707.7003339283401	713.7688074711914	707.7003339283401	722.1966332618758	707.0989734641189
8.76	719.5585481875023	727.057996280404	710.285745074696	717.7851931675978	704.682557767228	712.1820058601297	719.148130628193	709.8753275153867	704.2721402079187	710.285745074696	717.7851931675978	704.682557767228	712.1820058601297	719.148130628193	709.8753275153867	704.2721402079187	719.7692438497324	719.7692438497324	702.5756013195642	702.5756013195642	711.7342776090809	706.1310903016129	711.7342776090809	706.1310903016129	721.6281939434266	704.4345514132583
9.55	718.0046677970531	728.2365750552563	708.5760376980907	718.8079449562938	703.1352616209042	713.3671688791073	719.4180844126822	709.9894543137198	704.5486782365333	708.5760376980907	718.8079449562938	703.1352616209042	713.3671688791073	719.4180844126822	709.9894543137198	704.5486782365333	720.568131462991	720.568131462991	702.3385687057744	702.3385687057744	710.6325149907207	705.1917389135342	710.6325149907207	705.1917389135342	721.2111921399919	702.9816293827753
10.56	717.3572176489106	728.6930822984723	707.8693293777906	719.2051940273523	702.4834219766781	713.8192866262398	719.5256269918318	710.0377387207118	704.6518313195993	707.8693293777906	719.2051940273523	702.4834219766781	713.8192866262398	719.5256269918318	710.0377387207118	704.6518313195993	720.8534485087148	720.8534485087148	702.25516835507	702.25516835507	710.1562550151284	704.7703476140159	710.1562550151284	704.7703476140159	720.9719648031314	702.3736846494867
11.96	717.1640799710149	728.8072090967908	707.6608284885588	719.3039576143346	702.2902842987969	713.9334134245728	719.5497691953351	710.046517712879	704.6759735231171	707.6608284885588	719.3039576143346	702.2902842987969	713.9334134245728	719.5497691953351	710.046517712879	704.6759735231171	720.9105119078886	720.9105119078886	702.2354156476649	702.2354156476649	710.002622801956	704.6320786121942	710.002622801956	704.6320786121942	720.8666169969656	702.191520736742
14.03	717.135548271428	728.815988064016	707.6322968139284	719.3127366065164	702.2661420952791	713.9465818878671	719.5475744472933	710.0443229897937	704.6781682711444	707.6322968139284	719.3127366065164	702.2661420952791	713.9465818878671	719.5497691953351	710.0465177378355	704.6803630191862	720.9083171598322	720.910511907874	702.2354156476504	702.2376103956922	709.9740911023837	704.6079363837343	709.9740911023837	704.6079363837343	720.8380852724222	702.1651837602403
17.58	717.1399377675116	728.8115985928744	707.6344915370137	719.3061523623765	702.2705315913627	713.9421924167254	719.5497691953351	710.0443229648372	704.6803630191862	707.6366862850555	719.3083471104183	702.2705315913627	713.9421924167254	719.5497691953351	710.046517712879	704.6803630191862	720.9039276637632	720.9039276637632	702.239805118792	702.239805118792	709.9740910774271	704.6101311317761	709.976285825469	704.6101311317761	720.8336957763531	702.169573231382
25.83	717.139937742555	728.8094038198906	707.6366862850555	719.306152362391	702.2727263144479	713.9421923917835	719.5497691953351	710.0465177378355	704.682557767228	707.6366862850555	719.306152362391	702.2727263144479	713.9421923917835	719.5497691953351	710.0465177378355	704.682557767228	720.9039276637632	720.9039276637632	702.2419998917903	702.2419998917903	709.9740911023837	704.6101311317761	709.9740911023837	704.6101311317761	720.8315010283113	702.1695732563385
