R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
2.8700000000000002e-08	218562041473326.9	271474128903960.44	230252022211141.56	283164109641775.06	198896695834336.4	251808783264969.9	297394581644432.56	309084562382247.2	277729236005442.03	230252022211141.56	283164109641775.06	198897109249747.2	251809196680380.7	297394581644432.56	309084562382247.2	277729649420852.8	294929333566456.3	294929333566456.3	226148374279911.12	226148374279911.12	294127290756073.1	262771964379267.97	294127290756073.1	262772377794678.75	279972061940282.22	211191102653737.06
2.89e-08	217981593994100.84	271550198940485.75	229979575710883.1	283548180657268.0	197679161759193.78	251247766705578.72	297302388086701.7	309300369803484.0	276999955851794.66	229979575710883.1	283548180657268.0	197679161759193.78	251247766705578.72	297302388086701.7	309300369803484.0	276999955851794.66	294827631228259.06	294827631228259.06	225182202085880.12	225182202085880.12	294264960988390.3	261964547036701.0	294264960988390.3	261964547036701.0	279792222413165.4	210146793270786.47
2.92e-08	217138622191659.06	271647353633829.44	229533077631102.4	284041809073272.75	195964278454006.25	250473009896176.62	297102704224347.44	309497159663790.75	275928360486694.62	229533077631102.4	284041809073272.75	195964278454006.25	250473009896176.62	297102290808936.6	309496746248380.0	275927947071283.8	294617198339206.06	294616784923795.25	223793096999020.3	223792683583609.53	294360461963582.2	260791662786486.06	294360461963582.2	260791662786486.06	279480500638997.47	208656399298811.75
2.96e-08	216046355622825.72	271732932413146.9	228869531902695.16	284556108693016.3	193855401956291.2	249541978746612.38	296704163349286.6	309527339629156.06	274513209682752.12	228869531902695.16	284556108693016.3	193855815390539.12	249542392180860.3	296704163349286.6	309527339629156.06	274513623117000.03	294209562155601.06	294209562155601.06	222019094047011.56	222019094047011.56	294285632192123.6	259271502245719.7	294285632192123.6	259271915679967.62	278967854718568.62	206777386609979.12
2.99e-08	215238524883682.34	271756497581258.9	228323398637114.22	284841371334690.75	192385265753804.6	248903238451381.16	296294046616711.0	309378920370142.8	273440787486833.22	228323398637114.22	284841371334690.75	192385265753804.6	248903238451381.16	296294046616711.0	309378920370142.8	273440787486833.22	293794484325086.8	293794484325086.8	220721355705895.4	220721355705895.4	294080160401009.2	258142027517699.56	294080160401009.2	258142027517699.56	278495724355953.16	205422595736761.75
3.02e-08	214433174674672.53	271742027740528.22	227737576644541.5	285046429710397.2	190994920401878.03	248303773467733.72	295778093297655.5	309082495267524.44	272339839024860.97	227737576644541.5	285046429710397.2	190994920401878.03	248303773467733.72	295778093297655.5	309082495267524.44	272339839024860.97	293274810191996.6	293274810191996.6	219429818708950.22	219429818708950.22	293746527139204.06	257003870896540.56	293746527139204.06	257003870896540.56	277938842063676.22	204093850580629.8
3.06e-08	213352070566780.38	271657689226277.53	226897085372227.78	285202704031724.94	189242828937506.5	247548447597003.66	294909489212378.94	308454504017826.4	270800247583105.1	226897085372227.78	285202704031724.94	189242828937506.5	247548447597003.66	294909489212378.94	308454504017826.4	270800247583105.1	292402898708096.2	292402898708096.2	217685582325733.1	217685582325733.1	293101585480967.5	255447329046246.2	293101585480967.5	255447329046246.2	277049980171237.3	202332663788874.2
3.09e-08	212532663951287.78	271544411011731.06	226225684600337.62	285237431660780.94	187993874631931.8	247005621692375.12	294110340366374.5	307803361015424.3	269571551047018.53	226225684600337.62	285237431660780.94	187993874631931.8	247005621692375.12	294109926932126.56	307802947581176.44	269571137612770.6	291602923012433.0	291602509578185.1	216336165947027.97	216335752512780.03	292463672054229.4	254231862085823.56	292463672054229.4	254231862085823.56	276263234051238.06	200996476985833.0
3.13e-08	211420139612963.53	271325296229539.16	225274809096693.28	285179965713268.94	186395990374168.06	246301146990743.7	292827898696807.9	306682568180537.6	267803749458012.38	225274809096693.28	285179965713268.94	186395990374168.06	246301146990743.7	292827898696807.9	306682568180537.6	267803749458012.38	290320894758279.94	290320894758279.94	214448057930814.03	214448057930814.03	291398691486382.6	252519872763857.38	291398691486382.6	252519872763857.38	275037018064124.9	199164181236659.0
3.17e-08	210280742707903.38	271027217427608.8	224258612583222.38	285005087302927.8	184855985479324.34	245602460199029.78	291280865608142.75	305258735483461.75	265856108379563.7	224258612583222.38	285005087302927.8	184855985479324.34	245602460199029.78	291280865608142.75	305258735483461.75	265856108379563.7	288767660306609.44	288767660306609.44	212424346815840.0	212424346815840.0	290075320843597.3	250672693739699.25	290075320843597.3	250672693739699.25	273584245666745.0	197240932175975.56
3.2200000000000004e-08	208813087035550.3	270541857489329.4	222912917037389.06	284641687491168.1	182997644013062.2	244726414466841.28	288920213813902.5	303020043815741.25	263104770791414.4	222912917037389.06	284641687491168.1	182997644013062.2	244726414466841.28	288920213813902.5	303020043815741.25	263104770791414.4	286410729345238.3	286410729345238.3	209628359421597.44	209628359421597.44	288030525090642.06	248115252066315.16	288030525090642.06	248115252066315.16	271421210620139.1	194638840696498.2
3.26e-08	207601754323410.3	270063525763711.34	221773933547736.97	284235704988038.0	181546938730407.75	244008710170708.75	286665812021552.94	300837991245879.6	260610996428550.4	221773933547736.97	284235704988038.0	181546938730407.75	244008710170708.75	286665812021552.94	300837991245879.6	260610996428550.4	284159634932678.25	284159634932678.25	207137065607704.1	207137065607704.1	286058491975585.44	245831497158256.25	286058491975585.44	245831497158256.25	269380135662384.12	192357566337409.97
3.31e-08	206036943995387.84	269346234901821.28	220272377114823.78	283581668021257.25	179760946486638.97	243070237393072.4	283358005556537.5	297593438675973.5	257082008047788.66	220272377114823.78	283581668021257.25	179760533071228.16	243069823977661.6	283358005556537.5	297593438675973.5	257081594632377.84	280855549300537.38	280855549300537.38	203654380732347.56	203654380732347.56	284067441374947.44	243556010746762.6	284067441374947.44	243555597331351.78	267329551999511.3	190128383431321.5
3.3599999999999996e-08	204414667682181.8	268498302001443.66	218690202944017.62	282773837263279.5	177992318047976.84	242075952367238.7	279491249646856.34	293766784908692.2	253068900012651.38	218690202944017.62	282773837263279.5	177992318047976.84	242075952367238.7	279491663062267.16	293767198324102.94	253069313428062.2	276993341054544.12	276993754469954.94	199733466273775.53	199733879689186.34	283262091165937.56	242564206269896.8	283262091165937.56	242564206269896.8	266488647311789.56	189228772531020.97
3.42e-08	202390956586042.2	267295651220111.34	216687989882432.9	281592684516502.06	175875999922186.94	240780694556256.06	274162626031248.34	288459659327639.06	247647669367393.1	216687989882432.9	281592684516502.06	175875999922186.94	240780694556256.06	274163039465496.28	288460072761887.0	247648082801641.0	271670918783104.34	271671332217352.28	194478432126887.8	194478845561135.72	282083005533882.9	241271015573636.94	282083005533882.9	241271015573636.94	265294264989348.2	188101778333131.66
3.48e-08	200281253238668.4	265876779583297.0	214576219420339.12	280171745764967.72	173750173034770.5	239345699379399.1	268295724174702.44	282590690356373.2	241764643970804.53	214576219420339.12	280171745764967.72	173750173034770.5	239345699379399.1	268295724174702.44	282590690356373.2	241764643970804.53	265810631723811.72	265810631723811.72	188819069195018.97	188819069195018.97	280661653366937.78	239835606981369.16	280661653366937.78	239835606981369.16	263881594734376.34	186890032205583.6
3.54e-08	198088865076358.66	264223083077333.2	212361092939570.56	278495310940545.1	171604915227521.94	237739133228496.47	262426755222276.44	276698983085488.34	235942805373439.72	212361092939570.56	278495310940545.1	171604915227521.94	237739133228496.47	262426755222276.44	276698983085488.34	235942805373439.72	259948277549796.38	259948277549796.38	183277945575637.94	183277945575637.94	278983978258614.0	238227800546565.38	278983978258614.0	238227800546565.38	262233272722922.03	185562940748763.6
3.61e-08	195430961329846.84	261969508115799.72	209654818572928.06	276193365358880.94	169069798457188.56	235608345243141.47	256741759988732.97	270965617231814.2	230380597116074.7	209654818572928.06	276193365358880.94	169069798457188.56	235608345243141.47	256741346554487.78	270965203797569.0	230380183681829.5	254271550812815.38	254271137378570.2	178115105024152.56	178114691589907.38	276676658182440.34	236091638066700.84	276676658182440.34	236091638066700.84	259982591763441.53	183826145974778.72
3.6800000000000005e-08	192675076059169.72	259331035307954.44	206829478044141.78	273485437292926.47	166498300358484.56	233154259607269.25	252767100377849.22	266921502362821.28	226590324677164.03	206829478044141.78	273485437292926.47	166498300358484.56	233154259607269.25	252767100377849.22	266921502362821.28	226590324677164.03	250305159679659.72	250305159679659.72	174804817991334.8	174804817991334.8	273960875054168.6	233629697368511.38	273960875054168.6	233629697368511.38	257344532371007.06	181844190682682.12
3.76e-08	189419774481407.47	255800806680965.8	203471233844281.12	269852266043839.47	163517512376863.6	229898544576421.94	249203797821116.56	263255257183990.22	223301535716572.7	203471233844281.12	269852266043839.47	163517512376863.6	229898544576421.94	249203384386868.66	263254843749742.3	223301122282324.78	246751365865719.2	246750952431471.25	172171719715676.03	172171306281428.12	270313233945511.0	230359512478093.47	270313233945511.0	230359512478093.47	253809342627239.94	179229696477196.78
3.85e-08	185651000095883.34	251127460297205.3	199560241562746.4	265036701764068.34	160128674777389.72	225605134978711.66	245288257857056.78	259197499323919.84	219765932538563.16	199560241562746.4	265036701764068.34	160128674777389.72	225605134978711.66	245288257857056.78	259197499323919.84	219765932538563.16	242847815212259.3	242847815212259.3	169525805260924.25	169525805260924.25	265473691063382.7	226042124278026.0	265473691063382.7	226042124278026.0	249124006951722.16	175801997000387.1
3.95e-08	181374954284445.38	245056740348856.9	195092780385513.88	258774566449925.44	156349564780583.12	220031350844994.66	240456156602997.84	254173982704066.38	215430767099135.6	195092780385513.88	258774566449925.44	156349564780583.12	220031350844994.66	240456156602997.84	254173982704066.38	215430767099135.6	238028530099616.4	238028530099616.4	166397838285354.1	166397838285354.1	259180962368466.4	220437746763535.62	259180962368466.4	220437746763535.62	243035509764016.44	171404817949754.12
4.05e-08	177062940616558.94	238132712986781.53	190555037138187.75	251624809508410.34	152606009281322.88	213675781651545.47	234865835513830.16	248357932035458.97	210408904178594.1	190555037138187.75	251624809508410.34	152606009281322.88	213675781651545.47	234865835513830.16	248357932035458.97	210408904178594.1	232452265435771.34	232452265435771.34	162853966648453.6	162853966648453.6	251996477816732.5	214047449959867.62	251996477816732.5	214047449959867.62	236090811217044.88	166492512429727.12
4.17e-08	171930280030438.88	228970820825481.56	185106107095371.94	242146647890414.66	148239837026874.03	205280377821916.75	227106691411624.84	240282518476557.9	203416248408060.03	185106107095371.94	242146647890414.66	148239010177218.06	205279550972260.78	227109585394840.7	240285412459773.75	203418315541619.9	224710898572920.62	224713792556136.47	158056593004610.75	158059486987826.6	242475320073118.34	205609050004620.44	242475320073118.34	205608223154964.47	226903700169481.06	160249394601171.16
4.3099999999999996e-08	166139448229252.7	217689303139765.03	178879939675349.0	230429794585861.34	143451558748089.53	195001413658601.88	216903797284835.3	229644288730931.62	194215907803672.12	178879939675349.0	230429794585861.34	143451558748089.53	195001413658601.88	216903797284835.3	229644288730931.62	194215907803672.12	214532396463901.84	214532396463901.84	152090469377678.16	152090469377678.16	230713403547061.0	195285022619801.53	230713403547061.0	195285022619801.53	215601511280031.22	153159584193807.56
4.46e-08	160336627098634.94	205660728023372.28	172527264465115.66	217851365389853.0	138845187073470.3	184169287998207.62	205300222175994.1	217490859542474.78	183808782150829.44	172527264465115.66	217851365389853.0	138845187073470.3	184169287998207.62	205300222175994.1	217490859542474.78	183808782150829.44	202961895303639.03	202961895303639.03	145980060721175.1	145980060721175.1	218096525907962.0	184414448516316.62	218096525907962.0	184414448516316.62	203567561669126.22	146585727086662.28
4.64e-08	154128236917972.1	192222376654060.7	165539983207933.72	203634122944022.3	134231373751947.3	172325513488035.9	191614643173850.75	203026389463812.38	171717780007825.97	165539983207933.72	203634122944022.3	134231373751947.3	172325513488035.9	191614643173850.75	203026389463812.38	171717780007825.97	189329234566479.9	189329234566479.9	139934973074501.34	139934973074501.34	203844555814238.2	172535946358251.78	203844555814238.2	172535946358251.78	190147400916905.75	140753139424927.2
4.85e-08	148117050050698.3	178684803457848.25	158445625136882.16	189013378544032.1	130291028373545.86	160858781780695.78	177237819008065.62	187566394094249.47	159411797330913.2	158445625136882.16	189013378544032.1	130290614939297.94	160858368346447.88	177237819008065.62	187566394094249.47	159411383896665.25	175037162368027.78	175037162368027.78	135040858209239.73	135040858209239.73	189198179131413.22	161043582368076.94	189198179131413.22	161043168933829.0	176668947405191.53	136672643246403.48
5.11e-08	142600731883330.47	165511043526472.3	151344238834332.2	174254550477474.0	127592609069220.66	150502920712362.5	162830401461501.7	171573908412503.4	147822278647391.88	151344238834332.2	174254550477474.0	127592609069220.66	150502920712362.5	162830401461501.7	171573908412503.4	147822278647391.88	160769895583914.6	160769895583914.6	131548251156843.16	131548251156843.16	174417439596055.06	150665809830943.56	174417439596055.06	150665809830943.56	163613426767466.25	134391782340394.83
5.4299999999999997e-08	138382978887894.88	154241928566766.47	144892755250277.56	160751704929149.2	126992730651325.28	142851680330196.88	150380547189266.34	156890323551649.06	138990298952696.75	144892755250277.56	160751704929149.2	126992730651325.28	142851680330196.88	150380547189266.34	156890323551649.06	138990298952696.75	148537502413393.6	148537502413393.6	129694870788522.31	129694870788522.31	160885240932023.66	142985216333071.38	160885240932023.66	142985216333071.38	152532419793768.2	133689788168896.92
5.8499999999999994e-08	135915663676356.0	145537696908511.4	139383051861325.86	149005085093481.25	128684875619214.14	138306908851369.55	141204598583806.6	144671986768776.47	133973810526664.73	139383051861325.86	149005085093481.25	128684875619214.14	138306908851369.55	141204598583806.6	144671986768776.47	133973810526664.73	139654671511925.6	139654671511925.6	129525366872690.72	129525366872690.72	149145649290179.94	138447473048068.2	149145649290179.94	138447473048068.2	144128334033329.06	133999029394094.19
6.440000000000001e-08	135368290126876.66	139925464331709.23	135287258992415.48	139844433197248.06	131767365939035.06	136324540143867.62	136421694818374.19	136340663683913.02	132820770630532.6	135287258992415.48	139844433197248.06	131767365939035.06	136324540143867.62	136421694818374.19	136340663683913.02	132820770630532.6	135174394212111.47	135174394212111.47	131054209325430.34	131054209325430.34	139971767818280.05	136451874764899.62	139971767818280.05	136451874764899.62	138805498346478.48	134685313459797.38
7.37e-08	135998761925542.66	137002969147253.52	134827944790053.17	135832152011764.03	132597521600060.81	133601728821771.67	135244262885631.44	134073445750141.95	131843022560149.6	134827944790053.17	135832152011764.03	132597521600060.81	133601728821771.67	135244676319876.62	134073859184387.14	131843435994394.78	134218144195120.5	134218557629365.67	133270576090102.8	133270989524347.98	135944189942409.34	133713766752416.98	135944189942409.34	133713766752416.98	136088888387387.89	135141320282370.19
9.28e-08	135320332922156.77	137126582954250.81	133550877633838.67	135357127665932.72	132519797864223.53	134326047896317.6	135504720094127.11	133735264805809.02	132704185036193.88	133550877633838.67	135357127665932.72	132519797864223.53	134326047896317.6	135505133509537.89	133735678221219.81	132704598451604.67	135699029443137.48	135699442858548.28	132309364975170.5	132309778390581.3	133911796915464.8	132880717145849.66	133911796915464.8	132880717145849.66	135875561552793.27	132485897084826.28
1e-06	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84	134093171984992.84
