R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
2.79	1174.0268593000073	1439.632861799997	1226.9334136000107	1492.5394161000004	1085.6949049000104	1351.3009074000001	1579.5391593999957	1632.445713699999	1491.2072049999988	1226.9334136000107	1492.5394161000004	1085.6949049000104	1351.3009074000001	1579.5369647000043	1632.4435190000077	1491.2050103000074	1566.811825599987	1566.8096308999957	1223.5864254999906	1223.5842307999992	1555.1686965000117	1413.9301878000115	1555.1686965000117	1413.9301878000115	1489.5348083999997	1146.3094083000033
2.81	1170.2979852999997	1439.942320999995	1225.9721147000091	1495.6164504000044	1077.5633699000027	1347.207705599998	1579.4689274999982	1635.1430569000077	1486.7343121000013	1225.9721147000091	1495.6164504000044	1077.5633699000027	1347.207705599998	1579.4689274999982	1635.1430569000077	1486.7343121000013	1566.6208827000082	1566.6208827000082	1217.3730987000017	1217.3730987000017	1557.2602897000033	1408.851544899997	1557.2602897000033	1408.851544899997	1488.738115500004	1139.4903314999974
2.84	1165.109605000005	1440.5370972000092	1224.2909389999986	1499.7184312000027	1066.2560368999984	1341.6835291000025	1579.245063399998	1638.4263973999914	1480.3914952999912	1224.2909389999986	1499.7184312000027	1066.2560368999984	1341.6835291000025	1579.245063399998	1638.4263973999914	1480.3914952999912	1566.2609442999965	1566.2609442999965	1208.6599558999878	1208.6599558999878	1559.729379299999	1401.6944771999988	1559.729379299999	1401.6944771999988	1487.563926200004	1129.9629377999954
2.87	1160.281163199994	1441.1757683999895	1222.339809600002	1503.2344147999975	1055.8836659999943	1336.7782711999898	1578.7797770999896	1640.8384234999976	1474.38227989999	1222.339809600002	1503.2344147999975	1055.8858607000002	1336.7804658999958	1578.7797770999896	1640.8384234999976	1474.3844745999959	1565.692504999999	1565.692504999999	1200.5547577999969	1200.5547577999969	1561.4346972000058	1394.9785535999981	1561.4346972000058	1394.980748300004	1486.2887787000072	1121.151031500005
2.89	1157.1997393999918	1441.5796016999957	1220.8934717999946	1505.2733340999985	1049.420138100002	1333.800000400006	1578.2903487999865	1641.9840811999893	1470.5107474999968	1220.8934717999946	1505.2733340999985	1049.420138100002	1333.800000400006	1578.2903487999865	1641.9840811999893	1470.5107474999968	1565.152597399996	1565.152597399996	1195.4256356999977	1195.4256356999977	1562.1655477000022	1390.6922140000097	1562.1655477000022	1390.6922140000097	1485.334063900009	1115.6071022000106
2.92	1152.7246517000021	1442.0953672000032	1218.52314569999	1507.893861199991	1040.31633039999	1329.687045899991	1577.2302863000077	1643.0287802999956	1464.8219649999955	1218.52314569999	1507.893861199991	1040.31633039999	1329.687045899991	1577.2280916000018	1643.0265855999896	1464.8197702999896	1564.0354714999994	1564.0332767999935	1188.0512881000031	1188.0490933999972	1562.6725340999983	1384.4657187999983	1562.6725340999983	1384.4657187999983	1483.6792253000021	1107.695041900006
2.96	1146.926131900007	1442.549679600008	1215.0005779000057	1510.6241256000067	1029.1209295000008	1324.7444772000017	1575.1145508000045	1643.1889968000032	1457.3093483999983	1215.0005779000057	1510.6241256000067	1029.1231243000075	1324.7466720000084	1575.1145508000045	1643.1889968000032	1457.311543200005	1561.8714517000044	1561.8714517000044	1178.6336317000096	1178.6336317000096	1562.275284999996	1376.3956365999911	1562.275284999996	1376.3978313999978	1480.9577398999973	1097.7199199000024
2.99	1142.6375976999989	1442.674780100002	1212.1013181000017	1512.1385005000047	1021.3164116999978	1321.353594100001	1572.9373625000007	1642.4010829000035	1451.6161764999997	1212.1013181000017	1512.1385005000047	1021.3164116999978	1321.353594100001	1572.9373625000007	1642.4010829000035	1451.6161764999997	1559.6679263999977	1559.6679263999977	1171.7443230999925	1171.7443230999925	1561.1844961000024	1370.3995896999986	1561.1844961000024	1370.3995896999986	1478.4513395999966	1090.5277362999914
3.02	1138.3622318999987	1442.5979640000005	1208.9913626000052	1513.227094700007	1013.9354798999993	1318.171212000001	1570.198319099989	1640.8274497999955	1445.7715670999896	1208.9913626000052	1513.227094700007	1013.9354798999993	1318.171212000001	1570.198319099989	1640.8274497999955	1445.7715670999896	1556.9091302999877	1556.9091302999877	1164.8879355999961	1164.8879355999961	1559.413335899997	1364.3574531999911	1559.413335899997	1364.3574531999911	1475.4950163999893	1083.4738216999976
3.06	1132.622970299999	1442.1502357999998	1204.5294432999945	1514.0567087999952	1004.6341451000044	1314.1614106000052	1565.5871572000033	1637.4936301999987	1437.5983320000087	1204.5294432999945	1514.0567087999952	1004.6341451000044	1314.1614106000052	1565.5871572000033	1637.4936301999987	1437.5983320000087	1552.2804104000097	1552.2804104000097	1155.628301100005	1155.628301100005	1555.9895315999893	1356.0942333999992	1555.9895315999893	1356.0942333999992	1470.7763118000003	1074.1242024999956
3.09	1128.272983200004	1441.54887530001	1200.9651753999933	1514.2410674999992	998.0038165000005	1311.2797086000064	1561.34471260001	1634.0369047999993	1431.0755459000065	1200.9651753999933	1514.2410674999992	998.0038165000005	1311.2797086000064	1561.3425178000034	1634.0347099999926	1431.0733510999999	1548.033576300004	1548.0313814999972	1148.4646491000021	1148.4624542999954	1552.6030380999873	1349.6416791999945	1552.6030380999873	1349.6416791999945	1466.599709599992	1067.0307823999901
3.13	1122.3669208999927	1440.3856597999984	1195.9172588999936	1513.9359977999993	989.5211221000063	1307.539861000012	1554.5366094999918	1628.0869474999927	1421.6908107000054	1195.9172588999936	1513.9359977999993	989.5211221000063	1307.539861000012	1554.5366094999918	1628.0869474999927	1421.6908107000054	1541.227667900006	1541.227667900006	1138.4412427000061	1138.4412427000061	1546.9493715999997	1340.5532348000124	1546.9493715999997	1340.5532348000124	1460.090092000013	1057.3036668000132
3.17	1116.318200099995	1438.8032476999942	1190.5225725000055	1513.0076201000047	981.3456921000034	1303.8307397000026	1546.323868899999	1620.5282413000095	1411.3513609000074	1190.5225725000055	1513.0076201000047	981.3456921000034	1303.8307397000026	1546.323868899999	1620.5282413000095	1411.3513609000074	1532.9820061000064	1532.9820061000064	1127.697959600002	1127.697959600002	1539.9239887000003	1330.7471082999982	1539.9239887000003	1330.7471082999982	1452.3777534999972	1047.0937069999927
3.22	1108.5268507	1436.2266154999961	1183.3786733000015	1511.0784380999976	971.4803074999945	1299.1800722999906	1533.7918674999964	1608.643690099998	1396.745324299991	1183.3786733000015	1511.0784380999976	971.4803074999945	1299.1800722999906	1533.7918674999964	1608.643690099998	1396.745324299991	1520.4697574999882	1520.4697574999882	1112.8548903999908	1112.8548903999908	1529.0687734999956	1317.1704076999886	1529.0687734999956	1317.1704076999886	1440.8948408999859	1033.2799737999885
3.26	1102.0962440000003	1433.687294000003	1177.3321471999952	1508.923197199998	963.7789426999952	1295.369992699998	1521.8239159000077	1597.0598191000026	1383.5066146000026	1177.3321471999952	1508.923197199998	963.7789426999952	1295.369992699998	1521.8239159000077	1597.0598191000026	1383.5066146000026	1508.5193638000055	1508.5193638000055	1099.6293492000113	1099.6293492000113	1518.5998335999902	1305.0466290999902	1518.5998335999902	1305.0466290999902	1430.059378299993	1021.1693636999989
3.31	1093.7891292999993	1429.879409199988	1169.3608287000097	1505.4511085999984	954.297638700009	1290.3879185999976	1504.2637507999898	1579.8354502000002	1364.7722601999994	1169.3608287000097	1505.4511085999984	954.295444000003	1290.3857238999917	1504.2637507999898	1579.8354502000002	1364.7700654999935	1490.9789515000011	1490.9789515000011	1081.1408063999988	1081.1408063999988	1508.0299355000025	1292.9667455000017	1508.0299355000025	1292.9645507999958	1419.1734368000034	1009.3352917000011
3.36	1085.1769447000115	1425.37798450001	1160.9615345000057	1501.162574300004	944.9085140000097	1285.1095538000081	1483.7362886000046	1559.5208783999988	1343.4678579000029	1160.9615345000057	1501.162574300004	944.9085140000097	1285.1095538000081	1483.7384833000106	1559.5230731000047	1343.4700526000088	1470.4756314999977	1470.4778262000036	1060.3258324999915	1060.3280271999975	1503.7545697000023	1287.7015492000064	1503.7545697000023	1287.7015492000064	1414.7093228000012	1004.5595237999951
3.42	1074.4336616999935	1418.9934675999975	1150.3323781999934	1494.8921840999974	933.673607699995	1278.233413599999	1455.4482035999972	1531.346920099997	1314.6881495999987	1150.3323781999934	1494.8921840999974	933.673607699995	1278.233413599999	1455.450398400004	1531.3491149000038	1314.6903444000054	1442.2204675999965	1442.2226624000032	1032.4284121999954	1032.430607000002	1497.4951531999977	1280.8363826999994	1497.4951531999977	1280.8363826999994	1408.3687006999971	998.576645299996
3.48	1063.2338712999917	1411.4610982000013	1139.121614100004	1487.3488410000136	922.3882221999957	1270.6154491000052	1424.3025587999873	1500.1903015999997	1283.4569096999912	1139.121614100004	1487.3488410000136	922.3882221999957	1270.6154491000052	1424.3025587999873	1500.1903015999997	1283.4569096999912	1411.1099388000002	1411.1099388000002	1002.3845300999965	1002.3845300999965	1489.949615400008	1273.2162234999996	1489.949615400008	1273.2162234999996	1400.8692526000086	992.1438439000049
3.54	1051.5951317	1402.6821131000033	1127.3621635000018	1478.4491449000052	910.9996836999926	1262.086665099996	1393.1459404000052	1468.912972200007	1252.550492399998	1127.3621635000018	1478.4491449000052	910.9996836999926	1262.086665099996	1393.1459404000052	1468.912972200007	1252.550492399998	1379.988436300002	1379.988436300002	972.968345500005	972.968345500005	1481.0433350000094	1264.6808552000002	1481.0433350000094	1264.6808552000002	1392.1187991000043	985.0987083000073
3.61	1037.4851077000058	1390.7185508999974	1112.9953542000003	1466.228797399992	897.5414994000021	1250.7749425999937	1362.965983999995	1438.4762304999895	1223.0223756999912	1112.9953542000003	1466.228797399992	897.5414994000021	1250.7749425999937	1362.9637892000028	1438.4740356999973	1223.020180899999	1349.852374899987	1349.8501800999948	945.5603536999988	945.5581589000067	1468.7944559000025	1253.3406011000043	1468.7944559000025	1253.3406011000043	1380.1706003	975.8785791000118
3.68	1022.8549287999922	1376.711679999993	1097.9964578999934	1451.8532090999943	883.8901773999969	1237.7469285999978	1341.8656929999997	1417.007222100001	1202.9009416000044	1097.9964578999934	1451.8532090999943	883.8901773999969	1237.7469285999978	1341.8656929999997	1417.007222100001	1202.9009416000044	1328.7959788000007	1328.7959788000007	927.9870200000005	927.9870200000005	1454.3771674000018	1240.2708869000053	1454.3771674000018	1240.2708869000053	1366.1659241000016	965.3569653000013
3.76	1005.5734966000018	1357.9707415000012	1080.1685338000098	1432.565778700009	868.0660566000006	1220.4633015	1322.9491748	1397.544212000008	1185.4417347999988	1080.1685338000098	1432.565778700009	868.0660566000006	1220.4633015	1322.9469799999933	1397.5420172000013	1185.4395399999921	1309.9299396999995	1309.9277448999928	914.0086809000059	914.0064860999992	1435.0129207999998	1222.9104435999907	1435.0129207999998	1222.9104435999907	1347.3986484999914	951.4773896999977
3.85	985.5661892999924	1333.1613292999973	1059.406233799993	1407.001373799998	850.0757212000026	1197.6708612000075	1302.1627325000009	1376.0027770000015	1166.672264400011	1059.406233799993	1407.001373799998	850.0757212000026	1197.6708612000075	1302.1627325000009	1376.0027770000015	1166.672264400011	1289.2071451000083	1289.2071451000083	899.9623045000044	899.9623045000044	1409.3212206000026	1199.990708000012	1409.3212206000026	1199.990708000012	1322.5255887000094	933.2807481000054
3.95	962.8659282000008	1300.93367459999	1035.6898052000033	1373.7575515999924	830.0135452000104	1168.0812915999995	1276.5105377	1349.3344147000025	1143.6581547000096	1035.6898052000033	1373.7575515999924	830.0135452000104	1168.0812915999995	1276.5105377	1349.3344147000025	1143.6581547000096	1263.6229873999982	1263.6229873999982	883.3568539999978	883.3568539999978	1375.914987199998	1170.238727200005	1375.914987199998	1170.238727200005	1290.2035598999937	909.9374264999933
4.05	939.9747244000027	1264.1760634999955	1011.6002699000092	1335.801609000002	810.1401175000065	1134.3414565999992	1246.833178300003	1318.4587238000095	1116.9985714000068	1011.6002699000092	1335.801609000002	810.1401175000065	1134.3414565999992	1246.833178300003	1318.4587238000095	1116.9985714000068	1234.0202494000114	1234.0202494000114	864.5434888000018	864.5434888000018	1337.7746860000043	1136.3145336000016	1337.7746860000043	1136.3145336000016	1253.3362116000062	883.8594509999966
4.17	912.7269491000043	1215.5382908000029	982.6735137000069	1285.4848554000055	786.9614017999993	1089.772743499998	1205.642179699993	1275.5887442999956	1079.876632399988	982.6735137000069	1285.4848554000055	786.9570123000012	1089.7683539999998	1205.657542999994	1275.6041075999965	1079.8876061999908	1192.923624899995	1192.938988199996	839.0756525999896	839.0910158999905	1287.2296787000087	1091.517566800001	1287.2296787000087	1091.513177300003	1204.564559300008	850.7165870000026
4.31	881.9851376999868	1155.6480537999887	949.6206343999947	1223.2835504999966	761.5418501999957	1035.2047662999976	1151.478035799999	1219.1135325000068	1031.0347483000078	949.6206343999947	1223.2835504999966	761.5418501999957	1035.2047662999976	1151.478035799999	1219.1135325000068	1031.0347483000078	1138.8889710000076	1138.8889710000076	807.4032688000007	807.4032688000007	1224.7891464999993	1036.7103623000003	1224.7891464999993	1036.7103623000003	1144.564585	813.0788827999932
4.46	851.1796784999897	1091.7919100999861	915.8961626999953	1156.5083942999918	737.0879868999909	977.7002184999874	1089.8780912999937	1154.5945754999993	975.786399699995	915.8961626999953	1156.5083942999918	737.0879868999909	977.7002184999874	1089.8780912999937	1154.5945754999993	975.786399699995	1077.4646062999964	1077.4646062999964	774.9649185000017	774.9649185000017	1157.8098788999923	979.0017030999879	1157.8098788999923	979.0017030999879	1080.6799096999894	778.1802218999946
4.64	818.2211733000004	1020.4516816999967	878.8027554	1081.0332637999963	712.5946181000036	914.8251264999999	1017.2254046000016	1077.8069867000013	911.5988494000048	878.8027554	1081.0332637999963	712.5946181000036	914.8251264999999	1017.2254046000016	1077.8069867000013	911.5988494000048	1005.0928470000072	1005.0928470000072	742.8733381000056	742.8733381000056	1082.1503895999922	915.9422522999957	1082.1503895999922	915.9422522999957	1009.4362498999981	747.2167409999965
4.85	786.3095621000102	948.5847140000114	841.1409090000088	1003.41606090001	691.6764912000071	853.9516431000084	940.9031020000111	995.7344489000097	846.270031100008	841.1409090000088	1003.41606090001	691.6742964000005	853.9494483000017	940.9031020000111	995.7344489000097	846.2678363000014	929.2204675000103	929.2204675000103	716.8919314000086	716.8919314000086	1004.3971125000098	854.9326947000081	1004.3971125000098	854.9304999000015	937.8831311000104	725.5545950000087
5.11	757.0250623000029	878.6491231999971	803.4417518000118	925.0658127000061	677.3513821000088	798.975443000003	864.4183881999925	910.8350777000014	784.7447079999984	803.4417518000118	925.0658127000061	677.3513821000088	798.975443000003	864.4183881999925	910.8350777000014	784.7447079999984	853.4797725999961	853.4797725999961	698.3507146999909	698.3507146999909	925.930542800008	799.8401731000049	925.930542800008	799.8401731000049	868.5752377000026	713.4461797999975
5.43	734.6342604999954	818.8247285999969	769.192735699995	853.3832037999964	674.1668052000023	758.3572733000037	798.3257981999923	832.8842733999918	737.8583428999991	769.192735699995	853.3832037999964	674.1668052000023	758.3572733000037	798.3257981999923	832.8842733999918	737.8583428999991	788.5416191999975	788.5416191999975	688.5116670999996	688.5116670999996	854.0921069000033	759.0661764000106	854.0921069000033	759.0661764000106	809.749452700009	709.7195006000111
5.85	721.5360145999875	772.6165399999882	739.9433518000005	791.0238772000012	683.1499017999886	734.2304271999892	749.6134039999888	768.0207412000018	711.2272911999898	739.9433518000005	791.0238772000012	683.1499017999886	734.2304271999892	749.6134039999888	768.0207412000018	711.2272911999898	741.3853000999952	741.3853000999952	687.6118209999986	687.6118209999986	791.7700909000123	734.9766409000003	791.7700909000123	734.9766409000003	765.1346498000057	711.3611707000091
6.44	718.6301705000078	742.8228590000072	718.2000002000132	742.3926887000125	699.5139302000025	723.7066187000019	724.2223841000086	723.792213800014	705.1061438000033	718.2000002000132	742.3926887000125	699.5139302000025	723.7066187000019	724.2223841000086	723.792213800014	705.1061438000033	717.6008345000009	717.6008345000009	695.7279929000069	695.7279929000069	743.0686705000116	724.382600500001	743.0686705000116	724.382600500001	736.8772911999986	715.0044496000046
7.37	721.9771585999988	727.3081973999942	715.761637100004	721.0926758999994	703.9209808000014	709.2520195999969	717.9717466000002	711.7562251000054	699.9155688000028	715.761637100004	721.0926758999994	703.9209808000014	709.2520195999969	717.9739413999923	711.7584198999975	699.9177635999949	712.5243863000069	712.526581099999	707.494027800014	707.4962226000061	721.6874520999991	709.8467957999965	721.6874520999991	709.8467957999965	722.4556133000006	717.4252548000077
9.28	718.3755799000064	727.9644264999952	708.9820657000091	718.5709122999979	703.508368499999	713.0972150999878	719.3544368000003	709.960922600003	704.4872253999929	708.9820657000091	718.5709122999979	703.508368499999	713.0972150999878	719.3566315000062	709.9631173000089	704.4894200999988	720.3859675999993	720.3881623000052	702.3912426000024	702.3934373000084	710.8980793000082	705.4243820999982	710.8980793000082	705.4243820999982	721.3231243000046	703.3283993000077
