R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
3.95e-08	165881058127988.22	102199272077411.22	291115495951780.4	227433709901203.34	106799855811705.39	232034293635497.53	160536724383869.62	96854938333292.62	101455522067586.81	106799855811705.39	232034293635497.53	160536310964111.38	96854524913534.39	101455108647828.56	96448542414241.81	96448128994483.56	106971840250411.97	106971840250411.97	101964860597066.97
4.05e-08	161519433543082.4	100449661157460.03	281773764284577.25	220703991898954.9	103716538639314.66	223970869380809.53	154639642579660.75	93569870194038.38	96836747675893.0	103716538639314.66	223970869380809.53	154639642579660.75	93569870194038.38	96836747675893.0	93198201896656.14	93198201896656.14	103930692339960.02	103930692339960.02	100292146560723.16
4.17e-08	158396841084674.53	101356300277291.2	271509269957738.84	214468729150355.5	103220429687828.4	216332858560892.72	158076850807085.78	101036309999702.44	102900439410239.66	103217535716613.28	216329964589677.6	158077264231545.1	101036723424161.75	102897958863483.83	100707637817873.17	100708051242332.48	103484607705728.98	103481713734513.86	101291806113362.5
4.3099999999999996e-08	157120187365301.1	105570332447774.14	260833832038101.7	209283977120574.75	106355838295072.55	210069482967873.16	162734487069745.0	111184632152218.06	111970137999516.47	106355838295072.55	210069482967873.16	162734487069745.0	111184632152218.06	111970137999516.47	110901023194137.84	110901023194137.84	106672521181685.2	106672521181685.2	105603406376306.58
4.46e-08	157704355665488.75	112380254738698.28	250800028376172.1	205475927449381.66	112740760580383.12	205836433291066.5	167717074698800.84	122392973772010.38	122753479613695.22	112740760580383.12	205836433291066.5	167717074698800.84	122392973772010.38	122753479613695.22	122147813260430.78	122147813260430.78	113102920119905.19	113102920119905.19	112497253766640.75
4.64e-08	159933125157600.03	121838985433841.1	240433831712282.25	202339691988523.3	122446718909402.05	202947425464084.28	173300781016767.06	135206641293008.14	135814374768569.1	122446718909402.05	202947425464084.28	173300781016767.06	135206641293008.14	135814374768569.1	134996208412496.52	134996208412496.52	122849807437479.5	122849807437479.5	122031641081406.9
4.85e-08	163406714709234.66	132838961295421.02	230239206062642.44	199671452648828.78	134285945755666.58	201118437109074.34	178904745114434.94	148336991700621.3	149783976160866.88	134285945755666.58	201118437109074.34	178904745114434.94	148336991700621.3	149783976160866.88	148152191113078.44	148152191113078.44	134723348485654.38	134723348485654.38	133091563437865.95
5.11e-08	167794798431321.3	144884486777604.16	219875489936103.53	196965178282386.38	147565128846376.75	199645820351158.94	184161846363469.06	161251534709751.9	163932176778524.47	147565128846376.75	199645820351158.94	184161846363469.06	161251534709751.9	163932176778524.47	161088645604446.2	161088645604446.2	148029817571868.84	148029817571868.84	145186286397790.53
5.4299999999999997e-08	172445406487571.78	156586456816227.34	209849954753960.66	193991005082616.22	160447838200350.06	197852386466738.94	188074492342925.97	172215542671581.53	176076924055704.28	160447838200350.06	197852386466738.94	188074492342925.97	172215542671581.53	176076924055704.28	172082006674674.53	172082006674674.53	160920795405626.1	160920795405626.1	156925878024596.38
5.8499999999999994e-08	176865737298674.38	167243704069065.47	200346987679289.06	190724954449680.2	171576802385086.34	195058052765701.06	189655012795382.97	180032979565774.06	184366077881794.94	171576802385086.34	195058052765701.06	189655012795382.97	180032979565774.06	184366077881794.94	179892415357762.72	179892415357762.72	172092342276755.0	172092342276755.0	167618679752722.78
6.440000000000001e-08	180515445524206.5	175958271325226.28	192241807582423.28	187684633383443.06	179462040838876.53	191188402897093.3	188243582810420.16	183686408611439.94	187190178125090.22	179462040838876.53	191188402897093.3	188243582810420.16	183686408611439.94	187190178125090.22	183559073981419.75	183559073981419.75	179990396879378.72	179990396879378.72	176359292735708.28
7.37e-08	182943485450534.16	181939278233543.53	186685387259961.34	185681180042970.72	183697984491593.9	187439886301021.06	185419482571823.22	184415275354832.6	186173981612882.97	183697571067137.34	187439472876564.53	185419482571823.22	184415275354832.6	186173568188426.4	184303237415700.72	184303237415700.72	184229234498610.16	184228821074153.6	182358490301427.9
9.28e-08	184694336643863.22	182888086615308.0	186001170325255.06	184194920296699.8	184509949480779.7	185816783162171.5	185358709223327.2	183552459194771.94	185174322060243.62	184509536056320.38	185816369737712.2	185358709223327.2	183552459194771.94	185173908635784.3	184997789957183.03	184997789957183.03	184767926141192.8	184767512716733.5	184591394038132.22
1e-06	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75	184765776334945.75
