R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
3.95	880.6134211999888	542.5456747999997	1545.4459703999892	1207.378224	566.9688116999896	1231.80136089999	804.034333299991	465.96658690000186	490.38972379999177	566.9688116999896	1231.80136089999	804.034333299991	465.96658690000186	490.38972379999177	463.8091512999963	463.8091512999963	567.8818261999986	567.8818261999986	541.3012537000031
4.05	857.4588476999925	533.2575085999997	1495.8534828999982	1171.6521438000054	550.6003937999922	1188.9950289999979	820.9360745000013	496.7347354000085	514.077620600001	550.6003937999922	1188.9950289999979	820.9360745000013	496.7347354000085	514.077620600001	494.7616584000061	494.7616584000061	551.7372723000008	551.7372723000008	532.4213101000059
4.17	840.8819288999948	538.0705871999962	1441.3623217999993	1138.5509801000007	547.9666983000061	1148.4470912000106	839.183195199992	536.3718534999934	546.2679646000033	547.9513350000052	1148.4317279000097	839.1853899999987	536.3740483000001	546.2547961000091	534.6270301999903	534.629224999997	549.3691412000044	549.3537779000035	537.7282067999913
4.31	834.1045523000066	560.4416362000047	1384.6895828000124	1111.0266667000105	564.6116541999945	1115.1966847000003	863.909207100005	590.2462910000031	594.4163089999929	564.6116541999945	1115.1966847000003	863.909207100005	590.2462910000031	594.4163089999929	588.7406950000004	588.7406950000004	566.2928298999905	566.2928298999905	560.617215899998
4.46	837.2057289000077	596.5934973000112	1331.4230901999981	1090.8108586000017	598.5073161000037	1092.724677399994	890.3602895000076	649.7480579000112	651.6618767000036	598.5073161000037	1092.724677399994	890.3602895000076	649.7480579000112	651.6618767000036	648.4465733000106	648.4465733000106	600.429913800006	600.429913800006	597.214610400013
4.64	849.0376061999996	646.8070978000032	1276.3920214999962	1074.1615130999999	650.0333748999983	1077.387790199995	920.0025330999924	717.7720246999961	720.9983017999912	650.0333748999983	1077.387790199995	920.0025330999924	717.7720246999961	720.9983017999912	716.6548989000003	716.6548989000003	652.1732525999978	652.1732525999978	647.8298497000069
4.85	867.4778645999904	705.2027126999892	1222.2717724999966	1059.9966205999954	712.8843246999895	1067.6782325999957	949.7523190999927	787.4771671999915	795.1587791999918	712.8843246999895	1067.6782325999957	949.7523190999927	787.4771671999915	795.1587791999918	786.4961155999918	786.4961155999918	715.2063663000008	715.2063663000008	706.5437027000007
5.11	890.7729017999955	769.1488409000012	1167.253872199988	1045.629811299994	783.3795759000059	1059.8605462999985	977.6607129999902	856.036652099996	870.2673871000006	783.3795759000059	1059.8605462999985	977.6607129999902	856.036652099996	870.2673871000006	855.1719219999941	855.1719219999941	785.8464707000094	785.8464707000094	770.7510056000028
5.43	915.4616030000034	831.2711349000019	1114.0312743999966	1029.8408062999952	851.7700653000065	1050.3397366999998	998.4317921000038	914.2413240000024	934.740254400007	851.7700653000065	1050.3397366999998	998.4317921000038	914.2413240000024	934.740254400007	913.5324208999955	913.5324208999955	854.2808550000045	854.2808550000045	833.073021499993
5.85	938.9278304000036	887.847305000003	1063.5828360000014	1012.5023106000008	910.8504410000023	1035.5054466000001	1006.8223071000102	955.7417817000096	978.744917700009	910.8504410000023	1035.5054466000001	1006.8223071000102	955.7417817000096	978.744917700009	954.9955679999985	954.9955679999985	913.5872896000074	913.5872896000074	889.8379398999969
6.44	958.303050699993	934.1103621999937	1020.5548348000011	996.3621463000018	952.7108370999922	1014.9626212000003	999.3294432999974	975.136754799998	993.7372296999965	952.7108370999922	1014.9626212000003	999.3294432999974	975.136754799998	993.7372296999965	974.4607729999989	974.4607729999989	955.5157228999888	955.5157228999888	936.2392661999911
7.37	971.1927957000007	965.8617569000053	991.0574444999947	985.7264056999993	975.1982076999993	995.0628564999934	984.3371312999952	979.0060924999998	988.3425432999938	975.1960129000072	995.0606617000012	984.3371312999952	979.0060924999998	988.3403485000017	978.4113163000002	978.4113163000002	978.018456699996	978.0162619000039	968.0872297000024
9.28	980.4875462999917	970.8986997000029	987.4251394000021	977.8362928000133	979.5086893999978	986.4462825000082	984.0145035999885	974.4256569999998	983.0356466999947	979.5064946999919	986.4440878000023	984.0145035999885	974.4256569999998	983.0334519999888	982.0984899999894	982.0984899999894	980.8782111000037	980.8760163999978	979.9410543999984
