R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
2.92	2556.9738136000087	2622.7723075999966	3293.2848602999875	2444.5654922999965	3115.0780449999875	2121.7073379000067	2187.5058318999945	2009.2990165999945	2622.7723075999966	3293.2848602999875	2444.5654922999965	3115.0780449999875	2121.7073379000067	2187.5058318999945	2009.2990165999945	2108.5125230999984	2108.5125230999984	1732.528339700002	1732.528339700002	2622.83595529999	2444.62913999999	2622.83595529999	2444.62913999999	2543.842646499994
2.96	2537.4734926999954	2605.547938699994	3281.510046399999	2419.668290299989	3095.630397999994	2112.546466800006	2180.6209128000046	1994.7412643999996	2605.547938699994	3281.510046399999	2419.670485099996	3095.6325928000006	2112.5442721	2180.6187180999987	1994.7412645000004	2099.3033677000058	2099.301173	1716.065547700011	1716.063353000005	2605.6159757999994	2419.7363273999945	2605.6159757999994	2419.738522200001	2524.2984307000006
2.99	2521.636203400005	2591.0999238000077	3270.900642800014	2400.315017400004	3080.11573640001	2103.5128910000058	2172.9766114000086	1982.1917050000047	2591.0999238000077	3270.900642800014	2400.315017400004	3080.11573640001	2103.5128910000058	2172.9766114000086	1982.1917050000047	2090.2434549000027	2090.2434549000027	1702.3198515999975	1702.3198515999975	2591.172350400011	2400.3874440000072	2591.172350400011	2400.3874440000072	2508.439193900005
3.02	2504.798109800002	2575.4272405000083	3258.8712382999947	2380.3713578000024	3063.815355599989	2092.842034599991	2163.4711652999977	1968.4152825999918	2575.4272405000083	3258.8712382999947	2380.3713578000024	3063.815355599989	2092.842034599991	2163.4711652999977	1968.4152825999918	2079.55284579999	2079.55284579999	1687.5316510999983	1687.5316510999983	2575.5040565999952	2380.4481738999893	2575.5040565999952	2380.4481738999893	2491.5857370999875
3.06	2480.8665960999933	2552.773069099989	3240.790918300001	2352.8777708999987	3040.895620100011	2076.4033847999963	2148.3098577999917	1948.4145596000017	2552.773069099989	3240.790918300001	2352.8777708999987	3040.895620100011	2076.4033847999963	2148.3098577999917	1948.4145596000017	2063.0966380000027	2063.0966380000027	1666.444528699998	1666.444528699998	2552.856469499995	2352.961171300005	2552.856469499995	2352.961171300005	2467.643249700006
3.09	2461.877651200004	2534.5698433999933	3225.816164299991	2331.6084845000005	3022.8548053999984	2062.670857200006	2135.3630493999954	1932.4016905000026	2534.5698433999933	3225.816164299991	2331.6084845000005	3022.8548053999984	2062.670857200006	2135.3630493999954	1932.4016905000026	2049.3597209	2049.3597209	1649.7907936999982	1649.7907936999982	2534.657633199997	2331.696274300004	2534.657633199997	2331.696274300004	2448.6543047000014
3.13	2435.286104999992	2508.836442999993	3204.1123181000003	2302.4403062000056	2997.716181300013	2042.880829799993	2116.431167799994	1910.0350310000067	2508.836442999993	3204.1123181000003	2302.4403062000056	2997.716181300013	2042.880829799993	2116.431167799994	1910.0350310000067	2029.5718882000074	2029.5718882000074	1626.7854630000074	1626.7854630000074	2508.9330117999925	2302.5368750000052	2508.9330117999925	2302.5368750000052	2422.073732200006
3.17	2407.38648999999	2481.5908624000003	3180.5824430000066	2272.413981999998	2971.4055626000045	2021.9517290999938	2096.1561015000043	1886.9792211000022	2481.5908624000003	3180.5824430000066	2272.413981999998	2971.4055626000045	2021.9517290999938	2096.1561015000043	1886.9792211000022	2008.6098663000012	2008.6098663000012	1603.3258197999967	1603.3258197999967	2481.698405000003	2272.5215246000007	2481.698405000003	2272.5215246000007	2394.1521697999997
3.22	2370.786900699997	2445.6387232999987	3148.8529958	2233.7403574999917	2936.954629999993	1994.6359166000038	2069.4877392000053	1857.5893733999983	2445.6387232999987	3148.8529958	2233.7403574999917	2936.954629999993	1994.6359166000038	2069.4877392000053	1857.5893733999983	1981.3138065999956	1981.3138065999956	1573.6989394999982	1573.6989394999982	2445.7594343999954	2233.8610685999884	2445.7594343999954	2233.8610685999884	2357.5855017999856
3.26	2340.563049400007	2415.798952600002	3121.973937899995	2202.245748100002	2908.420733399995	1972.5699372999952	2047.8058404999902	1834.2526359999902	2415.798952600002	3121.973937899995	2202.245748100002	2908.420733399995	1972.5699372999952	2047.8058404999902	1834.2526359999902	1959.265385199993	1959.265385199993	1550.3753705999989	1550.3753705999989	2415.9306374000007	2202.3774329000007	2415.9306374000007	2202.3774329000007	2327.3901821000036
3.31	2301.753350599989	2377.3250499999995	3086.671443600004	2162.2618599999987	2871.608253600003	1945.4472624999908	2021.0189619000012	1805.9557719000004	2377.3250499999995	3086.671443600004	2162.259665299993	2871.606058899997	1945.4472624999908	2021.0189619000012	1805.9535771999945	1932.162463200002	1932.162463200002	1522.3243180999998	1522.3243180999998	2377.476487500011	2162.4132975000102	2377.476487500011	2162.4111028000043	2288.619988800012
3.36	2262.1184271000093	2337.9030169000034	3049.786537299995	2121.8499964000075	2833.733516799999	1919.5514509000059	1995.3360407	1779.283020200004	2337.9030169000034	3049.786537299995	2121.8499964000075	2833.733516799999	1919.5514509000059	1995.3360407	1779.283020200004	1906.290793799999	1906.290793799999	1496.1409947999928	1496.1409947999928	2338.0764019000053	2122.0233814000094	2338.0764019000053	2122.0233814000094	2249.031155000004
3.42	2213.959109100004	2289.8578256000037	3003.8461076999956	2073.1990551000054	2787.1873371999973	1890.962685599996	1966.8614020999958	1750.2026315999974	2289.8578256000037	3003.8461076999956	2073.1990551000054	2787.1873371999973	1890.962685599996	1966.8614020999958	1750.2026315999974	1877.7349495999952	1877.7349495999952	1467.942894199994	1467.942894199994	2290.0597423	2073.4009718000016	2290.0597423	2073.4009718000016	2200.9332897999993
3.48	2165.7010273999913	2241.5887702000036	2956.529572200001	2024.8553782999952	2739.7961802999926	1865.7055451999913	1941.5932880000037	1724.8598960999952	2241.5887702000036	2956.529572200001	2024.8553782999952	2739.7961802999926	1865.7033505	1941.5910933000123	1724.8577014000039	1852.5129252000042	1852.5107305000129	1443.7875165000005	1443.7853218000091	2241.8301924000116	2025.0968005000032	2241.8301924000116	2025.0968005000032	2152.749829600012
3.54	2117.9279848000006	2193.6950166000024	2908.2780749000085	1977.3325367999932	2691.9155950999993	1844.0214517999993	1919.7884836000012	1703.426003799992	2193.6950166000024	2908.2780749000085	1977.3325367999932	2691.9155950999993	1844.0214517999993	1919.7884836000012	1703.426003799992	1830.863947699996	1830.863947699996	1423.843856899999	1423.843856899999	2193.98252830001	1977.6200485000008	2193.98252830001	1977.6200485000008	2105.057992400005
3.61	2063.546560899995	2139.0568073999893	2851.350745399992	1923.602952599991	2635.8968905999936	1823.0484561000048	1898.5587025999994	1683.1048478000012	2139.0568073999893	2851.350745399992	1923.602952599991	2635.8968905999936	1823.0484561000048	1898.5587025999994	1683.1048478000012	1809.9348469999968	1809.9348469999968	1405.6428258000087	1405.6428258000087	2139.412356300003	1923.9585015000048	2139.412356300003	1923.9585015000048	2050.7885007000004
3.68	2011.419141499995	2086.5606705999962	2794.287341499992	1872.4543900999997	2580.1810609999957	1806.1774412999948	1881.318970399996	1667.2126898999995	2086.5606705999962	2794.287341499992	1872.4543900999997	2580.1810609999957	1806.1774412999948	1881.318970399996	1667.2126898999995	1793.1077270999958	1793.1077270999958	1392.2987682999956	1392.2987682999956	2086.9996199000016	1872.893339400005	2086.9996199000016	1872.893339400005	1998.7883766000014
3.76	1955.554069299993	2030.149106500001	2729.5357414000027	1818.0466292999918	2517.4332641999936	1790.985407500004	1865.5804447000119	1653.4779675000027	2030.149106500001	2729.5357414000027	1818.0466292999918	2517.4332641999936	1790.985407500004	1865.5804447000119	1653.4779675000027	1777.9661724000034	1777.9661724000034	1382.0449136000097	1382.0449136000097	2030.7043773000041	1818.601900099995	2030.7043773000041	1818.601900099995	1943.0901049999957
3.85	1898.519197200003	1972.3592417000036	2658.030906999993	1763.0287291000132	2448.7003944000026	1777.8783826	1851.7184271000006	1642.38791450001	1972.3592417000036	2658.030906999993	1763.0287291000132	2448.7003944000026	1777.8783826	1851.7184271000006	1642.38791450001	1764.9227952000074	1764.9227952000074	1375.6779546000034	1375.6779546000034	1973.0681446999952	1763.7376321000047	1973.0681446999952	1763.7376321000047	1886.272512800002
3.95	1843.4793493999896	1916.3032263999921	2581.1357755999925	1710.6269663999992	2375.4595155999996	1766.9002614999918	1839.7241384999943	1634.0478785000014	1916.3032263999921	2581.1357755999925	1710.6269663999992	2375.4595155999996	1766.9002614999918	1839.7241384999943	1634.0478785000014	1754.01271119999	1754.01271119999	1373.7465777999896	1373.7465777999896	1917.2162409000011	1711.5399809000082	1917.2162409000011	1711.5399809000082	1831.5048135999969
4.05	1797.4335720999952	1869.0591176000016	2507.4537528000074	1667.598965199999	2305.9936004000047	1760.910798900004	1832.5363444000104	1631.0761920000077	1869.0591176000016	2507.4537528000074	1667.598965199999	2305.9936004000047	1760.910798900004	1832.5363444000104	1631.0761920000077	1748.0978700000123	1748.0978700000123	1378.6211094000028	1378.6211094000028	1870.1959961000102	1668.7358437000075	1870.1959961000102	1668.7358437000075	1785.7575217000121
4.17	1753.608877999999	1823.5554426000017	2424.035835500006	1627.843330699994	2228.3237235999986	1751.9101442999963	1821.856708899999	1626.1445969999913	1823.5554426000017	2424.035835500006	1627.838941199996	2228.3193341000006	1751.912339100003	1821.8589037000056	1626.1424023	1739.1915894999984	1739.193784300005	1385.3436171999929	1385.3458119999996	1824.9578855	1629.2457735999924	1824.9578855	1629.2413840999943	1742.2927660999994
4.31	1716.0896899999934	1783.7251867000014	2334.310217200007	1595.6464025000023	2146.231433000008	1745.8943447999918	1813.5298414999997	1625.4510573000007	1783.7251867000014	2334.310217200007	1595.6464025000023	2146.231433000008	1745.8943447999918	1813.5298414999997	1625.4510573000007	1733.3052800000005	1733.3052800000005	1401.8195777999936	1401.8195777999936	1785.4063623999973	1597.3275781999982	1785.4063623999973	1597.3275781999982	1705.181800899998
4.46	1688.3854073999973	1753.101891600003	2247.3192528999934	1574.2937157999986	2068.511077099989	1741.5399679999973	1806.256452200003	1627.4482763999986	1753.101891600003	2247.3192528999934	1574.2937157999986	2068.511077099989	1741.5399679999973	1806.256452200003	1627.4482763999986	1729.126483	1729.126483	1426.6267952000053	1426.6267952000053	1755.0244893000054	1576.216313500001	1755.0244893000054	1576.216313500001	1677.8945201000024
4.64	1667.2587795	1727.8403615999996	2155.194776899996	1561.6322243000031	1988.9866395999998	1738.2237063999928	1798.8052884999925	1632.597151199996	1727.8403615999996	2155.194776899996	1561.6322243000031	1988.9866395999998	1738.2237063999928	1798.8052884999925	1632.597151199996	1726.0911487999983	1726.0911487999983	1463.8716398999968	1463.8716398999968	1729.980239299999	1563.7721020000026	1729.980239299999	1563.7721020000026	1657.266099600005
4.85	1653.7874267000007	1708.6187735999993	2063.4126815000054	1559.1543557999976	1913.9482637000037	1736.061881200003	1790.8932281000016	1641.4288103	1708.6187735999993	2063.4126815000054	1559.1521609999909	1913.946068899997	1736.061881200003	1790.8932281000016	1641.4266154999932	1724.379246700002	1724.379246700002	1512.0507106000005	1512.0507106000005	1710.9408152000105	1561.4763974000089	1710.9408152000105	1561.4742026000022	1644.426833800011
5.11	1647.7979640999984	1694.2146536000073	1970.695624	1568.1242839000042	1844.605254299997	1734.685775299993	1781.102464800002	1655.012095099999	1694.2146536000073	1970.695624	1568.1242839000042	1844.605254299997	1734.685775299993	1781.102464800002	1655.012095099999	1723.7471596999967	1723.7471596999967	1568.6181017999916	1568.6181017999916	1696.6815484000108	1570.5911787000077	1696.6815484000108	1570.5911787000077	1639.3262433000054
5.43	1650.0958634999988	1684.6543386999983	1883.2240100999916	1589.6284082000057	1788.198079599999	1733.0660525999992	1767.6245277999988	1672.598597300006	1684.6543386999983	1883.2240100999916	1589.6284082000057	1788.198079599999	1733.0660525999992	1767.6245277999988	1672.598597300006	1723.2818736000045	1723.2818736000045	1623.2519215000066	1623.2519215000066	1687.1651283999963	1592.1391979000036	1687.1651283999963	1592.1391979000036	1642.822474200002
5.85	1660.4638449999911	1678.8711822000041	1803.526187800002	1622.0777321999922	1746.73273779999	1728.3583216999978	1746.7656589000107	1689.9722088999988	1678.8711822000041	1803.526187800002	1622.0777321999922	1746.73273779999	1728.3583216999978	1746.7656589000107	1689.9722088999988	1720.1302178000042	1720.1302178000042	1666.3567387000076	1666.3567387000076	1681.6080308000091	1624.8145807999972	1681.6080308000091	1624.8145807999972	1654.9725897000026
6.44	1676.9332212000008	1676.5030509000062	1738.7548350000143	1657.8169808999955	1720.0687650000036	1717.9596138000052	1717.5294435000105	1698.8433734999999	1676.5030509000062	1738.7548350000143	1657.8169808999955	1720.0687650000036	1717.9596138000052	1717.5294435000105	1698.8433734999999	1711.3380641999975	1711.3380641999975	1689.4652226000035	1689.4652226000035	1679.3079367000028	1660.621866699992	1679.3079367000028	1660.621866699992	1673.1165573999897
7.37	1693.1699542999995	1686.9544328000047	1706.8190815999988	1675.1137765000021	1694.9784252999962	1706.314289899994	1700.0987683999992	1688.2581120999967	1686.9544328000047	1706.8190815999988	1675.1137765000021	1694.9784252999962	1706.314289899994	1700.0987683999992	1688.2581120999967	1700.8669296000007	1700.8669296000007	1695.8365711000079	1695.8365711000079	1689.7746818000014	1677.9340254999988	1689.7746818000014	1677.9340254999988	1690.542843000003
9.28	1698.863126199998	1689.4696120000008	1696.4072051000112	1683.9959147999907	1690.9335079000011	1702.390083499995	1692.9965692999976	1687.5228720999876	1689.4696120000008	1696.4072051000112	1683.9959147999907	1690.9335079000011	1702.390083499995	1692.9965692999976	1687.5228720999876	1703.421614299994	1703.421614299994	1685.4268892999971	1685.4268892999971	1690.8391337000066	1685.3654364999966	1690.8391337000066	1685.3654364999966	1701.264178700003
