R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
4.14	1763.4896257791988	1833.8707501185709	2444.3460177009256	1636.6640160827374	2247.139283665092	1753.5562040300138	1823.9373283693858	1626.7305943335523	1833.8707501185709	2444.3460177009256	1636.6640160827374	2247.139283665092	1753.5562040300138	1823.9373283693858	1626.7305943335523	1740.8135070089484	1740.8135070089484	1534.1364426863292	1534.1364426863292	1835.207350627621	1638.0006165917875	1835.207350627621	1638.0006165917875	1752.0835292671836
4.23	1735.9455597213528	1804.9396044215973	2384.58527072359	1612.3857325399877	2192.0313988419803	1749.0569741138897	1818.0510188141343	1625.4971469325246	1804.9396044215973	2384.58527072359	1612.3835377919604	2192.029204093953	1749.0569741138897	1818.0510188141343	1625.4949521844974	1736.3910932243743	1736.3910932243743	1534.4766283582285	1534.4766283582285	1806.4671478355594	1613.9132759539498	1806.4671478355594	1613.9110812059225	1724.8072222457995
4.32	1713.8883593996725	1781.3351079535933	2328.2022382867144	1593.8489052566583	2140.7160355897795	1745.5541590099747	1813.0009075638955	1625.5147048669605	1781.3351079535933	2328.2022382867144	1593.8467105086165	2140.7138408417377	1745.5541590099747	1813.0009075638955	1625.5125101189187	1732.9760679672472	1732.9760679672472	1535.9536926171422	1535.9536926171422	1783.0338415899896	1595.5476388930547	1783.0338415899896	1595.5454441450129	1703.0090019933414
4.42	1694.7282242216024	1760.2611539807986	2269.5783698464948	1578.8785407704272	2088.1957566361234	1742.542967092988	1808.075896852184	1626.6932836418127	1760.2611539807986	2269.5783698464948	1578.8785407704272	2088.1957566361234	1742.542967092988	1808.075896852184	1626.6932836418127	1730.0768081005372	1730.0768081005372	1538.556661722876	1538.556661722876	1762.1266883186036	1580.7440751082322	1762.1266883186036	1580.7440751082322	1684.1275995669566
4.53	1678.8558189641772	1742.042564938849	2209.9295548945083	1567.950898932133	2035.8378888877924	1740.049735289489	1803.2364812641608	1629.1448152574449	1742.042564938849	2209.9295548945083	1567.950898932133	2035.8378888877924	1740.049735289489	1803.2364812641608	1629.1448152574449	1727.735013812082	1727.735013812082	1542.2350565203524	1542.2350565203524	1744.059536791683	1569.967870784967	1744.059536791683	1569.967870784967	1668.5580693396041
4.64	1667.2653637664334	1727.8381668951479	2155.18160845073	1561.6410033293214	1988.9844448849035	1738.2280958875635	1798.800899016278	1632.6037354504515	1727.8381668951479	2155.18160845073	1561.6388085812796	1988.9822501368617	1738.2280958875635	1798.800899016278	1632.6015407024097	1726.0933435748448	1726.0933435748448	1546.4467746926093	1546.4467746926093	1729.9780445384822	1563.7808809726557	1729.9780445384822	1563.778686224614	1657.270489097049
4.76	1658.3788359844912	1715.7846202100627	2100.749705475362	1558.9041546929075	1943.869239958207	1736.825652987187	1794.2314372127585	1637.3509716956032	1715.7846202100627	2100.749705475362	1558.9041546929075	1943.869239958207	1736.825652987187	1794.2314372127585	1637.3509716956032	1724.9367122804106	1724.9367122804106	1551.3344746876246	1551.3344746876246	1718.0364299036883	1561.155964386533	1718.0364299036883	1561.155964386533	1648.7417049713404
4.89	1652.2291568389628	1705.8511984359357	2047.7092716102488	1559.8105848853156	1901.6686580596288	1735.7919274832384	1789.4139690802112	1643.3733555295912	1705.8511984359357	2047.7092716102488	1559.8105848853156	1901.6686580596288	1735.7919274832384	1789.4139690802112	1643.3733555295912	1724.2102512527053	1724.2102512527053	1556.5228549646708	1556.5228549646708	1708.1995769934583	1562.1589634428383	1708.1995769934583	1562.1589634428383	1642.9958591659524
5.03	1648.6890310682356	1697.8315954565041	1996.9689319206082	1564.2856725979218	1863.4230090620258	1735.0347400079045	1784.177304396173	1650.6313815375906	1697.8315954565041	1996.9689319206082	1564.28347784988	1863.420814313984	1735.0347400079045	1784.177304396173	1650.6291867895488	1723.8459233523463	1723.8459233523463	1561.60149788954	1561.60149788954	1700.2611796167039	1566.7152567581215	1700.2611796167039	1566.7130620100797	1639.9297985728772
5.19	1647.5872684249334	1691.1573719783191	1946.2680976458214	1572.7200826576882	1827.8308083251904	1734.3543686391495	1777.9244721925352	1659.4871828719042	1691.1573719783191	1946.2680976458214	1572.7200826576882	1827.8308083251904	1734.3543686391495	1777.9244721925352	1659.4871828719042	1723.6857068950485	1723.6857068950485	1584.075699989713	1584.075699989713	1693.6593827489996	1575.2220934283687	1693.6593827489996	1575.2220934283687	1639.420617451513
5.35	1648.7921841513307	1686.414525229251	1902.6189832378295	1583.5752978605306	1799.779755869109	1733.577428456425	1771.1997695343453	1668.3605421656248	1686.414525229251	1902.6189832378295	1583.5731031124888	1799.7775611210673	1733.577428456425	1771.1997695343453	1668.358347417583	1723.485984973042	1723.485984973042	1611.431017890689	1611.431017890689	1688.9714046510635	1586.132177282343	1688.9714046510635	1586.1299825343012	1641.2576200897602
5.54	1652.3213361818343	1682.6154193643451	1858.9215843978745	1598.187918690528	1774.4940837240574	1732.183764548201	1762.4778477307118	1678.0503470568947	1682.6154193643451	1858.9215843978745	1598.187918690528	1774.4940837240574	1732.183764548201	1762.4778477307118	1678.0503470568947	1722.8253663366486	1722.8253663366486	1637.5199671450537	1637.5199671450537	1685.2161937469791	1600.788693073162	1685.2161937469791	1600.788693073162	1645.563712352916
5.74	1657.3429157075443	1679.891739191211	1821.1258583494782	1613.7881753904658	1755.022294548733	1729.9407338218007	1752.4895573054673	1686.3859935047221	1679.891739191211	1821.1258583494782	1613.785980642424	1755.0200998006912	1729.9407338218007	1752.4895573054673	1686.3837987566803	1721.3263545973314	1721.3263545973314	1657.8872127975628	1657.8872127975628	1682.606640372178	1616.5030765714328	1682.606640372178	1616.500881823391	1651.443437664042
5.96	1663.6747587907594	1678.0876577486342	1787.9281258291157	1629.9502871647273	1739.7907552452089	1726.5761877446494	1740.9890867025242	1692.8517161186173	1678.0876577486342	1787.9281258291157	1629.9502871647273	1739.7907552452089	1726.5761877446494	1740.9890867025242	1692.8517161186173	1718.7102170283033	1718.7102170283033	1673.1845945173409	1673.1845945173409	1680.8420643444406	1632.7046937605337	1680.8420643444406	1632.7046937605337	1658.5631946702197
6.21	1670.8713319284725	1676.9573634057451	1758.8938270241342	1645.8556135928666	1727.7920772112557	1722.1032948050415	1728.1893262823141	1697.0875764694356	1676.9573634057451	1758.8938270241342	1645.8556135928666	1727.7920772112557	1722.1054895530833	1728.191521030356	1697.0897712174774	1714.955006099277	1714.9572008473187	1683.8444772942312	1683.846672042273	1679.7424964491802	1648.6407466363016	1679.7424964491802	1648.6407466363016	1666.508176266143
6.5	1678.388338005694	1676.4657402437733	1734.3741213715402	1660.5099346356437	1718.4183157634106	1716.9302777892299	1715.007680027309	1699.0518744191795	1676.4657402437733	1734.3741213715402	1660.5099346356437	1718.4183157634106	1716.9302777892299	1715.007680027309	1699.0518744191795	1710.4294392316224	1710.4294392316224	1690.4813901056332	1690.4813901056332	1679.2750155156536	1663.319209907524	1679.2750155156536	1663.319209907524	1674.696774719967
6.82	1685.1744935591414	1677.3304702733003	1716.5637551408436	1671.5604822644236	1710.793767131967	1712.0623304766777	1704.2183071908366	1698.44831918196	1677.3304702733003	1716.5637551408436	1671.5604822644236	1710.793767131967	1712.0623304766777	1704.2183071908366	1698.44831918196	1706.0772573094873	1706.0772573094873	1693.9183628182218	1693.9183628182218	1680.150719260433	1674.3807312515564	1680.150719260433	1674.3807312515564	1682.0096693790838
7.19	1691.0125187323574	1683.743518984149	1708.6012155606004	1674.8504069830233	1699.7081035594747	1707.8550018254755	1700.586002077267	1691.6928900761413	1683.743518984149	1708.6012155606004	1674.8504069830233	1699.7081035594747	1707.8550018254755	1700.586002077267	1691.6928900761413	1702.2693724773708	1702.2693724773708	1695.5073591274268	1695.5073591274268	1686.5637679712818	1677.670655970156	1686.5637679712818	1677.670655970156	1688.2471383713855
7.62	1695.5556435593899	1687.3253449426848	1701.8413969586836	1680.098045382314	1694.6140973983129	1705.6514765388565	1697.4211779221514	1690.1938783617807	1687.3253449426848	1701.8413969586836	1680.098045382314	1694.6140973983129	1705.6514765388565	1697.4211779221514	1690.1938783617807	1703.0902076209604	1703.0902076209604	1691.6029054813262	1691.6029054813262	1688.3195650068374	1681.0922654464666	1688.3195650068374	1681.0922654464666	1693.9885947056464
8.14	1698.7950890979846	1689.8734453972866	1697.355335530825	1683.8049718544353	1691.2868619879737	1703.9790798539907	1695.0574361532927	1688.9889626104414	1689.8734453972866	1697.355335530825	1683.8049718544353	1691.2868619879737	1703.9790798539907	1695.0574361532927	1688.9889626104414	1703.485261943977	1703.485261943977	1688.3876021462202	1688.3876021462202	1689.563986173016	1683.4955126301647	1689.563986173016	1683.4955126301647	1697.9918119637005
8.76	1698.6041461681307	1689.3313430553244	1696.903217783678	1683.7281557478564	1691.30003047621	1702.8795119587157	1693.6067088459095	1688.0035215384414	1689.3313430553244	1696.903217783678	1683.7281557478564	1691.30003047621	1702.8795119587157	1693.6067088459095	1688.0035215384414	1703.5006251802552	1703.5006251802552	1686.3069826500869	1686.3069826500869	1690.4418846658518	1684.8386973583838	1690.4418846658518	1684.8386973583838	1700.3358010001975
9.55	1698.94433184003	1689.5157017410675	1696.2469886433973	1684.074925663881	1690.806212566211	1702.2276723145042	1692.7990422155417	1687.3582661383552	1689.5157017410675	1696.2469886433973	1684.074925663881	1690.806212566211	1702.2276723145042	1692.7990422155417	1687.3582661383552	1703.377719364813	1703.377719364813	1685.1481566075963	1685.1481566075963	1690.9664290484507	1685.5256529712642	1690.9664290484507	1685.5256529712642	1701.545106197722
10.56	1699.095769355059	1689.607881083939	1695.946308386323	1684.2219736828265	1690.5604009852104	1701.929186805486	1692.441298534366	1687.0553911332536	1689.607881083939	1695.946308386323	1684.2219736828265	1690.5604009852104	1701.931381553528	1692.4434932824079	1687.0575858812954	1703.257008322369	1703.2592030704109	1684.6587281687243	1684.6609229167661	1691.1924878970603	1685.8065804959479	1691.1924878970603	1685.8065804959479	1702.0081976850634
11.96	1699.1418590140092	1689.6386075315531	1695.8387658321153	1684.2680633417913	1690.4682216423535	1701.8282284704474	1692.3249769879912	1686.9544327982294	1689.6386075315531	1695.8387658321153	1684.2680633417913	1690.4682216423535	1701.8282284704474	1692.3249769879912	1686.9544327982294	1703.1889711830008	1703.1889711830008	1684.5138749227772	1684.5138749227772	1691.2605250364286	1685.8899808466667	1691.2605250364286	1685.8899808466667	1702.1245192314382
14.03	1699.1528327292763	1689.6495812717767	1695.8124288805848	1684.2834265531274	1690.4462741619354	1701.8062810149859	1692.3030295574863	1686.936874838837	1689.6495812717767	1695.8124288805848	1684.2834265531274	1690.4462741619354	1701.8062810149859	1692.3030295574863	1686.936874838837	1703.1670237275248	1703.1670237275248	1684.494122215343	1684.494122215343	1691.2714988015941	1685.9053440829448	1691.2714988015941	1685.9053440829448	1702.1354929716326
17.58	1699.1572222253453	1689.6517759948474	1695.8080393845012	1684.2878160491964	1690.4440794388502	1701.8062810149859	1692.300834784488	1686.936874838837	1689.6539707428892	1695.810234132543	1684.2878160491964	1690.4440794388502	1701.8062810149859	1692.3030295325298	1686.936874838837	1703.160439483414	1703.160439483414	1684.4963169384428	1684.4963169384428	1691.2736935246648	1685.9097335790138	1691.2758882727067	1685.9097335790138	1702.1332982235908
25.83	1699.1572222253453	1689.6539707678457	1695.8058446364594	1684.2900107972382	1690.4418846658518	1701.8062810149859	1692.3030295574863	1686.9390695868788	1689.6539707678457	1695.8058446364594	1684.2900107972382	1690.4418846658518	1701.8062810149859	1692.3030295574863	1686.9390695868788	1703.160439483414	1703.160439483414	1684.498511711441	1684.498511711441	1691.2736935496214	1685.9097335790138	1691.2736935496214	1685.9097335790138	1702.131103475549
