R	10A1_4A1	5B1_10A1	5B1_11A1	6B1_10A1	6B1_11A1	11B1_4A1	11B1_5B1	11B1_6B1	5B2_10A1	5B2_11A1	6B2_10A1	6B2_11A1	11B2_4A1	11B2_5B2	11B2_6B2	5A2_11B1	5A2_11B2	6A2_11B1	6A2_11B2	11A2_5B1	11A2_6B1	11A2_5B2	11A2_6B2	11A2_5A2
2.99e-08	475000348153216.4	488085221903221.8	616139212301262.4	452147089027861.5	580201079425902.0	482842177071695.3	495927050821700.75	459988917946340.5	488085221903221.8	616139212301262.4	452147089027861.5	580201079425902.0	482842177071695.3	495927050821700.75	459988917946340.5	480342614770334.6	480342614770334.6	438797210401637.5	438797210401637.5	488098864896272.9	452160732020912.56	488098864896272.9	452160732020912.56	472514428844906.75
3.02e-08	471828558212366.0	485132960180982.25	613873234640723.9	448390303942605.94	577130578402347.6	479531890049828.44	492836292018444.7	456093635780068.4	485132960180982.25	613873234640723.9	448390303942605.94	577130578402347.6	479531890049828.44	492836292018444.7	456093635780068.4	477028606937736.1	477028606937736.1	435042905867836.06	435042905867836.06	485147430027653.0	448404773789276.7	485147430027653.0	448404773789276.7	469339744946944.44
3.06e-08	467320581486423.44	480865596297569.7	610467446643991.4	443211339850551.6	572813190196973.2	474820922078940.6	488365936890086.9	450711680443068.8	480865596297569.7	610467446643991.4	443211339850551.6	572813190196973.2	474820922078940.6	488365936890086.9	450711680443068.8	472314331571176.6	472314331571176.6	429824666485063.56	429824666485063.56	480881306417615.6	443227049970597.56	480881306417615.6	443227049970597.56	464829701098705.4
3.09e-08	463743635904601.2	477436656554624.1	607646653796365.0	439204846594066.25	569414843835807.1	471078193415896.56	484771214065919.5	446539404105361.56	477436656554624.1	607646653796365.0	439204846594066.25	569414843835807.1	471078193415896.56	484771214065919.5	446539404105361.56	468570776059213.94	468570776059213.94	425761534119971.44	425761534119971.44	477453193523591.44	439221383563033.5	477453193523591.44	439221383563033.5	461252755516885.9
3.13e-08	458734589133660.75	472589258620315.3	603558302567469.9	433710439898176.56	564679483845331.2	465827706948809.1	479682376435463.7	440803557713325.0	472589258620315.3	603558302567469.9	433710439898176.56	564679483845331.2	465827706948809.1	479682376435463.7	440803557713325.0	463320703016583.1	463320703016583.1	420158396871224.9	420158396871224.9	472607449277717.7	433728630555578.94	472607449277717.7	433728630555578.94	456245775858837.06
3.17e-08	453479141573061.75	467457011449844.5	599125982451751.4	428054384351554.8	559723355353461.7	460306427677173.44	474284297553956.2	434881670455666.56	467457011449844.5	599125982451751.4	428054384351554.8	559723355353461.7	460306841101632.7	474284710978415.5	434882083880125.8	457793222382761.6	457793635807220.94	414362603979610.9	414363017404070.2	467477269234244.44	428074642135954.8	467477269234244.44	428074642135954.8	450986194063049.9
3.2200000000000004e-08	446584880767667.6	460684710761203.44	593149109788027.1	420769437742457.56	553233836769281.2	453054968421067.8	467154798414603.6	427239525395857.75	460684710761203.44	593149109788027.1	420769437742457.56	553233836769281.2	453055381845527.1	467155211839062.94	427239938820317.06	450545483942088.7	450545897366548.0	406866397631683.94	406866811056143.25	460707449087658.1	420792176068912.25	460707449087658.1	420792176068912.25	444098134615143.2
3.26e-08	440891617052624.25	455063796270109.0	588085904455235.6	414836801453561.0	547858909638687.7	447034272797573.1	461206452015057.9	420979457198509.9	455063796270109.0	588085904455235.6	414836801453561.0	547858909638687.7	447034686222032.4	461206865439517.1	420979870622969.2	444528095714265.6	444528509138724.94	400719194227084.9	400719607651544.2	455088601718860.2	414861606902312.25	455088601718860.2	414861606902312.25	438410245418068.0
3.31e-08	433581038141158.8	447816471253895.4	581435977303103.1	407305040635046.9	540924546684254.7	439272234729207.3	453507667841943.94	412996237223095.44	447816471253895.4	581435977303103.1	407304627210587.56	540924133259795.4	439272648153666.6	453508081266403.25	412996237223095.44	436769778466033.6	436770191890492.94	392875298181608.3	392875711606067.6	447844997518076.56	407333566899228.06	447844997518076.56	407333153474768.75	431107108142166.25
3.3599999999999996e-08	426115011755252.94	440390547007626.4	574487971355619.1	399692662108098.8	533790086456091.56	431303484600466.4	445579019852839.8	404881134953312.25	440390547007626.4	574487971355619.1	399692662108098.8	533790086456091.56	431303898024925.7	445579433277299.1	404881548377771.56	428805576001641.25	428805989426100.5	384900346690678.9	384900760115138.2	440423207511699.5	399725322612171.94	440423207511699.5	399725322612171.94	423649763660500.94
3.42e-08	417043246043679.6	431340279349129.8	565834177438555.0	390528289388173.9	525022187477599.0	421556183863133.9	435853217168584.0	395041227207628.1	431340279349129.8	565834177438555.0	390528289388173.9	525022187477599.0	421557010707351.4	435854044012801.56	395042054051845.6	419064476621796.1	419065303466013.6	375230769690567.9	375231596534785.44	431378314371173.9	390566324410218.0	431378314371173.9	390566324410218.0	414589573824385.94
3.48e-08	407952876245546.3	422247842428700.0	556921166592398.06	381421796050236.44	516095120213934.5	411705940510668.1	426000906693821.8	385174860315358.25	422247842428700.0	556921166592398.06	381421796050236.44	516095120213934.5	411705940510668.1	426000906693821.8	385174860315358.25	409220848055978.2	409220848055978.2	365538867779059.4	365538867779059.4	422293319086307.7	381467272707844.1	422293319086307.7	381467272707844.1	405513260448464.1
3.54e-08	398953873182383.94	413226101039085.7	547832037067639.94	372469923337817.94	507075859366372.2	401855283738446.94	416127511595148.7	375371333893880.94	413226101039085.7	547832037067639.94	372469923337817.94	507075859366372.2	401856110582664.5	416128338439366.2	375372160738098.5	399376806070404.8	399377632914622.3	355915180856317.06	355916007700534.6	413280259600936.6	372524081899668.94	413280259600936.6	372524081899668.94	396529554076192.8
3.61e-08	388710050064407.5	402933907296987.44	537108641957739.7	362348887185510.44	496523621846262.7	390496869157481.44	404720726390061.3	364135706278584.3	402933907296987.44	537108641957739.7	362348887185510.44	496523621846262.7	390496869157481.44	404720726390061.3	364135706278584.3	388026659973921.56	388026659973921.56	344895774059258.56	344895774059258.56	403000882002968.2	362415861891491.1	403000882002968.2	362415861891491.1	386306815586828.4
3.6800000000000005e-08	378890813518180.5	393045215498021.1	526359614540770.2	352714037802366.94	486028436845116.0	379424544071949.8	393578946051790.44	353247768356136.25	393045215498021.1	526359614540770.2	352714037802366.94	486028436845116.0	379424544071949.8	393578946051790.44	353247768356136.25	376962603372872.2	376962603372872.2	334231912019772.56	334231912019772.56	393127900324050.5	352796722628396.3	393127900324050.5	352796722628396.3	376511557645132.25
3.76e-08	368367515686708.6	382418975056119.94	514162362399576.6	342465253595574.44	474208640939031.1	367332715083240.4	381384174452651.6	341430452992106.2	382418975056119.94	514162362399576.6	342465253595574.44	474208640939031.1	367332715083240.4	381384174452651.6	341430452992106.2	364880283137324.56	364880283137324.56	322678774673643.06	322678774673643.06	382523571359688.2	342569849899142.7	382523571359688.2	342569849899142.7	366019680044361.1
3.85e-08	357623862787710.1	371533104255971.1	500693004208053.75	332101537469041.06	461261437421123.6	354612894843972.1	368522136312233.1	329090569525303.06	371533104255971.1	500693004208053.75	332101537469041.06	461261437421123.6	354612894843972.1	368522136312233.1	329090569525303.06	352172452197971.25	352172452197971.25	310645651915834.1	310645651915834.1	371666640252878.1	332235073465948.06	371666640252878.1	332235073465948.06	355316956138616.3
3.95e-08	347256012421282.0	360973838520056.2	486208276343848.3	322230622912419.9	447465060736212.06	341911678677163.44	355629504775937.56	316886289168301.3	360973838520056.2	486208276343848.3	322230622912419.9	447465060736212.06	341911265257405.2	355629091356179.4	316885875748543.06	339484052179996.1	339483638760237.9	298789061251683.75	298788647831925.5	361145822958762.75	322402607351126.5	361145822958762.75	322402607351126.5	345000370362821.3
4.05e-08	338582374148975.56	352074470671648.75	472328801413143.6	314125442820255.2	434379773561750.06	331702583185553.9	345194679708227.06	307245651856833.5	352074470671648.75	472328801413143.6	314125442820255.2	434379773561750.06	331702583185553.9	345194679708227.06	307245651856833.5	329289013110598.06	329289013110598.06	289497767330901.7	289497767330901.7	352288624372294.06	314339596520900.5	352288624372294.06	314339596520900.5	336382957774665.06
4.17e-08	330327121100341.4	343502948165559.56	456615377038623.8	306636678112592.94	419749106985657.25	330007130822752.6	343182957887970.75	306316687835004.2	343502948165559.56	456615377038623.8	306635851263674.4	419748280136738.6	330007544247211.94	343183371312430.06	306316274410544.9	327611337985438.2	327611751409897.5	288978093194640.0	288978506619099.3	343767126183460.1	306900856130493.5	343767126183460.1	306900029281574.94	328195506280927.5
4.3099999999999996e-08	323259635578161.75	336000127030987.56	439713771703788.2	300571746104868.4	404285390777669.0	328873935282605.7	341614426735431.5	306186045809312.3	336000127030987.56	439713771703788.2	300571746104868.4	404285390777669.0	328873935282605.7	341614426735431.5	306186045809312.3	326502534464882.06	326502534464882.06	289289401567985.5	289289401567985.5	336316809917600.2	300888428991481.06	336316809917600.2	300888428991481.06	321204917647050.8
4.46e-08	318040982770924.44	330231620130174.0	423327292840857.4	296549542737733.75	389645215448417.1	328053701804236.56	340244339163486.1	306562261771045.8	330231620130174.0	423327292840857.4	296549542737733.75	389645215448417.1	328053701804236.56	340244339163486.1	306562261771045.8	325715374919749.2	325715374919749.2	290055889904261.9	290055889904261.9	330593779669696.06	296911702277255.8	330593779669696.06	296911702277255.8	316064815425959.2
4.64e-08	314061362085486.8	325473108379382.0	405973814934064.2	294164498922258.0	374665205476940.25	327429017944653.9	338840764238549.06	307532154781425.06	325473108379382.0	405973814934064.2	294164498922258.0	374665205476940.25	327429017944653.9	338840764238549.06	307532154781425.06	325143609343935.8	325143609343935.8	291306084481750.7	291306084481750.7	325876196907459.44	294567587450335.44	325876196907459.44	294567587450335.44	312179042012846.2
4.85e-08	311523764766783.1	321852339837792.0	388684831191199.75	293697743079173.2	360530234432580.94	327021795171983.4	337350370242992.25	309195773484373.5	321852339837792.0	388684831191199.75	293697329654713.9	360529821008121.6	327021795171983.4	337350370242992.25	309195360059914.2	324821138524295.0	324821138524295.0	292908516411743.8	292908516411743.8	322289742567779.75	294135145809161.0	322289742567779.75	294134732384701.7	309760510849082.5
5.11e-08	310395530310745.7	319139037260247.94	371219728765030.2	295387407499546.94	347468099004329.1	326762578242893.4	335506085192395.7	311754455431694.7	319139037260247.94	371219728765030.2	295387407499546.94	347468099004329.1	326762578242893.4	335506085192395.7	311754455431694.7	324702072374058.75	324702072374058.75	295480427932355.1	295480427932355.1	319603725985740.06	295852096225039.06	319603725985740.06	295852096225039.06	308799713167403.1
5.4299999999999997e-08	310828385381080.5	317338161749658.2	354742710016047.06	299438137140259.4	336842685406648.25	326457471236434.7	332967247605012.4	315067222995613.6	317338161749658.2	354742710016047.06	299438137140259.4	336842685406648.25	326457471236434.7	332967247605012.4	315067222995613.6	324614426459216.06	324614426459216.06	305771794830238.5	305771794830238.5	317811118954934.25	299911094345535.44	317811118954934.25	299911094345535.44	309458297809137.9
5.8499999999999994e-08	312781400975137.25	316248789159882.4	339730039540497.06	305550612918488.8	329031863299103.5	325570676471845.9	329038064656590.94	318339888415197.44	316248789159882.4	339730039540497.06	305550612918488.8	329031863299103.5	325570676471845.9	329038064656590.94	318339888415197.44	324020749401168.25	324020749401168.25	313891444764372.94	313891444764372.94	316764329051551.0	306066152810157.44	316764329051551.0	306066152810157.44	311747013796128.25
6.440000000000001e-08	315883735653846.25	315802704520953.0	327529066579169.75	312282811472194.1	324009173530410.94	323611872940059.9	323530841807166.7	320010948758407.8	315802704520953.0	327529066579169.75	312282811472194.1	324009173530410.94	323611872940059.9	323530841807166.7	320010948758407.8	322364572333783.44	322364572333783.44	318244387445030.06	318244387445030.06	316331060561455.2	312811167512696.3	316331060561455.2	312811167512696.3	315164791088072.0
7.37e-08	318942247377488.5	317771430239756.75	321513332049183.94	315541007049805.5	319282908859232.7	321418244498777.56	320247427361045.8	318017004171094.56	317771430239756.75	321513332049183.94	315541007049805.5	319282908859232.7	321418244498777.56	320247427361045.8	318017004171094.56	320392125804250.8	320392125804250.8	319444557695864.3	319444557695864.3	318302680246773.0	316072257056821.75	318302680246773.0	316072257056821.75	318447378689978.0
9.28e-08	320014669573840.5	318245214289250.3	319552047970642.1	317214134505913.06	318520968187304.9	320679042153304.44	318909586868714.3	317878507085377.0	318245214289250.3	319552047970642.1	317214134505913.06	318520968187304.9	320679042153304.44	318909586868714.3	317878507085377.0	320873351494009.1	320873351494009.1	317483687041784.56	317483687041784.56	318503190949663.5	317472111166326.2	318503190949663.5	317472111166326.2	320466955574958.3
1e-06	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94	318858948320294.94
