R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
3.61e-08	2609715849602626.5	2743890584263378.5	2602074117962578.5	2736248852623331.0	2611502668695700.0	2603860937055652.5	2602074117962578.5	2736248852623331.0	2611502668695700.0	2603860937055652.5	2611502668695700.0	2611502668695700.0	2600846248291783.5	2600846248291783.5	2602141092668559.0	2602141092668559.0	2609782824308607.0	2599126403904690.0
3.6800000000000005e-08	2607711569413235.5	2741025968455984.5	2600450187970112.0	2733764587012861.0	2608245299967004.5	2600983918523881.5	2600450187970112.0	2733764587012861.0	2608245299967004.5	2600983918523881.5	2608245299967004.5	2608245299967004.5	2598144108169934.0	2598144108169934.0	2600532872796141.5	2600532872796141.5	2607794254239265.0	2597693062442194.0
3.76e-08	2605369108288853.5	2737112495632310.0	2598552571211278.5	2730295958554735.5	2604334307685385.0	2597517770607810.5	2598552571211278.5	2730295958554735.5	2604334307685385.0	2597517770607810.5	2604334307685385.0	2604334307685385.0	2594879297805675.0	2594879297805675.0	2598657167514847.0	2598657167514847.0	2605473704592421.5	2596018694712711.5
3.85e-08	2602922877700427.5	2732082777652510.5	2596607824097011.5	2725767724049094.0	2599911909756689.5	2593596856153273.5	2596607824097011.5	2725767724049094.0	2599911909756689.5	2593596856153273.5	2599911909756689.5	2599911909756689.5	2591179978682643.0	2591179978682643.0	2596741360093918.5	2596741360093918.5	2603056413697334.5	2594324482623288.0
3.95e-08	2600722634472495.0	2725957072296287.0	2594949993331792.0	2720184431155584.0	2595378300728376.5	2589605659587673.5	2594949993331792.0	2720184431155584.0	2595377887308618.0	2589605246167915.0	2595378300728376.5	2595377887308618.0	2587423193597387.5	2587422780177629.0	2595121977770498.5	2595121977770498.5	2600894618911201.5	2592939511780212.5
4.05e-08	2599195859157427.0	2719450189898921.5	2593939584752613.0	2714193915494108.0	2592316068194005.0	2587059793789191.5	2593939584752613.0	2714193915494108.0	2592316068194005.0	2587059793789191.5	2592316068194005.0	2592316068194005.0	2585095202319679.0	2585095202319679.0	2594153738453258.5	2594153738453258.5	2599410012858072.0	2592189146983746.0
4.17e-08	2598293354282191.5	2711405783155255.5	2593612152844161.5	2706724581717226.0	2597973364004602.5	2593292162566573.0	2593612152844161.5	2706724581717226.0	2597973777429062.0	2593292575991032.0	2597973364004602.5	2597973777429062.0	2591564876548617.0	2591565289973076.5	2593876330862062.0	2593876330862062.0	2598557532300092.0	2592149044844106.5
4.3099999999999996e-08	2598306997275242.5	2702020641948043.0	2594225260828291.5	2697938905501092.0	2603921296979686.5	2599839560532735.5	2594225260828291.5	2697938905501092.0	2603921296979686.5	2599839560532735.5	2603921296979686.5	2603921296979686.5	2598353300781769.0	2598353300781769.0	2594541943714904.0	2594541943714904.0	2598623680161855.0	2593055683963937.5
4.46e-08	2599124750211554.0	2692220422922237.5	2595596175249152.5	2688691847959836.0	2609137469244866.0	2605608894282464.5	2595596175249152.5	2688691847959836.0	2609137469244866.0	2605608894282464.5	2609137469244866.0	2609137469244866.0	2604339268778894.0	2604339268778894.0	2595958334788674.5	2595958334788674.5	2599486909751076.0	2594688709285104.0
4.64e-08	2600574628638316.5	2681075335192998.5	2597607483649648.0	2678108190204330.0	2613942284497483.5	2610975139508815.0	2597607483649648.0	2678108190204330.0	2613942284497483.5	2610975139508815.0	2613942284497483.5	2613942284497483.5	2609920494550107.0	2609920494550107.0	2598010572177725.5	2598010572177725.5	2600977717166394.0	2596955927219017.5
4.85e-08	2602434623804260.5	2669267115157668.5	2599930100418790.5	2666762591772198.0	2617932654209461.0	2615428130823990.5	2599930513843249.5	2666763005196657.5	2617932654209461.0	2615428544248450.0	2617932654209461.0	2617932654209461.0	2614547124001829.5	2614547124001829.5	2600367503148778.0	2600367916573237.5	2602872026534248.5	2599486496326617.0
5.11e-08	2604464949711079.5	2656545641215862.0	2602381705511089.0	2654462397015871.5	2620831997643227.5	2618748753443237.0	2602382118935548.5	2654462810440331.0	2620831997643227.5	2618749166867696.5	2620831997643227.5	2620831997643227.5	2618022780671059.5	2618022780671059.5	2602846394236581.5	2602846807661040.5	2604929638436571.5	2602120421464404.0
5.4299999999999997e-08	2606362979899065.0	2643767528165454.0	2604607581036686.5	2642012129303075.5	2621992065754419.5	2620236666892040.5	2604607994461146.0	2642012542727534.5	2621992065754419.5	2620237080316500.0	2621992065754419.5	2621992065754419.5	2619629346845640.0	2619629346845640.0	2605080538241962.5	2605080951666422.0	2606835937104341.0	2604473218195562.0
5.8499999999999994e-08	2607874045098783.0	2631355295479397.5	2606379516863331.5	2629860767243946.0	2620663320595491.5	2619168792360040.0	2606379516863331.5	2629860767243946.0	2620663320595491.5	2619168792360040.0	2620663320595491.5	2620663320595491.5	2618654079317292.5	2618654079317292.5	2606895056755000.0	2606895056755000.0	2608389584990451.5	2606380343712252.5
6.440000000000001e-08	2608960937137104.5	2620687299195321.5	2607612347622937.0	2619338709681154.0	2616689074423318.0	2615340484909150.5	2607612347622937.0	2619338709681154.0	2616689074423318.0	2615340484909150.5	2616689074423318.0	2616689074423318.0	2614877863305955.0	2614877863305955.0	2608140703663439.0	2608140703663439.0	2609489293177606.5	2607678082060243.5
7.37e-08	2609523607384218.0	2613265509193645.5	2608237031487223.5	2611978933296650.5	2611999604505507.0	2610713028608512.5	2608237031487223.5	2611978933296650.5	2611999604505507.0	2610713028608512.5	2611999604505507.0	2611999604505507.0	2610272318482850.5	2610272318482850.5	2608768281494240.0	2608768281494240.0	2610054857391234.5	2608327571368577.5
9.28e-08	2609204857375309.0	2610511691056701.0	2607926136538337.5	2609232970219729.0	2609869229954773.0	2608590509117801.5	2607926136538337.5	2609232970219729.0	2609869229954773.0	2608590509117801.5	2609869229954773.0	2609869229954773.0	2608152279538895.0	2608152279538895.0	2608184113198750.5	2608184113198750.5	2609462834035722.0	2607745883619844.0
1e-06	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5	2608928690057490.5
