R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
3.6800000000000005e-08	2607711569413811.0	2741025968460348.5	2600450187975893.0	2733764587022430.5	2569050211792997.5	2561788830355079.5	2600450187975893.0	2733764587022430.5	2569050211792997.5	2561788830355079.5	2569050211792997.5	2569050211792997.5	2558949019985565.0	2558949019985565.0	2600532872809669.0	2600532872809669.0	2607794254247587.0	2597693062440154.5
3.76e-08	2605369108293170.5	2737112495629845.5	2598552571216887.0	2730295958553562.0	2574369326665810.5	2567552789589527.0	2598552571216887.0	2730295958553562.0	2574369326665810.5	2567552789589527.0	2574369326665810.5	2574369326665810.5	2564914316781681.5	2564914316781681.5	2598657167519463.0	2598657167519463.0	2605473704595746.5	2596018694711617.5
3.85e-08	2602922877700781.5	2732082777646989.5	2596607824102817.0	2725767724049025.5	2580197780060428.5	2573882726462464.5	2596607824102817.0	2725767724049025.5	2580197780060428.5	2573882726462464.5	2580197780060428.5	2580197780060428.5	2571465848985779.0	2571465848985779.0	2596741360086851.5	2596741360086851.5	2603056413684816.0	2594324482610166.0
3.95e-08	2600722634476149.0	2725957072300097.0	2594949993329733.5	2720184431153682.0	2586297439690233.0	2580524798543817.5	2594949993329733.5	2720184431153682.0	2586297439690233.0	2580524798543817.5	2586297439690233.0	2586297439690233.0	2578342332558545.0	2578342332558545.0	2595121977775698.5	2595121977775698.5	2600894618922114.0	2592939511790426.0
4.05e-08	2599195859156972.0	2719450189883259.0	2593939584763854.5	2714193915490141.5	2592316068185581.5	2587059793792464.0	2593939584763854.5	2714193915490141.5	2592316068185581.5	2587059793792464.0	2592316068185581.5	2592316068185581.5	2585095202324317.0	2585095202324317.0	2594153738448107.5	2594153738448107.5	2599410012841225.0	2592189146979960.5
4.17e-08	2598293354292295.5	2711405783158219.0	2593612152846217.5	2706724581712141.0	2597973364002727.5	2593292162556650.0	2593612152846217.5	2706724581712141.0	2597973777436975.5	2593292575990898.0	2597973364002727.5	2597973777436975.5	2591564876544294.5	2591565289978542.0	2593876330868748.0	2593876330868748.0	2598557532314825.5	2592149044856392.0
4.3099999999999996e-08	2598306997283367.0	2702020641947607.0	2594225260839777.0	2697938905504017.0	2603921296993732.0	2599839560550141.5	2594225260839777.0	2697938905504017.0	2603921296993732.0	2599839560550141.5	2603921296993732.0	2603921296993732.0	2598353300788775.0	2598353300788775.0	2594541943730717.5	2594541943730717.5	2598623680174308.0	2593055683969351.5
4.46e-08	2599124750218388.0	2692220422925321.0	2595596175253037.0	2688691847959970.5	2609137469244449.5	2605608894279098.5	2595596175253037.0	2688691847959970.5	2609137469244449.5	2605608894279098.5	2609137469244449.5	2609137469244449.5	2604339268769788.0	2604339268769788.0	2595958334780892.5	2595958334780892.5	2599486909746243.5	2594688709271582.0
4.64e-08	2600574628632549.0	2681075335188023.5	2597607483642000.0	2678108190197474.5	2613942284497522.0	2610975139506973.0	2597607483642000.0	2678108190197474.5	2613942284497522.0	2610975139506973.0	2613942284497522.0	2613942284497522.0	2609920494550411.5	2609920494550411.5	2598010572180751.5	2598010572180751.5	2600977717171300.5	2596955927224190.0
4.85e-08	2602434623798120.5	2669267115156561.0	2599930100427395.0	2666762591785835.5	2617932654195366.0	2615428130824640.5	2599930513842805.5	2666763005201246.0	2617932654195366.0	2615428544240051.0	2617932654195366.0	2617932654195366.0	2614547123994516.0	2614547123994516.0	2600367503160957.0	2600367916576368.0	2602872026531682.5	2599486496330832.5
5.11e-08	2604464949710345.0	2656545641214886.0	2602381705514299.0	2654462397018840.0	2620831997627115.0	2618748753431069.0	2602382118948547.0	2654462810453088.0	2620831997627115.0	2618749166865317.0	2620831997627115.0	2620831997627115.0	2618022780657211.0	2618022780657211.0	2602846394230008.0	2602846807664256.0	2604929638426054.0	2602120421456150.0
5.4299999999999997e-08	2606362979903599.0	2643767528156520.5	2604607581040601.0	2642012129293522.5	2621992065754748.5	2620236666891750.0	2604607994474848.5	2642012542727770.5	2621992065754748.5	2620237080325998.0	2621992065754748.5	2621992065754748.5	2619629346845785.5	2619629346845785.5	2605080538234035.0	2605080951668283.0	2606835937097033.5	2604473218188070.5
5.8499999999999994e-08	2607874045098144.0	2631355295477720.0	2606379516877887.0	2629860767257462.5	2620663320579779.0	2619168792359522.0	2606379516877887.0	2629860767257462.5	2620663320579779.0	2619168792359522.0	2620663320579779.0	2620663320579779.0	2618654079305536.0	2618654079305536.0	2606895056762694.5	2606895056762694.5	2608389584982951.5	2606380343708708.5
6.440000000000001e-08	2608960937134794.0	2620687299200976.5	2607612347624581.5	2619338709690764.5	2616689074421978.0	2615340484911766.0	2607612347624581.5	2619338709690764.5	2616689074421978.0	2615340484911766.0	2616689074421978.0	2616689074421978.0	2614877863310779.5	2614877863310779.5	2608140703669642.5	2608140703669642.5	2609489293179854.5	2607678082068656.0
7.37e-08	2609523607374665.0	2613265509193448.0	2608237031475656.0	2611978933294438.5	2611999604498174.5	2610713028599165.5	2608237031475656.0	2611978933294438.5	2611999604498174.5	2610713028599165.5	2611999604498174.5	2611999604498174.5	2610272318485816.5	2610272318485816.5	2608768281485095.5	2608768281485095.5	2610054857384104.5	2608327571371746.5
9.28e-08	2609204857368999.0	2610511691056333.5	2607926136532307.0	2609232970219641.5	2609869229947065.0	2608590509110373.0	2607926136532307.0	2609232970219641.5	2609869229947065.0	2608590509110373.0	2609869229947065.0	2609869229947065.0	2608152279527157.5	2608152279527157.5	2608184113191834.5	2608184113191834.5	2609462834028526.5	2607745883608619.0
1e-06	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0	2608928690050942.0
