R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
3.61e-08	2266887196194152.0	2293215285144516.5	2259245464554104.0	2285573553504469.0	2320522775858422.5	2312881044218374.5	2259245464554104.0	2285573553504469.0	2320522775858422.5	2312881044218374.5	2320522775858422.5	2320522775858422.5	2309866355454505.5	2309866355454505.5	2291990722869396.0	2291990722869396.0	2299632454509443.5	2288976034105527.0
3.6800000000000005e-08	2274281286785266.5	2300282357242237.0	2267019905342143.0	2293020975799113.5	2327968131040172.5	2320706749597049.5	2267019905342143.0	2293020975799113.5	2327968131040172.5	2320706749597049.5	2327968131040172.5	2327968131040172.5	2317866939243102.0	2317866939243102.0	2299521656838991.5	2299521656838991.5	2306783038282115.0	2296681846485044.0
3.76e-08	2281909375427565.0	2307472216310330.0	2275092838349990.0	2300655679232755.5	2335574721629394.5	2328758184551819.5	2275092838349990.0	2300655679232755.5	2335574721629394.5	2328758184551819.5	2335574721629394.5	2335574721629394.5	2326119711749684.0	2326119711749684.0	2307217133621129.0	2307217133621129.0	2314033670698704.0	2304578660818994.0
3.85e-08	2289508524385921.0	2314500426537090.5	2283193470782504.5	2308185372933674.0	2343019663381987.0	2336704609778570.5	2283193470782504.5	2308185372933674.0	2343019663381987.0	2336704609778570.5	2343019663381987.0	2343019663381987.0	2334287732307940.5	2334287732307940.5	2314746413897588.5	2314746413897588.5	2321061467501005.0	2312329536426958.5
3.95e-08	2296814969052793.5	2321090820614105.0	2291042327912091.0	2315318179473402.0	2349950305516283.5	2344177664375581.0	2291042327912091.0	2315318179473402.0	2349950305516283.5	2344177664375581.0	2349950305516283.5	2349950305516283.5	2341995198385295.0	2341995198385295.0	2321752299227054.5	2321752299227054.5	2327524940367757.5	2319569833236768.5
4.05e-08	2303027493474935.5	2326505849884335.0	2297771219070121.5	2321249575479521.0	2355489775450023.0	2350233501045209.0	2297771219070121.5	2321249575479521.0	2355489775450023.0	2350233501045209.0	2355489775450023.0	2355489775450023.0	2348268909575696.5	2348268909575696.5	2327369079468857.5	2327369079468857.5	2332625353873671.5	2325404487999345.5
4.17e-08	2309183792212938.0	2331608330512545.5	2304502590774908.5	2326927129074516.0	2360296244400477.5	2355615042962447.5	2304502590774908.5	2326927129074516.0	2360296657824936.5	2355615456386907.0	2360296244400477.5	2360296657824936.5	2353887756944491.5	2353888170368951.0	2332335130133644.5	2332335130133644.5	2337016331571674.5	2330607844115689.0
4.3099999999999996e-08	2314791890550495.5	2335872800424746.0	2310710154103544.0	2331791063977795.0	2363327883553069.0	2359246147106118.0	2310710154103544.0	2331791063977795.0	2363327883553069.0	2359246147106118.0	2363327883553069.0	2363327883553069.0	2357759887355151.5	2357759887355151.5	2335778953147717.5	2335778953147717.5	2339860689594668.5	2334292693396751.0
4.46e-08	2319203952881814.0	2338737002807683.5	2315675377919412.5	2335208427845282.0	2363551546011574.5	2360022971049173.0	2315675377919412.5	2335208427845282.0	2363551546011574.5	2360022971049173.0	2363551546011574.5	2363551546011574.5	2358753345545602.5	2358753345545602.5	2336875353943899.5	2336875353943899.5	2340403928906301.0	2335605728440328.5
4.64e-08	2322700694184360.0	2340279074818338.0	2319733549195691.5	2337311929829669.5	2360382236622181.0	2357415091633512.5	2319733549195691.5	2337311929829669.5	2360382236622181.0	2357415091633512.5	2360382236622181.0	2360382236622181.0	2356360446674804.5	2356360446674804.5	2335225791663165.0	2335225791663165.0	2338192936651833.5	2334171146704457.0
4.85e-08	2324993130986780.0	2340240212947375.5	2322488607601310.0	2337735689561905.0	2354202372704109.5	2351697849318639.5	2322489021025769.0	2337736102986364.5	2354202372704109.5	2351698262743098.5	2354202372704109.5	2354202372704109.5	2350816842496478.0	2350816842496478.0	2330603296451335.0	2330603709875794.0	2333107819836805.0	2329722289629173.5
5.11e-08	2326011808050444.5	2338424040741202.0	2323928563850454.0	2336340796541211.5	2346101326856538.0	2344018082656547.5	2323928977274913.0	2336341209965670.5	2346101326856538.0	2344018496081006.5	2346101326856538.0	2346101326856538.0	2343292109884370.0	2343292109884370.0	2324114191282214.5	2324114604706673.5	2326197435482204.5	2323388218510036.5
5.4299999999999997e-08	2325810470493934.0	2334936808191815.0	2324055071631555.5	2333181409329436.5	2338056506688410.0	2336301107826031.0	2324055485056014.5	2333181822753895.5	2338056506688410.0	2336301521250490.5	2338056506688410.0	2338056506688410.0	2335693787779630.5	2335693787779630.5	2324455679617578.0	2324456093042037.5	2326211078479957.0	2323848359571177.5
5.8499999999999994e-08	2324650402387440.5	2330084449163994.5	2323155874151989.0	2328589920928543.0	2331027883032489.0	2329533354797037.5	2323155874151989.0	2328589920928543.0	2331027883032489.0	2329533354797037.5	2331027883032489.0	2331027883032489.0	2329018641754290.5	2329018641754290.5	2323907892646295.5	2323907892646295.5	2325402420881747.0	2323393179603548.5
6.440000000000001e-08	2323201764229357.5	2324855460754682.0	2321853174715190.0	2323506871240514.5	2325434254536901.5	2324085665022734.0	2321853174715190.0	2323506871240514.5	2325434254536901.5	2324085665022734.0	2325434254536901.5	2325434254536901.5	2323623043419538.5	2323623043419538.5	2322931384849271.5	2322931384849271.5	2324279974363439.0	2322468763246076.0
7.37e-08	2320571146482544.0	2321910640668012.0	2319284570585549.5	2320624064771017.0	2321431068676090.5	2320144492779096.0	2319284570585549.5	2320624064771017.0	2321431068676090.5	2320144492779096.0	2321431068676090.5	2321431068676090.5	2319703782653434.0	2319703782653434.0	2321937099814600.5	2321937099814600.5	2323223675711595.0	2321496389688938.0
9.28e-08	2319176253461850.5	2320603393562158.0	2317897532624878.5	2319324672725186.5	2320569079360247.5	2319290358523276.0	2317897532624878.5	2319324672725186.5	2320569079360247.5	2319290358523276.0	2320569079360247.5	2320569079360247.5	2318852128944369.5	2318852128944369.5	2319485081288440.0	2319485081288440.0	2320763802125411.5	2319046851709533.5
1e-06	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5	2319481443156017.5
