R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
3.6800000000000005e-08	2274281286796151.5	2300282357236839.5	2267019905358233.5	2293020975798921.5	2327968131036187.0	2320706749598269.0	2267019905358233.5	2293020975798921.5	2327968131036187.0	2320706749598269.0	2327968131036187.0	2327968131036187.0	2317866939228755.0	2317866939228755.0	2266752006502831.5	2266752006502831.5	2274013387940749.5	2263912196133317.0
3.76e-08	2281909375425613.0	2307472216320757.5	2275092838349329.5	2300655679244473.5	2335574721631094.0	2328758184554810.0	2275092838349329.5	2300655679244473.5	2335574721631094.0	2328758184554810.0	2335574721631094.0	2335574721631094.0	2326119711746965.0	2326119711746965.0	2274838995938084.5	2274838995938084.5	2281655533014368.0	2272200523130239.0
3.85e-08	2289508524373616.0	2314500426532329.0	2283193470775652.0	2308185372934364.5	2343019663372489.0	2336704609774524.5	2283193470775652.0	2308185372934364.5	2343019663372489.0	2336704609774524.5	2343019663372489.0	2343019663372489.0	2334287732297839.5	2334287732297839.5	2282951204240758.5	2282951204240758.5	2289266257838723.0	2280534326764073.0
3.95e-08	2296814969051869.5	2321090820613762.0	2291042327905454.5	2315318179467347.0	2349950305512975.0	2344177664366559.5	2291042327905454.5	2315318179467347.0	2349950305512975.0	2344177664366559.5	2349950305512975.0	2349950305512975.0	2341995198381287.5	2341995198381287.5	2290816598344852.0	2290816598344852.0	2296589239491267.0	2288634132359579.5
4.05e-08	2303027493461981.0	2326505849877178.0	2297771219068863.5	2321249575484060.5	2355489775433047.0	2350233501039929.5	2297771219068863.5	2321249575484060.5	2355489775433047.0	2350233501039929.5	2355489775433047.0	2355489775433047.0	2348268909571782.0	2348268909571782.0	2297562026463711.5	2297562026463711.5	2302818300856829.0	2295597434995564.5
4.17e-08	2309183792227321.0	2331608330516772.5	2304502590781243.0	2326927129070695.0	2360296244404271.0	2355615042958193.5	2304502590781243.0	2326927129070695.0	2360296657838519.0	2355615456392441.0	2360296244404271.0	2360296657838519.0	2353887756945837.5	2353888170380085.5	2304314069360987.5	2304314069360987.5	2308995270807065.0	2302586783348632.0
4.3099999999999996e-08	2314791890555840.5	2335872800433021.5	2310710154112250.0	2331791063989431.0	2363327883554990.5	2359246147111400.0	2310710154112250.0	2331791063989431.0	2363327883554990.5	2359246147111400.0	2363327883554990.5	2363327883554990.5	2357759887350034.0	2357759887350034.0	2310550158976885.0	2310550158976885.0	2314631895420475.5	2309063899215518.5
4.46e-08	2319203952881452.0	2338737002801472.0	2315675377916101.0	2335208427836121.0	2363551546019710.5	2360022971054359.5	2315675377916101.0	2335208427836121.0	2363551546019710.5	2360022971054359.5	2363551546019710.5	2363551546019710.5	2358753345545048.5	2358753345545048.5	2315553004374168.0	2315553004374168.0	2319081579339519.0	2314283378864857.0
4.64e-08	2322700694182126.0	2340279074811035.5	2319733549191577.0	2337311929820486.5	2360382236617833.5	2357415091627284.5	2319733549191577.0	2337311929820486.5	2360382236617833.5	2357415091627284.5	2360382236617833.5	2360382236617833.5	2356360446670723.0	2356360446670723.0	2319669055031403.5	2319669055031403.5	2322636200021952.5	2318614410074842.0
4.85e-08	2324993130983321.0	2340240212933700.0	2322488607612595.0	2337735689562974.5	2354202372703221.5	2351697849332496.0	2322489021028006.0	2337736102978385.0	2354202372703221.5	2351698262747906.5	2354202372703221.5	2354202372703221.5	2350816842502371.5	2350816842502371.5	2322519614408779.5	2322520027824190.0	2325024137779505.0	2321638607578655.0
5.11e-08	2326011808045762.5	2338424040724566.0	2323928563849716.5	2336340796528520.0	2346101326842648.5	2344018082646602.5	2323928977283964.5	2336341209962768.0	2346101326842648.5	2344018496080850.5	2346101326842648.5	2346101326842648.5	2343292109872744.5	2343292109872744.5	2324114191286753.5	2324114604721001.5	2326197435482799.5	2323388218512895.5
5.4299999999999997e-08	2325810470484090.5	2334936808185518.5	2324055071621092.5	2333181409322520.5	2338056506683360.5	2336301107820362.5	2324055485055340.5	2333181822756768.5	2338056506683360.5	2336301521254610.5	2338056506683360.5	2338056506683360.5	2335693787774397.5	2335693787774397.5	2324455679610876.0	2324456093045124.0	2326211078473874.0	2323848359564911.5
5.8499999999999994e-08	2324650402375297.0	2330084449161974.5	2323155874155040.0	2328589920941717.0	2331027883018709.5	2329533354798452.0	2323155874155040.0	2328589920941717.0	2331027883018709.5	2329533354798452.0	2331027883018709.5	2331027883018709.5	2329018641744466.0	2329018641744466.0	2323907892645983.0	2323907892645983.0	2325402420866240.5	2323393179591997.0
6.440000000000001e-08	2323201764226202.5	2324855460751003.5	2321853174715990.5	2323506871240791.5	2325434254530918.0	2324085665020705.5	2321853174715990.5	2323506871240791.5	2325434254530918.0	2324085665020705.5	2325434254530918.0	2325434254530918.0	2323623043419719.5	2323623043419719.5	2322931384859504.0	2322931384859504.0	2324279974369716.0	2322468763258518.0
7.37e-08	2320571146480674.5	2321910640663502.5	2319284570581665.5	2320624064764493.5	2321431068672818.0	2320144492773808.5	2319284570581665.5	2320624064764493.5	2321431068672818.0	2320144492773808.5	2321431068672818.0	2321431068672818.0	2319703782660459.5	2319703782660459.5	2321937099814830.5	2321937099814830.5	2323223675713840.0	2321496389701481.5
9.28e-08	2319176253465054.5	2320603393560760.0	2317897532628362.5	2319324672724068.0	2320569079365952.0	2319290358529260.0	2317897532628362.5	2319324672724068.0	2320569079365952.0	2319290358529260.0	2320569079365952.0	2320569079365952.0	2318852128946044.5	2318852128946044.5	2319485081293681.0	2319485081293681.0	2320763802130373.0	2319046851710465.5
1e-06	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0	2319481443158959.0
