R	7A1_1A1	8A1_1A1	1B1_7A1	1B1_8A1	9B1_1A1	9B1_1B1	1B2_7A1	1B2_8A1	9B2_1A1	9B2_1B2	1A2_9B1	1A2_9B2	2A2_9B1	2A2_9B2	9A2_1B1	9A2_1B2	9A2_1A2	9A2_2A2
3.6800000000000005e-08	2421495831963333.5	2488151791212118.0	2414234450525415.5	2480890409774200.0	2481587856282013.0	2474326474844095.0	2414234450525415.5	2480890409774200.0	2481587856282013.0	2474326474844095.0	2481587856282013.0	2481587856282013.0	2471486664474580.5	2471486664474580.5	2481365847535442.5	2481365847535442.5	2488627228973360.5	2478526037165928.0
3.76e-08	2426421367077861.5	2492802399277420.0	2419604830001578.0	2485985862201136.5	2486205390417570.5	2479388853341287.0	2419604830001578.0	2485985862201136.5	2486204976983322.5	2479388439907039.0	2486205390417570.5	2486204976983322.5	2476750380533442.0	2476749967099194.0	2486446830102808.0	2486446830102808.0	2493263367179091.5	2483808357294962.5
3.85e-08	2430950014997806.5	2496426475199128.5	2424634961399842.0	2490111421601164.0	2490587272758980.0	2484272219161015.5	2424634961399842.0	2490111421601164.0	2490587272758980.0	2484272219161015.5	2490587272758980.0	2490587272758980.0	2481855341684330.0	2481855341684330.0	2490548410900478.5	2490548410900478.5	2496863464498442.5	2488131533423793.0
3.95e-08	2434841576340669.0	2498523362405080.5	2429068935194253.5	2492750721258665.5	2493922778659221.5	2488150137512806.0	2429068935194253.5	2492750721258665.5	2493922778659221.5	2488150137512806.0	2493922778659221.5	2493922778659221.5	2485967671527533.5	2485967671527533.5	2493157117177206.0	2493157117177206.0	2498929758323621.5	2490974651191934.0
4.05e-08	2437676425612247.5	2498746197982470.0	2432420151219130.0	2493489923589352.5	2495479320509518.5	2490223046116401.5	2432420151219130.0	2493489923589352.5	2495479320509518.5	2490223046116401.5	2495479320509518.5	2495479320509518.5	2488258454648254.0	2488258454648254.0	2493861591897675.0	2493861591897675.0	2499117866290792.0	2491897000429527.5
4.17e-08	2439896513209791.5	2496937054004834.5	2435215311763714.0	2492255852558756.5	2495072924590977.5	2490391723144900.0	2435215311763714.0	2492255852558756.5	2495075818574193.5	2490394617128115.5	2495072924590977.5	2495075818574193.5	2488664437132544.5	2488667331115760.0	2492584524741460.5	2492584524741460.5	2497265726187538.0	2490857238729104.5
4.3099999999999996e-08	2441186809922830.5	2492736664833342.5	2437105073479240.0	2488654928389752.0	2491951158978413.0	2487869422534822.5	2437105073479240.0	2488654928389752.0	2491951158978413.0	2487869422534822.5	2491951158978413.0	2491951158978413.0	2486383162773456.0	2486383162773456.0	2488938537350952.0	2488938537350952.0	2493020273794542.5	2487452277589585.5
4.46e-08	2441420394545753.0	2486744495470490.0	2437891819580402.0	2483215920505139.5	2486383989623112.0	2482855414657761.0	2437891819580402.0	2483215920505139.5	2486383989623112.0	2482855414657761.0	2486383989623112.0	2486383989623112.0	2481585789148450.5	2481585789148450.5	2483461081023248.0	2483461081023248.0	2486989655988599.0	2482191455513937.5
4.64e-08	2440641503469236.5	2478735643205325.0	2437674358478687.5	2475768498214776.0	2478127909725115.0	2475160764734566.0	2437674358478687.5	2475768498214776.0	2478127909725115.0	2475160764734566.0	2478127909725115.0	2478127909725115.0	2474106119778004.5	2474106119778004.5	2475978931084992.0	2475978931084992.0	2478946076075541.0	2474924286128430.5
4.85e-08	2439027909086838.0	2469595662493988.0	2436523385716112.5	2467091139123262.5	2468148678044205.5	2465644154673480.0	2436523799131523.5	2467091552538673.5	2468148678044205.5	2465644568088890.5	2468148678044205.5	2468148678044205.5	2464763147843355.5	2464763147843355.5	2467275939710643.5	2467276353126054.5	2469780463081369.0	2466394932880519.0
5.11e-08	2436670151275814.0	2459580462918955.5	2434586907079768.0	2457497218722910.0	2456899820853985.0	2454816576657939.0	2434587320514016.0	2457497632157157.5	2456899820853985.0	2454816990092187.0	2456899820853985.0	2456899820853985.0	2454090603884081.5	2454090603884081.5	2457660107841491.0	2457660521275738.5	2459743352037536.5	2456934135067633.0
5.4299999999999997e-08	2433917573403763.5	2449776523082635.0	2432162174540765.0	2448021124219637.0	2445915141705135.0	2444159742842136.5	2432162587975013.0	2448021537653884.5	2445915141705135.0	2444160156276384.5	2445915141705135.0	2445915141705135.0	2443552422796172.0	2443552422796172.0	2448154660222511.5	2448155073656759.0	2449910059085509.5	2447547340176546.5
5.8499999999999994e-08	2431008307794974.5	2440630341027129.5	2429513779574717.0	2439135812806872.5	2436297242702425.0	2434802714482167.5	2429513779574717.0	2439135812806872.5	2436297242702425.0	2434802714482167.5	2436297242702425.0	2436297242702425.0	2434288001428181.5	2434288001428181.5	2439276377003571.0	2439276377003571.0	2440770905223828.5	2438761663949585.0
6.440000000000001e-08	2428445491608246.5	2433002665813079.0	2427096902098034.5	2431654076302867.0	2429498896299744.0	2428150306789532.0	2427096902098034.5	2431654076302867.0	2429498896299744.0	2428150306789532.0	2429498896299744.0	2429498896299744.0	2427687685188545.5	2427687685188545.5	2431781410923899.0	2431781410923899.0	2433130000434111.0	2431318789322912.5
7.37e-08	2426580121929325.5	2427584329151036.5	2425293546030316.0	2426297753252027.0	2425825622889414.5	2424539046990405.0	2425293546030316.0	2426297753252027.0	2425826036323659.5	2424539460424650.0	2425825622889414.5	2425826036323659.5	2424098336877056.0	2424098750311301.0	2426409791182672.5	2426409791182672.5	2427696367081681.5	2425969081069323.5
9.28e-08	2424510520724354.5	2426316770756448.5	2423231799887662.5	2425038049919756.5	2424694907896324.5	2423416187059632.5	2423231799887662.5	2425038049919756.5	2424695321311735.5	2423416600475043.5	2424694907896324.5	2424695321311735.5	2422977957476417.0	2422978370891828.0	2423592719169288.5	2423592719169288.5	2424871440005980.5	2423154489586073.0
1e-06	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0	2424162913720308.0
