R	1A1	2A1	3A1	4A1	5A1	6A1	7A1	8A1	9A1	10A1	11A1	12A1	1B1	2B1	3B1	4B1	5B1	6B1	7B1	8B1	9B1	10B1	11B1	12B1	1B2	2B2	3B2	4B2	5B2	6B2	7B2	8B2	9B2	10B2	11B2	12B2	1A2	2A2	3A2	4A2	5A2	6A2	7A2	8A2	9A2	10A2	11A2	12A2
2.36	95359.7633284124	95637.24290839888	96882.35760030798	105415.88895835305	105524.80763300484	105949.69734819673	106981.73070608948	107150.61643388473	107559.94539781647	108325.77139275397	108780.59305800102	109511.15386938534	94897.36978843702	95762.26224187978	97341.85626991275	104846.46422556906	105432.42856649097	105746.74037885942	105802.68007254133	106977.2336709214	107038.07642785957	107478.65857909426	108377.31500960285	109421.32729282216	94897.36759368898	95762.2578523837	97341.86065940883	104846.46422556906	105432.42856649097	105746.74037885942	105802.68007254133	106977.2336709214	107038.07642785957	107478.65857909426	108377.3172043509	109421.32948757021	94857.60098549658	95359.7633284124	96522.65404495927	104836.43204023289	105418.31195826913	105648.29942304683	105957.71475642809	107018.97116130768	107152.99992836101	107425.92321500725	108325.80431394964	109360.45819893245
2.37	95310.78098050639	95604.16808164408	96850.72472189333	105406.61396049222	105519.69826360738	105913.98443639248	106949.85640558993	107118.55557992645	107543.96764475289	108297.49428142431	108759.9229373434	109489.27005403413	94875.34550933594	95717.01974164155	97296.05410939813	104815.66315601324	105422.53684490467	105737.3029697683	105765.83028217503	106947.65068555527	107033.28090718247	107452.8922575524	108348.83598162807	109395.2076170952	94875.34550933594	95717.0175468935	97296.05630414617	104815.66315601324	105422.53684490467	105737.3029697683	105765.83028217503	106947.65068555527	107033.28090718247	107452.8922575524	108348.84037112414	109395.20981184325	94835.53720093078	95310.78098050639	96479.27268961267	104806.36621067199	105409.19498214248	105638.08726852099	105921.81529119008	107012.01381555674	107120.92151644336	107402.17825478937	108297.52720261997	109334.56458207907
2.38	95263.46005552006	95571.74728930648	96820.5228180537	105397.73401697935	105515.01248025749	105880.11291674752	106919.1804365477	107088.20443334477	107528.6219786261	108270.64375519851	108740.72768619668	109468.98620873234	94853.77773742819	95673.53523321188	97251.88484010362	104786.08456011824	105413.14991499354	105728.07625631445	105731.24108046957	106919.66986496163	107028.2154327209	107429.59941505671	108321.79012297632	109370.50355275687	94853.77554268015	95673.5308437158	97251.8892295997	104786.08456011824	105413.14991499354	105728.07625631445	105731.24108046957	106919.66986496163	107028.2154327209	107429.59941505671	108321.7945124724	109370.50574750491	94814.01551873187	95263.46005552006	96437.53300447836	104777.45262290943	105400.4752550869	105628.67619638142	105887.70893370433	107004.42438284405	107090.53525391797	107381.12624827203	108270.67667639419	109310.08438186625
2.4	95173.55227335423	95508.8897552635	96764.06735898137	105380.98371320414	105506.83266079583	105817.31903037278	106861.39715595848	107032.17036557195	107499.68863815613	108220.94811472807	108706.29431150232	109432.94189024837	94811.64958221497	95591.5131744698	97168.16843724619	104730.41701496884	105395.73679783392	105665.21213805232	105713.05980211936	106868.19428525213	107016.53060343223	107390.13568184448	108271.71918089029	109325.04157788919	94811.64958221497	95591.50878499867	97168.17282671732	104730.41701496884	105395.73679783392	105665.21213805232	105713.05980211936	106868.19428525213	107016.53060343223	107390.13568184448	108271.72357036141	109325.04377263723	94772.25827561325	95173.55227335423	96358.63406972852	104722.93512483532	105384.1134214405	105612.01368247795	105824.53974568904	106987.03321316483	107034.49679664907	107346.65775763398	108220.98103592375	109265.05038251726
2.41	95130.85128932647	95478.45959782721	96737.65139251838	105373.09360025934	105503.30350874037	105788.34179496695	106834.26570220798	107006.38209654969	107486.04828990987	108197.98009469295	108690.84549229246	109417.04973228353	94791.0694461522	95552.8527184168	97128.49400837172	104704.28636552664	105387.68866315493	105634.78856483518	105706.10245636842	106844.63807321606	107009.82565348144	107373.81774310899	108248.56899691746	109304.15198260214	94791.0694461522	95552.84832892072	97128.49620311975	104704.28636552664	105387.68866315493	105634.78856483518	105706.10245636842	106844.63807321606	107009.82565348144	107373.81774310899	108248.57119166548	109304.1541773502	94751.9963777669	95130.85128932647	96321.34752485137	104697.3026827992	105376.43619888103	105604.66347712708	105795.35620414201	106977.28853959747	107008.70633287876	107332.98448819204	108198.0130158886	109244.36709339637
2.43	95049.61494978427	95419.59430730209	96688.10718953802	105358.17810439928	105497.26576167009	105734.95020171469	106783.41781991425	106958.944850017	107460.3829266781	108155.48980632742	108663.0292777021	109389.19401225339	94750.81121477288	95479.87740393892	97053.20543130496	104655.30182284761	105372.82145172682	105578.20800522431	105693.73945045905	106801.56837181683	106994.72579893564	107347.46322954126	108205.72974388787	109265.74172760127	94750.81121477288	95479.87301444284	97053.20982077609	104655.30182284761	105372.82145172682	105578.20800522431	105693.737255711	106801.56837181683	106994.72579893564	107347.46322954126	108205.7319386359	109265.74392234931	94712.64238185692	95049.61494978427	96250.74912060564	104649.18725964581	105361.9859892314	105591.68813698833	105741.50151942734	106956.0916798342	106961.24713889061	107311.9127289673	108155.52492227113	109206.3540874915
2.44	95010.9830254059	95391.12405829452	96664.79898383099	105351.11760556528	105494.7286349557	105710.41732757384	106759.63115953348	106937.15760350475	107448.278900813	108135.85999541788	108650.48410783007	109377.09876538045	94731.11775622006	95445.44841871569	97017.48374050856	104632.39086621164	105365.97603800122	105551.93908675532	105688.26794793423	106781.92978194008	106986.43185267567	107337.15450615152	108185.93093750393	109248.10255159304	94731.11775622006	95445.44622396765	97017.4859352566	104632.39086621164	105365.97603800122	105551.93908675532	105688.26794793423	106781.92978194008	106986.43185267567	107337.15450615152	108185.93313225197	109248.10694108912	94693.53053108585	95010.9830254059	96217.32532921173	104626.65599414648	105355.17788622249	105585.99496508604	105716.72502845357	106939.45550285732	106944.86116301575	107304.11918486145	108135.89291661355	109188.90804913623
2.46	94937.43049266729	95336.11054753739	96620.853578662	105337.70112141958	105490.54325375993	105665.44478114505	106715.18974170645	106897.16274166579	107425.51938169207	108099.55669686467	108627.76848364499	109356.2596492734	94692.56264797323	95380.41808585868	96949.61340593203	104589.58672912577	105353.39355746239	105503.17401870574	105678.62203792892	106746.15322249255	106968.74658698351	107321.46426485675	108149.30062176706	109215.68834349955	94692.56045322519	95380.41589111064	96949.61560068007	104589.58672912577	105353.39136271435	105503.17401870574	105678.62203792892	106746.15322249255	106968.74658698351	107321.46426485675	108149.3028165151	109215.6905382476	94656.38006046248	94937.43049266729	96153.9476403072	104584.52125466419	105342.30789391487	105576.03301163726	105671.22354817105	106899.45844629529	106921.75048445776	107293.00279484135	108099.59181280839	109156.86036366619
2.47	94902.41112069509	95309.4180430458	96599.88058302425	105331.31002018916	105488.86427283095	105644.86025561114	106694.42085746185	106878.79271513376	107414.69269818881	108082.78225088598	108617.36977566044	109347.33142130362	94673.68782979099	95349.70700087273	96917.36819328801	104569.62770628455	105347.63015369764	105480.57471606704	105674.4015408144	106729.89893140036	106959.5484052542	107315.75572974312	108132.37034880221	109200.80796358321	94673.68782979099	95349.70261137665	96917.37038803606	104569.62770628455	105347.6279589496	105480.57471606704	105674.39934606636	106729.89893140036	106959.5484052542	107315.75572974312	108132.37254355024	109200.81015833125	94638.32168790278	94902.41112069509	96123.89058971351	104564.85632781095	105336.21527819346	105571.70716666669	105650.40418474645	106881.13889894325	106910.10735535691	107289.30684208446	108082.81956157772	109142.15556346836
2.49	94835.66010672126	95258.14657472946	96560.58584528642	105319.10064654287	105486.28325118068	105607.46177865876	106655.8240490272	106845.26357590873	107394.69197515976	108051.76390144875	108598.64420024517	109332.41153597244	94636.72171785336	95291.61426105924	96856.02064472457	104532.44211971747	105337.09756618238	105438.71431989028	105667.05572493466	106700.39276214081	106940.90623016469	107307.79099541483	108101.04692961184	109173.45922992636	94636.71952310532	95291.60987156315	96856.02283947261	104532.44211971747	105337.09756618238	105438.71431989028	105667.05572493466	106700.39056739277	106940.90623016469	107307.79099541483	108101.04912435988	109173.4614246744	94603.19257862832	94835.66010672126	96066.785485745	104528.19528562647	105324.63140721488	105564.2384450214	105612.40215258181	106847.60756497018	106887.14372481787	107284.79663842815	108051.79901739246	109115.14262598734
2.5	94803.8384801248	95233.40958919545	96541.95025444104	105313.2516476544	105485.35267875981	105590.51394773452	106637.87980326582	106829.9552204737	107385.34455066346	108037.42562387437	108590.11541611946	109326.24429886755	94618.61945038273	95264.13384264469	96826.83051893342	104515.1519083733	105332.30204553023	105419.36543650544	105663.89748499873	106687.03773091533	106931.62684280777	107305.23850546413	108086.56160401851	109160.89869686795	94618.61725563469	95264.13164789665	96826.83271368146	104515.1519083733	105332.30204553023	105419.36543650544	105663.89529027563	106687.03773091533	106931.62684280777	107305.23850546413	108086.56379876655	109160.900891616	94586.10428395422	94803.8384801248	96039.6474477504	104511.13771737504	105319.11162025812	105561.05167338588	105595.13608344113	106832.29701476215	106875.97905039076	107283.69926528091	108037.46293454117	109102.74230941117
2.52	94743.10546051383	95185.66946765766	96506.50729644623	105302.0123518438	105484.15215252951	105559.90382108362	106604.53063325539	106802.01610006788	107367.90509657725	108010.89114109203	108574.52174366364	109316.22528199466	94583.16332389969	95212.10957634909	96771.39781162482	104483.02740677173	105323.58012372661	105383.63277199378	105658.52035656483	106662.89771634946	106913.50701735282	107302.35241408568	108059.7396094923	109137.79240780603	94583.1589344036	95212.06129191714	96771.21564768712	104483.02740677173	105323.57792897857	105383.63277199378	105658.51816181678	106662.89771634946	106913.50701735282	107302.35241408568	108059.74180424034	109137.79460255407	94552.83412477348	94743.10546051383	95987.98311983411	104479.4302175769	105308.55928006038	105555.67235020394	105563.8631434058	106804.3535048852	106854.56052124998	107283.24495278574	108010.92845178377	109079.94328485044
2.54	94685.9937723012	95140.15920838299	96473.25908474589	105291.32174261929	105483.7658771737	105533.40006474889	106574.35726111534	106777.36909912871	107352.05463880024	107986.95084844819	108560.64875229969	109308.95189277532	94548.67947002534	95163.59251462856	96719.2089393509	104453.9777447554	105315.83925352385	105351.69701857404	105654.29766470227	106641.889604768	106896.30679060347	107301.72032714888	108035.5249735679	109117.10911868514	94548.67508055421	95163.54423022155	96719.02458066515	104453.9777447554	105315.83925352385	105351.69701857404	105654.29546995423	106641.889604768	106896.30679060347	107301.72032714888	108035.5249735679	109117.10911868514	94520.71401266799	94685.9937723012	95939.53629002594	104450.73829921678	105298.58196337533	105536.67023673511	105551.50233224448	106779.70211444996	106834.60588787988	107284.50912665934	107986.98815913993	109059.54750747341
2.55	94658.70868628765	95118.20516114437	96457.38009526931	105286.15311507463	105483.82733006895	105521.5747716854	106560.3855061644	106766.17150350595	107344.6956544572	107975.84104267221	108554.27520902864	109306.21723888694	94531.79528674438	95140.56084697507	96694.31173733466	104440.53053416208	105312.16305347439	105337.19194027329	105652.57698358546	106632.45439042491	106888.14013963006	107302.0319811212	108024.29006725337	109107.57294600701	94531.79309199634	95140.556457479	96694.31173733466	104440.53053416208	105312.16305347439	105337.19194027329	105652.57478883742	106632.45439042491	106888.14013963006	107302.0319811212	108024.29226200141	109107.57514075507	94505.06766630909	94658.70868628765	95916.42780621597	104437.45130510571	105293.7710794869	105524.50036850365	105549.8057933561	106768.50671355028	106825.22773693597	107285.59991556244	107975.88054811199	109050.13863008187
2.57	94606.50445080239	95075.82680485409	96426.96091154826	105276.21969332545	105484.51648042985	105500.59519180353	106534.52261578359	106745.88107396002	107331.05311143796	107955.26310138243	108542.5464848041	109302.36545911896	94498.73582322587	95096.74273709267	96646.73841652322	104415.66186384542	105302.8375764585	105313.3152952977	105649.88183513685	106615.55484390768	106872.78569451111	107303.57269302341	108003.44875639828	109089.97766493465	94498.73143372979	95096.7383475966	96646.73622180014	104415.66186384542	105302.8375764585	105313.31310054965	105649.88183513685	106615.55484390768	106872.78569451111	107303.57269302341	108003.45095114633	109089.97985965775	94474.55849799322	94606.50445080239	95872.26073169446	104412.874536029	105284.55314502522	105502.83383303386	105547.21599271368	106748.21189453322	106807.73341417368	107288.4377225339	107955.30260679725	109032.80452380182
2.59	94557.25434383497	95035.39738325233	96398.16584008012	105266.78447898237	105482.8791996887	105485.83113345849	106511.24733127221	106728.1431343648	107318.75814266795	107936.60775782962	108532.00511832163	109300.37482421765	94466.598153161	95055.67683905804	96601.92169708059	104393.3105675108	105282.8346586814	105304.00079199707	105648.08872740954	106601.04318138777	106858.81174481212	107305.97594023205	107984.53443277624	109074.11623341744	94466.59595841296	95055.67244956196	96601.92169708059	104393.3105675108	105282.8346586814	105304.00079199707	105648.0865326615	106601.04318138777	106858.81174481212	107305.97594023205	107984.53662752428	109074.11842816549	94445.04793923759	94557.25434383497	95830.62639436632	104390.77783029249	105275.80488627005	105484.4572222577	105545.54359602882	106730.47395493799	106791.91807234038	107291.84835829496	107936.6472632694	109017.18670914251
2.61	94510.72572226769	94996.80276956572	96370.81052220412	105257.8672247528	105468.08880436717	105487.70544678847	106490.34456749691	106712.71187311431	107307.7141792833	107919.64236892105	108522.4843088798	109299.949043447	94435.36910806155	95017.09319911164	96559.63552013319	104373.27472853803	105261.6553568775	105299.43352494157	105647.10767580869	106588.66920173819	106846.2402380135	107308.89934230226	107967.31664804257	109059.75600836264	94435.36691331351	95017.08880961555	96559.63552013319	104373.27472853803	105261.6553568775	105299.43352494157	105647.10767580869	106588.66700699014	106846.2402380135	107308.89934230226	107967.31884279061	109059.75600836264	94416.47453717189	94510.72572226769	95791.2921511887	104370.96585544525	105267.5306927175	105469.05229798371	105544.69203446257	106715.0426936875	106777.74440074431	107295.55747954008	107919.68406910889	109003.05034821323
2.63	94466.70569574017	94959.93981071116	96344.74571515324	105249.50524135344	105455.90576764746	105490.08455179362	106471.6189920567	106699.36342613294	107297.82904196606	107904.1562390444	108513.84139795575	109300.82035772067	94405.02674047204	94980.73942140338	96519.66918999382	104355.36559874531	105242.49522167447	105296.1260422636	105646.8618642277	106578.20465138723	106835.04703188682	107312.08611391284	107951.58251183688	109046.67751516576	94405.02235097595	94980.7350319073	96519.66918999382	104355.36559874531	105242.49522167447	105296.1260422636	105646.85966947966	106578.20465138723	106835.04703188682	107312.08611391284	107951.58251183688	109046.6797099138	94388.78781259118	94466.70569574017	95754.04730647443	104353.25425280156	105259.75470657102	105456.30521146656	105544.57571291621	106701.68766246202	106765.137778002	107299.35878012807	107904.19793920728	108990.18474540168
2.65	94425.00112652461	94924.69218514231	96319.81998141247	105241.74022894718	105445.99868284982	105492.9069955288	106454.87746729862	106687.87392924528	107288.99079861607	107889.95842521988	108505.94689551488	109302.75173447476	94375.54690816403	94946.39383655581	96481.8295690345	104339.40320889305	105225.4464324152	105293.71401608773	105647.27886603113	106569.44761363992	106825.17506303289	107315.3343384436	107937.13669168334	109034.69420036809	94375.54471341599	94946.38944705973	96481.8295690345	104339.40320889305	105225.4464324152	105293.71182133969	105647.27667128309	106569.44541889188	106825.17506303289	107315.3343384436	107937.13669168334	109034.69420036809	94361.93509161734	94425.00112652461	95718.70311206662	104337.46744266784	105252.50765430323	105445.90869825499	105545.12001000621	106690.20036032239	106754.00821949364	107303.0854593575	107890.00232015575	108978.3945682819
2.67	94385.42765601013	94890.95893449917	96295.91480471235	105234.61169297379	105438.08442770153	105496.1222988639	106439.94880295031	106678.06121853854	107281.11604888261	107876.87334777889	108498.68009051471	109305.53247802211	94346.90766368205	94913.85452789886	96445.94107753669	104325.22514780091	105210.3816938131	105292.06576160638	105648.28844933158	106562.21153508736	106816.54532057213	107318.48818888346	107923.80360791332	109023.62390003189	94346.90327418597	94913.85013840278	96445.93888281359	104325.22514780091	105210.3816938131	105292.06576160638	105648.28625458354	106562.20934033932	106816.54532057213	107318.48818888346	107923.80360791332	109023.62390003189	94335.8637002974	94385.42765601013	95685.08837771788	104323.44081906577	105245.829041304	105437.57524655522	105546.25249909714	106680.3898443637	106744.2459879669	107306.61022189194	107876.91724271476	108967.50423713536
2.69	94347.82287289159	94858.7378640836	96273.18820678706	105228.15694410009	105431.96108550754	105499.6909563342	106426.71887226336	106669.80897244145	107274.25307719763	107864.74079023917	108492.01464600372	109309.0682143217	94319.08047535148	94882.93933151975	96411.84130429506	104312.67339370972	105197.14517888204	105291.10446273789	105649.83355072986	106556.32961500325	106809.07220943077	107321.42695416501	107911.42084929653	109013.31298191907	94319.0760858554	94882.93494202368	96411.83910954701	104312.67339370972	105197.14517888204	105291.10446273789	105649.83135598182	106556.32742025521	106809.07001468273	107321.42695416501	107911.42084929653	109013.31298191907	94310.52974377031	94347.82287289159	95653.04947124001	104311.0273339764	105239.75398354196	105431.03490258276	105547.90733779767	106672.08492436352	106735.74573554077	107309.83649896726	107864.78687989812	108957.3601197489
2.71	94312.03314498076	94827.74585157297	96251.01907441508	105222.38476134317	105427.26213369436	105503.5515150694	106414.93966885883	106662.84723719442	107268.04413992986	107853.41370458178	108485.70255562791	109313.0143681806	94292.03900619583	94853.48583618824	96379.3853959888	104301.60309337353	105185.57886588779	105290.76208231795	105651.8527173058	106551.64822114943	106802.65477124881	107324.05187075114	107899.83917306598	109003.61000851457	94292.03461669975	94853.48144669215	96379.38320126571	104301.60309337353	105185.57886588779	105290.76208231795	105651.85052255775	106551.64822114943	106802.65477124881	107324.05187075114	107899.83917306598	109003.61000851457	94285.88713230226	94312.03314498076	95622.44373408519	104300.07993945565	105234.30442849756	105426.04624425272	105550.02526798556	106665.12757858762	106728.3955301899	107312.68089015788	107853.45979424074	108947.81297333058
2.74	94261.45082700037	94783.54805057889	96219.1272159312	105215.03455596734	105422.56318185621	105509.82190525737	106399.78055616583	106654.61913330082	107260.0464844059	107837.6532313996	108476.84675431854	109319.56349112027	94252.8759532157	94811.72639832155	96333.48666663522	104287.49745891683	105171.04964538354	105291.28662667559	105655.66060213791	106546.59152568	106794.81074796297	107327.26278459017	107883.68803503191	108989.92796008049	94252.87156371961	94811.72200882547	96333.48447188718	104287.49745891683	105171.04964538354	105291.28662667559	105655.65840738987	106546.58933093198	106794.80855321493	107327.26278459017	107883.68803503191	108989.92796008049	94250.11276762774	94261.45082700037	95578.95044666335	104286.13452145625	105227.33391423343	105421.0136909868	105553.95605860816	106656.90825371114	106719.29830677068	107316.1134733744	107837.7015158066	108934.34381530675
2.76	94229.61383716762	94755.49260862671	96198.66998565893	105210.99183329445	105420.74154242931	105514.26187702628	106391.16398219332	106650.42716788588	107255.48141209845	107827.79443100895	108471.23917751499	109324.17684785966	94227.6670972022	94785.33018456599	96304.57307887267	104279.57223002832	105163.04540561546	105292.25012029211	105658.6476518514	106544.35288444969	106790.62756151526	107328.81666495567	107873.55928085679	108981.21701201708	94227.66490245415	94785.32579509486	96304.57307887267	104279.57223002832	105163.04540561546	105292.25012029211	105658.64545710335	106544.35288444969	106790.62756151526	107328.81666495567	107873.55928085679	108981.21701201708	94227.0218418021	94229.61383716762	95551.41077007665	104278.30366665866	105223.48871870956	105419.0230560855	105557.00675596495	106652.72067776733	106714.36451709174	107317.75733835968	107827.84271544091	108925.76235725301
2.79	94184.4086476461	94715.33094608634	96169.0365211128	105206.16339142168	105419.61124808642	105521.23239126545	106380.19025069608	106645.7962531871	107249.61485525062	107813.72610724402	108463.09447399704	109331.2088149941	94191.12237656409	94747.62005364128	96263.46548067516	104269.63661350615	105153.25683711222	105294.49534576657	105663.69337360557	106542.4324814358	106785.70255082849	107330.18399191233	107859.06737104428	108968.52259942796	94191.12018181605	94747.61785889324	96263.46328592712	104269.63661350615	105153.25683711222	105294.49534576657	105663.68898410948	106542.4324814358	106785.70035608044	107330.18399191233	107859.06737104428	108968.52259942796	94184.4086476461	94193.41808119358	95512.03702145924	104268.48876120389	105218.89072523141	105417.70401356078	105562.11612533744	106648.09854206072	106708.42553360846	107319.19050768272	107813.77658639905	108913.24791385356
2.81	94155.82207709215	94689.74020423806	96149.9071123574	105203.72502829428	105419.7495171132	105526.04108040585	106374.02301359118	106643.66734925902	107246.2700618809	107804.69472621611	108457.75026675881	109335.84850868503	94167.5595802839	94723.60513963891	96237.42920532386	104264.16730572938	105148.05089890078	105296.45964369137	105667.3739631511	106541.97597421752	106783.19395578872	107330.41444028198	107849.7418940284	108960.18256348408	94167.55519081277	94723.60075014282	96237.42701057582	104264.16730572938	105148.05089890078	105296.45964369137	105667.37176840307	106541.97597421752	106783.19395578872	107330.41444028198	107849.73969928036	108960.18256348408	94155.82207709215	94171.65717163286	95486.95546075726	104263.09188006257	105216.5730731215	105417.75449271582	105565.82085711144	106645.97622237676	106705.3111886084	107319.42315080042	107804.7474001192	108905.01980998491
2.84	94115.04369082632	94652.97161947443	96122.04261333507	105201.15498038422	105421.04880690556	105533.42420697735	106366.26458542905	106641.69207759401	107241.95519065052	107791.4801587405	108449.72846903135	109342.56443235106	94133.3412907229	94689.0642223654	96200.21289230917	104257.47113477076	105141.9736463907	105300.0085484792	105673.28660968285	106542.32274413355	106780.40004375312	107329.6945634984	107836.05765084627	108947.6725095807	94133.33690122682	94689.05983286932	96200.21069756112	104257.47113477076	105141.9736463907	105300.0085484792	105673.28441493481	106542.32274413355	106780.40004375312	107329.6945634984	107836.05545609823	108947.6725095807	94115.04369082632	94139.90358217577	95450.89797378505	104256.48788842186	105214.13909949019	105418.95721369417	105571.74008786236	106644.01411917504	106701.70302567336	107318.65279486179	107791.53502739163	108892.6655830677
2.87	94076.55003547475	94617.97419495769	96095.0647918227	105199.77009546818	105423.40815917833	105540.94121305458	106360.05125866519	106640.94586385888	107238.33605400023	107778.46311843887	108441.55523381382	109348.82165405079	94100.38498028746	94656.10132768583	96164.98501944773	104252.34420741393	105137.71144908837	105304.16759269848	105679.57016833412	106543.69885005744	106778.54987262665	107327.6797863936	107822.53581889442	108934.97590224356	94100.38059079138	94656.09693818974	96164.98282469969	104252.34420741393	105137.71144908837	105304.16539795043	105679.56797358608	106543.69665530938	106778.54987262665	107327.6797863936	107822.53581889442	108934.97590224356	94076.55003547475	94109.13762853871	95416.52605198593	104251.44216669265	105212.85736763226	105421.25730781975	105577.995114839	106643.28107392817	106699.14614625154	107316.52169618566	107778.52018183804	108880.11821847259
2.89	94052.03691404132	94595.5416930204	96077.51779515734	105199.44088351153	105425.4558574788	105545.99132427986	106356.64062290413	106641.02048524238	107236.2356817967	107769.80045478245	108435.95204650635	109352.65807058249	94079.07399372585	94634.90666267059	96142.49325936324	104249.67759066493	105135.74715113861	105307.2204848033	105683.9201555082	106545.08154022544	106777.73123225608	107325.61453010881	107813.51760632981	108926.32201757931	94079.06960422976	94634.9022731745	96142.49325936324	104249.67759066493	105135.74715113861	105307.2204848033	105683.91796076015	106545.08154022544	106777.73123225608	107325.61453010881	107813.51760632981	108926.32201757931	94052.03691404132	94089.1347107616	95394.45348845291	104248.82383435064	105212.57863485561	105423.28086389176	105582.30559657328	106643.36447427887	106697.91269882557	107314.34670259862	107769.8619076777	108871.56090264728
2.92	94016.83537813144	94563.13187442301	96051.79097903031	105199.74156374364	105429.10133108063	105553.57636749648	106352.46621544858	106641.83693086491	107233.44835398027	107756.71537734146	108427.2279299547	109357.82011388302	94048.02711256409	94604.16265648899	96110.1053882213	104246.64664601555	105133.94306967109	105312.1498850111	105690.6207159629	106547.726209519	106776.9718500327	107321.44890164542	107799.86189484727	108912.94723362145	94048.022723068	94604.15826701785	96110.10319347326	104246.64664601555	105133.94306967109	105312.1498850111	105690.61852121486	106547.726209519	106776.96965528466	107321.44890164542	107799.85970009923	108912.94723362145	94016.83537813144	94059.84362663541	95362.49139808162	104245.85434262147	105212.93637851183	105426.90877953422	105588.92056190428	106644.19408838966	106696.61560375632	107309.96379425382	107756.77902498475	108858.33097193539
2.96	93972.33031266111	94521.84869650696	96018.43741949886	105201.42054467263	105434.77913977159	105563.6217213209	106348.34667664416	106643.97022426414	107230.23305067011	107738.89403739551	108414.85614507811	109363.4715855975	94008.11345635276	94564.84158179961	96069.15361700994	104244.11610354528	105133.346098678	105319.2257470814	105699.76402904108	106552.0674177009	106776.53509552185	107313.9670115119	107781.20874604251	108894.20190547382	94008.10906685668	94564.83719230353	96069.15361700994	104244.11610354528	105133.346098678	105319.22355233335	105699.76402904108	106552.0674177009	106776.53509552185	107313.96481676385	107781.20655131942	108894.20190547382	93972.33031266111	94021.9403580328	95321.66253266076	104243.39403201366	105214.66364384782	105432.58878297321	105597.90146377713	106646.34932924433	106695.62138369217	107302.08904452037	107738.9620745349	108839.78097621369
2.99	93940.89057192438	94492.43909608635	95994.13499372767	105203.48360618443	105439.4846758289	105571.03996381114	106346.12120387712	106646.15838631446	107228.06244657916	107725.11980961857	108404.92052858089	109366.6978626728	93979.38422727595	94536.57324943716	96039.96788071487	104243.13944144051	105134.01988580261	105324.80479216042	105706.69723261347	106555.76117570975	106776.42096872351	107306.99649724775	107766.74975742567	108879.347862509	93979.37983777987	94536.57105468912	96039.96568596683	104243.13944144051	105134.01988580261	105324.80479216042	105706.69723261347	106555.76117570975	106776.42096872351	107306.99649724775	107766.74975742567	108879.347862509	93940.89057192438	93994.43360266672	95292.44168042198	104242.4612648198	105216.75304233612	105437.30529277073	105604.67664559037	106648.55504927899	106695.20438188873	107294.7388391695	107725.19223622906	108825.07617601586
3.02	93910.82474236347	94464.14223204927	95970.36369655824	105206.11510701469	105444.45577619958	105578.31774252656	106344.4773389168	106648.71307101319	107226.00596928653	107710.91321680188	108394.35721464295	109369.01770950579	93951.54387045714	94509.20476307289	96011.93877571422	104242.79486627252	105135.48597632133	105330.54185899858	105713.63702040503	106559.7051348206	106776.31342614436	107298.95714156091	107751.80792461407	108863.74541106103	93951.53948096106	94509.20256832485	96011.93877571422	104242.79486627252	105135.48597632133	105330.54185899858	105713.63482565699	106559.7051348206	106776.31342614436	107298.95714156091	107751.80792461407	108863.74541106103	93910.82474236347	93967.61819235967	95264.2282167356	104242.15400034357	105219.40429584884	105442.29395110079	105611.42549047702	106651.12509718905	106694.89931216053	107286.23858674336	107710.99003293342	108809.62955155406
3.06	93872.67127268379	94427.99476048222	95939.43094219481	105210.35316211353	105451.35386382826	105587.74856737356	106342.97613242942	106652.50339788593	107223.32179455318	107691.21975824906	108379.23760736478	109370.65718499498	93915.71902660262	94473.99225344775	95976.19513746237	104243.13724669247	105138.44668908328	105338.34198734855	105722.81983892301	106565.19639005282	106775.9403192768	107286.75654688182	107731.03684564639	108841.70796347171	93915.71463710653	94473.99005869971	95976.19513746237	104243.13724669247	105138.44668908328	105338.34198734855	105722.81983892301	106565.19639005282	106775.9403192768	107286.75654688182	107731.03684564639	108841.70796347171	93872.67127268379	93932.8863321563	95228.04343447681	104242.53808095133	105223.65990893201	105449.22495992514	105620.31201823402	106654.93737151726	106694.43622067319	107273.27202559677	107691.30315862471	108787.82035756139
3.09	93845.37960242611	94401.97823783835	95916.78116037612	105213.9657145197	105456.6388129193	105594.58300735896	106342.23869768647	106655.51458980293	107221.28287524488	107675.84336567465	108367.08968658876	109370.80423298899	93889.75298313872	94448.45418550255	95950.4902687908	104243.8198127843	105141.27352231454	105344.23488117287	105729.60599447646	106569.37957650053	106775.31042708804	107276.63657167391	107714.7803597812	108824.22680919767	93889.74859364264	94448.4519907545	95950.4902687908	104243.8198127843	105141.27352231454	105344.23488117287	105729.60599447646	106569.37957650053	106775.30823234	107276.63657167391	107714.7803597812	108824.22680919767	93845.37960242611	93907.55018088117	95201.88644808305	104243.24698399472	105227.27685083426	105454.53844071575	105626.84577796236	106657.96392667053	106693.87656037185	107262.45192633764	107675.9311555464	108770.52795146918
